Vardas              Pavardė            ND1     ND2     ND3     ND4     ND5     ND6     ND7     ND8     ND9     ND10    ND11    ND12    ND13    ND14    ND15    EGZ     
Vardas302           Pavardė302         1       9       1       6       0       3       0       3       3       1       7       7       3       7       5       2       
Vardas303           Pavardė303         6       6       2       7       7       2       0       4       10      7       5       8       9       8       10      5       
Vardas304           Pavardė304         4       5       1       9       10      0       4       0       5       8       0       6       8       7       0       9       
Vardas305           Pavardė305         10      4       5       8       9       0       10      5       2       3       2       1       1       0       9       3       
Vardas306           Pavardė306         0       9       4       6       6       0       7       9       6       2       2       8       4       7       0       6       
Vardas307           Pavardė307         2       1       0       6       1       0       6       5       1       7       10      6       1       6       5       4       
Vardas308           Pavardė308         8       2       3       7       0       4       6       2       8       7       9       9       1       8       6       0       
Vardas309           Pavardė309         0       7       8       4       1       6       0       10      6       3       1       9       4       9       6       2       
Vardas310           Pavardė310         6       8       3       10      10      6       9       6       7       5       9       2       9       8       0       8       
Vardas311           Pavardė311         10      3       2       2       4       0       10      2       8       2       6       5       10      3       1       9       
Vardas312           Pavardė312         8       3       8       2       3       6       8       3       8       7       5       2       7       3       5       4       
Vardas313           Pavardė313         5       5       2       7       7       7       1       3       6       3       2       10      6       7       1       2       
Vardas314           Pavardė314         6       2       9       8       2       4       9       1       10      1       5       2       2       9       10      9       
Vardas315           Pavardė315         0       3       5       0       5       7       10      5       5       10      3       8       1       3       9       10      
Vardas316           Pavardė316         3       4       6       5       4       1       0       7       2       10      1       8       7       1       8       6       
Vardas317           Pavardė317         4       8       6       10      0       7       5       9       9       6       7       0       0       8       1       7       
Vardas318           Pavardė318         7       0       7       9       10      5       4       4       6       6       0       5       10      8       3       3       
Vardas319           Pavardė319         10      4       6       4       3       10      4       3       5       6       8       3       0       3       3       4       
Vardas320           Pavardė320         4       9       10      4       5       4       5       10      4       3       3       7       10      2       9       0       
Vardas321           Pavardė321         1       9       2       5       0       6       2       2       1       2       7       2       6       6       9       8       
Vardas322           Pavardė322         9       2       1       0       5       10      3       3       8       8       9       1       10      3       5       0       
Vardas323           Pavardė323         7       2       1       3       5       0       10      6       8       8       1       2       10      8       0       5       
Vardas324           Pavardė324         10      6       4       6       9       3       4       3       2       0       8       10      7       7       10      0       
Vardas325           Pavardė325         7       10      9       1       4       1       6       8       0       5       3       5       7       1       7       7       
Vardas326           Pavardė326         8       7       9       6       6       4       1       3       1       9       9       10      8       10      5       1       
Vardas327           Pavardė327         0       8       1       2       8       8       3       6       8       0       6       3       10      8       4       2       
Vardas328           Pavardė328         8       10      10      5       10      8       6       6       5       1       5       7       4       10      8       0       
Vardas329           Pavardė329         3       10      3       6       0       6       1       4       3       7       2       9       1       3       3       4       
Vardas330           Pavardė330         9       2       9       0       8       9       8       4       10      8       4       6       9       10      1       1       
Vardas331           Pavardė331         5       10      9       1       2       10      3       0       7       6       1       10      0       10      6       2       
Vardas332           Pavardė332         6       7       6       0       6       8       9       0       1       9       4       2       5       8       0       10      
Vardas333           Pavardė333         9       10      9       6       2       8       10      9       7       10      0       5       8       0       3       0       
Vardas334           Pavardė334         4       4       4       8       1       1       4       10      3       6       2       7       0       0       5       0       
Vardas335           Pavardė335         2       7       6       5       4       4       8       1       9       5       5       2       0       10      10      9       
Vardas336           Pavardė336         2       2       4       8       5       5       10      0       4       6       4       1       7       1       2       2       
Vardas337           Pavardė337         4       3       6       2       0       5       3       6       3       7       0       7       7       1       8       8       
Vardas338           Pavardė338         4       9       4       9       5       7       9       1       5       3       10      5       9       5       0       9       
Vardas339           Pavardė339         7       3       1       3       9       10      3       0       1       6       7       9       9       5       8       5       
Vardas340           Pavardė340         3       7       4       3       0       6       7       9       1       0       6       5       3       4       10      4       
Vardas341           Pavardė341         9       3       3       1       7       7       0       1       1       0       0       7       10      7       0       9       
Vardas342           Pavardė342         3       4       5       8       8       10      1       0       10      9       8       9       9       10      1       9       
Vardas343           Pavardė343         10      7       5       10      2       0       3       0       7       6       9       6       8       5       1       8       
Vardas344           Pavardė344         4       10      8       1       2       3       7       8       4       9       1       0       10      5       5       1       
Vardas345           Pavardė345         0       10      8       3       5       5       4       8       7       10      1       0       10      2       6       5       
Vardas346           Pavardė346         7       2       3       0       4       0       3       3       7       9       5       7       4       6       2       8       
Vardas347           Pavardė347         2       6       5       3       10      7       4       2       6       6       7       9       10      4       5       3       
Vardas348           Pavardė348         5       3       9       4       6       10      5       10      5       1       5       6       2       0       10      2       
Vardas349           Pavardė349         8       4       0       8       7       2       10      10      8       10      7       0       9       8       8       2       
Vardas350           Pavardė350         4       3       9       1       2       3       4       7       4       5       1       6       2       5       2       7       
Vardas351           Pavardė351         9       5       4       2       4       6       7       4       1       3       3       10      10      10      0       0       
Vardas352           Pavardė352         5       0       8       3       1       2       6       1       0       7       5       4       8       4       10      8       
Vardas353           Pavardė353         9       2       6       7       7       7       3       2       4       0       7       4       10      7       0       1       
Vardas354           Pavardė354         1       3       10      5       10      10      3       9       9       1       3       0       1       3       4       6       
Vardas355           Pavardė355         3       5       8       1       2       5       4       4       5       10      2       7       3       9       2       10      
Vardas356           Pavardė356         8       0       0       6       5       9       3       4       0       0       6       7       5       3       3       9       
Vardas357           Pavardė357         6       5       9       9       6       4       4       9       8       6       6       3       0       8       0       5       
Vardas358           Pavardė358         10      1       1       5       3       9       0       9       3       5       7       7       6       6       6       2       
Vardas359           Pavardė359         5       5       1       10      5       3       10      4       2       6       3       1       9       0       2       1       
Vardas360           Pavardė360         6       6       3       5       9       2       4       0       5       5       3       1       8       4       8       3       
Vardas361           Pavardė361         8       10      0       8       4       8       8       10      1       8       9       8       2       6       6       4       
Vardas362           Pavardė362         5       7       5       0       9       8       0       7       10      9       10      9       8       0       1       3       
Vardas363           Pavardė363         1       10      2       8       10      2       1       10      4       7       1       1       10      5       4       1       
Vardas364           Pavardė364         3       9       7       1       6       8       1       5       5       10      6       5       2       5       7       0       
Vardas365           Pavardė365         4       1       8       6       7       7       5       2       9       7       0       9       3       0       6       7       
Vardas366           Pavardė366         3       3       1       1       0       0       10      0       3       6       4       4       5       4       8       2       
Vardas367           Pavardė367         7       9       7       0       0       8       0       6       6       0       1       5       3       7       10      8       
Vardas368           Pavardė368         10      4       0       2       4       1       8       2       2       10      6       6       8       1       9       2       
Vardas369           Pavardė369         1       6       6       7       7       9       3       0       0       8       0       10      9       5       9       6       
Vardas370           Pavardė370         6       6       2       4       7       1       1       7       1       8       10      6       0       5       10      6       
Vardas371           Pavardė371         0       0       9       1       9       3       0       7       4       6       7       10      1       10      7       7       
Vardas372           Pavardė372         1       7       2       5       6       7       2       8       10      0       10      7       8       9       9       7       
Vardas373           Pavardė373         7       8       0       3       6       2       5       4       6       8       7       4       4       8       1       2       
Vardas374           Pavardė374         6       6       7       1       1       5       5       1       7       8       5       4       8       5       5       3       
Vardas375           Pavardė375         6       6       8       0       8       6       9       9       9       8       0       9       7       6       4       2       
Vardas376           Pavardė376         9       7       0       7       0       3       10      5       0       9       0       3       0       1       2       9       
Vardas377           Pavardė377         3       7       2       9       2       1       0       6       7       7       9       1       9       4       3       10      
Vardas378           Pavardė378         6       2       3       4       3       9       4       1       10      4       6       7       8       10      3       5       
Vardas379           Pavardė379         1       7       0       5       9       0       9       3       5       0       6       6       5       0       10      6       
Vardas380           Pavardė380         0       7       8       9       1       8       5       0       4       9       0       1       4       9       0       9       
Vardas381           Pavardė381         4       0       4       2       8       1       8       7       3       1       4       2       0       1       8       10      
Vardas382           Pavardė382         5       5       7       5       6       7       9       9       9       0       1       0       5       1       5       1       
Vardas383           Pavardė383         3       2       6       9       9       4       0       7       9       3       9       3       2       10      1       3       
Vardas384           Pavardė384         1       4       10      0       2       3       6       10      7       4       2       8       5       9       8       2       
Vardas385           Pavardė385         2       6       1       3       1       5       0       4       4       1       0       4       4       2       5       2       
Vardas386           Pavardė386         2       3       7       4       6       0       1       8       0       9       4       3       9       2       0       7       
Vardas387           Pavardė387         5       0       4       4       0       3       10      5       1       5       2       2       5       1       7       5       
Vardas388           Pavardė388         9       8       7       1       3       9       4       4       7       2       0       4       5       5       0       2       
Vardas389           Pavardė389         1       4       1       0       2       6       7       5       8       8       7       3       1       7       4       4       
Vardas390           Pavardė390         3       3       8       8       1       1       9       7       8       3       2       8       9       3       8       5       
Vardas391           Pavardė391         8       4       5       3       6       8       0       4       6       0       9       1       10      4       7       8       
Vardas392           Pavardė392         1       2       1       9       4       9       2       9       6       6       2       8       10      8       7       0       
Vardas393           Pavardė393         0       3       2       8       10      0       4       8       4       0       4       4       3       1       3       10      
Vardas394           Pavardė394         2       3       5       10      1       0       6       9       2       7       3       10      1       5       5       9       
Vardas395           Pavardė395         10      3       4       9       10      9       4       2       4       9       3       2       0       0       0       0       
Vardas396           Pavardė396         4       1       8       4       5       9       5       3       1       10      7       5       9       9       4       4       
Vardas397           Pavardė397         3       6       1       10      9       5       6       1       1       0       0       0       5       3       4       9       
Vardas398           Pavardė398         7       10      6       9       3       8       10      8       6       1       1       2       10      10      3       1       
Vardas399           Pavardė399         2       4       6       6       6       4       3       7       7       8       0       0       7       7       1       10      
Vardas400           Pavardė400         2       4       7       4       3       1       2       9       6       6       7       0       2       10      3       4       
Vardas401           Pavardė401         2       2       6       3       7       8       0       3       4       1       8       9       2       5       7       3       
Vardas402           Pavardė402         9       4       6       10      0       6       1       4       6       5       5       3       4       5       8       8       
Vardas403           Pavardė403         4       8       8       2       10      9       4       6       0       5       1       3       3       2       4       0       
Vardas404           Pavardė404         3       1       8       1       1       2       7       7       0       7       8       4       7       0       0       7       
Vardas405           Pavardė405         9       5       9       8       8       7       0       3       1       6       5       4       0       5       5       4       
Vardas406           Pavardė406         2       0       9       6       10      3       7       9       7       0       10      7       3       2       1       5       
Vardas407           Pavardė407         4       9       0       6       9       4       6       6       10      8       7       3       3       10      9       6       
Vardas408           Pavardė408         9       8       7       9       3       0       2       1       0       8       10      8       5       6       6       9       
Vardas409           Pavardė409         8       6       9       3       3       5       9       6       5       9       3       9       9       10      6       3       
Vardas410           Pavardė410         3       6       0       8       5       10      10      5       5       0       6       0       7       8       8       7       
Vardas411           Pavardė411         3       7       8       10      5       0       5       6       6       8       6       7       0       10      9       7       
Vardas412           Pavardė412         3       1       10      2       9       10      0       8       2       2       8       0       4       6       10      3       
Vardas413           Pavardė413         8       0       8       4       8       5       0       5       6       5       2       7       6       5       3       1       
Vardas414           Pavardė414         10      8       10      7       10      7       2       5       8       2       10      4       4       9       0       1       
Vardas415           Pavardė415         4       10      5       2       8       2       3       4       0       1       4       2       0       2       2       8       
Vardas416           Pavardė416         3       4       3       0       6       5       0       6       8       1       7       6       5       10      0       7       
Vardas417           Pavardė417         0       1       6       4       5       0       7       5       1       6       0       2       3       2       10      3       
Vardas418           Pavardė418         3       9       4       7       10      6       0       8       6       10      1       3       7       8       1       1       
Vardas419           Pavardė419         7       7       6       8       8       6       9       0       1       3       0       0       5       2       0       5       
Vardas420           Pavardė420         3       7       8       3       2       4       5       7       5       9       0       9       4       8       4       7       
Vardas421           Pavardė421         1       9       6       0       6       1       9       7       8       4       4       5       9       5       10      10      
Vardas422           Pavardė422         4       9       10      5       0       5       6       5       7       4       10      7       6       9       4       6       
Vardas423           Pavardė423         7       7       1       5       8       6       4       6       3       4       3       1       0       9       8       1       
Vardas424           Pavardė424         5       9       4       8       4       4       1       1       4       6       9       10      10      1       4       7       
Vardas425           Pavardė425         5       6       2       4       5       2       7       9       4       4       10      2       8       5       4       1       
Vardas426           Pavardė426         0       1       9       7       5       0       9       5       0       10      1       0       1       9       5       2       
Vardas427           Pavardė427         0       0       7       9       7       2       8       8       1       2       1       0       0       1       2       6       
Vardas428           Pavardė428         9       8       5       9       0       3       8       6       4       0       6       7       8       8       10      7       
Vardas429           Pavardė429         8       5       7       5       4       8       9       2       9       1       2       7       3       10      6       6       
Vardas430           Pavardė430         5       2       9       2       2       6       9       1       5       8       7       4       6       8       3       5       
Vardas431           Pavardė431         8       2       7       0       3       3       5       8       3       0       0       4       7       3       4       8       
Vardas432           Pavardė432         7       9       8       10      2       5       1       5       10      5       6       10      4       9       1       9       
Vardas433           Pavardė433         2       7       3       3       0       10      5       6       1       3       9       4       8       5       9       7       
Vardas434           Pavardė434         10      5       9       5       0       6       6       5       0       0       10      8       1       9       4       2       
Vardas435           Pavardė435         10      0       5       5       9       6       10      3       1       10      10      0       9       10      6       3       
Vardas436           Pavardė436         8       4       4       0       5       1       10      0       2       3       2       2       8       2       2       2       
Vardas437           Pavardė437         6       10      6       1       2       0       1       10      8       1       4       6       3       10      7       4       
Vardas438           Pavardė438         10      5       5       8       3       8       8       10      6       10      4       7       0       3       4       6       
Vardas439           Pavardė439         10      3       0       10      4       6       2       10      0       1       10      7       5       9       2       0       
Vardas440           Pavardė440         6       3       2       5       6       1       2       7       7       10      3       7       7       6       2       3       
Vardas441           Pavardė441         1       8       8       10      10      10      4       4       4       4       5       3       6       3       1       1       
Vardas442           Pavardė442         1       0       7       2       4       10      5       7       6       1       10      7       10      2       9       9       
Vardas443           Pavardė443         3       9       5       8       5       2       6       5       5       5       0       1       7       10      4       3       
Vardas444           Pavardė444         8       10      9       2       0       7       9       7       7       7       9       9       10      3       4       8       
Vardas445           Pavardė445         5       5       2       1       8       1       1       9       3       1       0       9       8       1       3       5       
Vardas446           Pavardė446         3       10      3       5       2       1       10      6       0       2       6       9       7       2       0       3       
Vardas447           Pavardė447         2       10      1       5       1       3       10      9       8       3       9       9       6       1       9       8       
Vardas448           Pavardė448         0       6       0       5       3       9       8       1       8       3       3       6       4       5       2       2       
Vardas449           Pavardė449         1       10      8       7       5       7       1       10      9       3       10      0       4       9       1       3       
Vardas450           Pavardė450         6       5       4       5       5       4       7       7       8       10      0       3       4       3       0       10      
Vardas451           Pavardė451         10      4       4       4       5       4       8       4       9       1       1       7       7       7       2       0       
Vardas452           Pavardė452         6       6       10      10      8       2       9       6       8       0       7       6       4       2       1       3       
Vardas453           Pavardė453         4       4       5       10      7       7       7       5       2       8       7       7       2       3       4       3       
Vardas454           Pavardė454         9       8       4       3       2       5       4       4       3       1       2       0       0       8       3       10      
Vardas455           Pavardė455         5       5       5       3       0       5       1       7       1       0       8       5       4       9       3       3       
Vardas456           Pavardė456         3       10      2       1       4       6       1       8       1       6       10      3       6       6       1       1       
Vardas457           Pavardė457         10      1       9       7       5       9       6       4       10      0       5       9       5       3       9       5       
Vardas458           Pavardė458         9       9       6       2       1       5       6       4       6       8       7       2       3       3       0       4       
Vardas459           Pavardė459         4       1       4       4       10      7       7       6       5       6       1       10      6       8       4       3       
Vardas460           Pavardė460         1       1       10      6       8       7       0       2       5       4       6       9       6       10      0       5       
Vardas461           Pavardė461         5       9       8       10      6       1       7       4       5       5       4       7       0       2       2       5       
Vardas462           Pavardė462         5       8       1       10      0       2       2       5       1       8       9       5       8       5       3       5       
Vardas463           Pavardė463         7       10      9       6       5       7       3       6       10      5       10      7       3       10      6       8       
Vardas464           Pavardė464         8       9       6       8       2       9       0       7       9       0       2       1       6       2       5       0       
Vardas465           Pavardė465         3       6       3       2       5       1       9       4       0       7       0       2       5       7       8       9       
Vardas466           Pavardė466         5       4       1       1       1       6       9       10      3       1       5       8       7       3       9       8       
Vardas467           Pavardė467         1       8       5       6       3       7       10      1       0       5       10      1       9       4       8       2       
Vardas468           Pavardė468         9       9       10      6       7       1       8       1       7       9       10      5       10      1       3       1       
Vardas469           Pavardė469         7       1       9       6       1       8       5       6       3       0       3       2       6       9       9       0       
Vardas470           Pavardė470         9       7       4       5       6       5       10      5       9       8       0       10      5       6       5       1       
Vardas471           Pavardė471         9       3       9       10      9       6       7       7       2       9       7       4       2       10      3       2       
Vardas472           Pavardė472         4       6       3       10      2       9       9       8       7       0       2       2       7       8       2       10      
Vardas473           Pavardė473         5       1       1       2       1       3       6       4       9       8       6       10      4       6       9       2       
Vardas474           Pavardė474         1       4       7       10      6       0       8       1       4       8       7       3       1       9       2       8       
Vardas475           Pavardė475         8       5       1       10      3       4       6       2       6       5       9       3       9       10      5       4       
Vardas476           Pavardė476         10      0       4       8       4       6       10      7       4       4       0       8       7       6       5       9       
Vardas477           Pavardė477         6       4       1       6       9       2       7       4       6       3       5       6       2       1       7       9       
Vardas478           Pavardė478         10      6       10      2       3       4       3       1       4       9       6       3       4       2       4       1       
Vardas479           Pavardė479         10      9       5       10      1       6       5       5       9       7       1       0       5       2       10      4       
Vardas480           Pavardė480         7       4       7       1       3       4       8       5       8       0       4       6       1       2       10      2       
Vardas481           Pavardė481         7       7       5       7       8       1       10      5       2       10      3       10      0       8       10      4       
Vardas482           Pavardė482         10      3       6       3       3       2       2       7       9       4       10      4       0       1       1       2       
Vardas483           Pavardė483         10      8       2       10      4       3       10      5       4       9       2       7       7       5       6       2       
Vardas484           Pavardė484         10      1       6       10      4       2       4       6       3       3       1       10      3       8       6       5       
Vardas485           Pavardė485         6       1       8       10      2       4       10      8       2       3       10      8       6       2       0       4       
Vardas486           Pavardė486         8       3       6       10      5       9       3       2       9       4       6       1       10      10      7       10      
Vardas487           Pavardė487         6       5       5       8       3       3       2       4       10      3       3       3       2       8       4       5       
Vardas488           Pavardė488         0       5       7       5       2       2       8       3       1       5       5       6       10      3       9       0       
Vardas489           Pavardė489         1       9       2       10      4       7       6       0       9       3       1       9       0       8       0       4       
Vardas490           Pavardė490         8       0       3       8       7       2       1       1       3       6       9       7       8       7       9       9       
Vardas491           Pavardė491         1       2       0       3       10      4       2       4       4       10      4       9       1       4       4       9       
Vardas492           Pavardė492         2       7       6       5       5       2       4       1       5       10      9       4       3       9       2       10      
Vardas493           Pavardė493         0       2       3       0       0       5       9       0       4       1       10      1       3       2       7       4       
Vardas494           Pavardė494         2       4       9       6       10      7       7       3       0       4       7       5       6       8       3       10      
Vardas495           Pavardė495         6       1       0       2       2       7       4       4       3       3       4       0       3       9       1       10      
Vardas496           Pavardė496         6       2       5       3       9       8       5       6       0       3       8       10      5       9       9       5       
Vardas497           Pavardė497         5       2       2       7       4       4       2       2       1       4       10      9       1       8       2       3       
Vardas498           Pavardė498         6       1       0       10      3       1       9       10      1       0       1       1       4       5       9       9       
Vardas499           Pavardė499         5       1       1       1       8       6       7       1       10      4       8       3       3       7       3       0       
Vardas500           Pavardė500         9       10      4       10      3       3       3       10      8       5       1       5       6       3       6       5       
Vardas501           Pavardė501         0       9       8       9       4       7       0       1       5       10      5       4       5       4       1       9       
Vardas502           Pavardė502         1       6       7       4       10      7       5       4       9       4       5       2       9       5       0       2       
Vardas503           Pavardė503         0       4       0       8       6       6       7       2       1       8       3       8       9       3       6       6       
Vardas504           Pavardė504         0       8       1       9       2       9       5       4       8       4       0       10      2       7       2       2       
Vardas505           Pavardė505         10      5       8       0       9       7       2       10      10      9       0       4       9       2       5       1       
Vardas506           Pavardė506         7       0       8       1       0       2       6       6       10      9       8       8       2       9       0       4       
Vardas507           Pavardė507         2       3       0       10      2       2       4       5       8       7       4       4       3       7       0       5       
Vardas508           Pavardė508         1       6       10      2       3       0       6       7       0       4       3       3       1       2       10      9       
Vardas509           Pavardė509         3       2       9       4       6       10      0       8       5       3       7       5       6       5       8       6       
Vardas510           Pavardė510         8       10      5       5       9       8       6       7       1       9       4       10      6       5       8       2       
Vardas511           Pavardė511         9       7       3       5       7       9       4       8       3       3       1       6       3       5       0       2       
Vardas512           Pavardė512         5       6       3       6       3       1       5       9       9       8       1       1       1       1       9       8       
Vardas513           Pavardė513         5       8       2       9       5       9       6       5       3       9       4       9       9       4       2       1       
Vardas514           Pavardė514         3       0       6       6       9       9       4       9       2       8       2       8       2       1       1       4       
Vardas515           Pavardė515         3       6       3       7       0       9       3       6       8       3       6       5       1       7       6       9       
Vardas516           Pavardė516         6       4       6       0       3       2       2       0       6       4       8       0       4       0       8       5       
Vardas517           Pavardė517         7       7       10      9       9       2       4       0       9       2       4       5       2       4       10      5       
Vardas518           Pavardė518         6       2       8       2       6       7       6       6       2       2       9       5       7       1       10      5       
Vardas519           Pavardė519         4       9       8       6       1       1       9       2       8       4       9       6       10      1       3       10      
Vardas520           Pavardė520         4       1       6       9       5       0       7       0       0       9       10      3       10      7       4       8       
Vardas521           Pavardė521         0       1       2       7       4       8       3       7       1       1       8       7       4       9       8       8       
Vardas522           Pavardė522         4       6       2       0       5       8       1       6       5       10      5       6       7       6       0       6       
Vardas523           Pavardė523         1       0       2       8       1       1       5       1       2       1       1       0       5       6       1       0       
Vardas524           Pavardė524         10      7       10      9       10      6       10      2       0       3       2       1       4       5       6       7       
Vardas525           Pavardė525         8       5       5       7       6       7       8       3       10      0       0       2       7       5       7       6       
Vardas526           Pavardė526         2       10      10      6       3       8       7       9       9       10      4       9       1       3       4       3       
Vardas527           Pavardė527         4       3       7       1       0       8       3       3       2       6       9       3       10      6       2       9       
Vardas528           Pavardė528         0       0       3       3       4       10      8       4       0       10      1       6       0       10      7       7       
Vardas529           Pavardė529         7       8       4       1       9       5       8       7       4       8       5       10      8       3       4       10      
Vardas530           Pavardė530         10      6       7       6       1       2       9       7       2       0       1       3       2       5       6       6       
Vardas531           Pavardė531         9       3       3       0       0       4       9       1       4       6       0       3       5       4       2       0       
Vardas532           Pavardė532         8       8       7       6       3       8       0       3       8       3       7       9       8       10      5       2       
Vardas533           Pavardė533         2       5       9       8       6       10      4       0       8       8       9       8       6       0       7       6       
Vardas534           Pavardė534         3       1       0       9       4       2       6       8       1       0       4       0       0       10      3       0       
Vardas535           Pavardė535         5       9       10      6       0       3       4       4       8       1       3       10      6       9       4       3       
Vardas536           Pavardė536         1       6       9       0       9       0       3       5       9       7       2       3       9       1       7       4       
Vardas537           Pavardė537         7       9       7       2       8       6       10      1       4       7       7       1       9       4       7       5       
Vardas538           Pavardė538         4       1       5       1       4       2       5       0       2       0       0       10      2       0       4       4       
Vardas539           Pavardė539         0       8       0       8       6       0       0       1       10      10      1       0       6       8       10      9       
Vardas540           Pavardė540         8       2       0       2       2       9       9       6       2       8       7       6       6       0       10      4       
Vardas541           Pavardė541         4       10      2       2       1       1       4       2       9       2       4       3       4       8       3       9       
Vardas542           Pavardė542         3       10      1       4       6       8       10      4       7       4       6       1       8       7       0       0       
Vardas543           Pavardė543         1       7       10      2       2       4       0       2       2       0       0       9       9       1       7       9       
Vardas544           Pavardė544         7       4       2       8       3       2       8       6       7       3       1       6       9       3       4       0       
Vardas545           Pavardė545         3       10      7       3       10      5       1       0       8       9       8       8       6       5       5       10      
Vardas546           Pavardė546         6       4       3       1       1       0       8       1       4       9       6       10      5       8       4       10      
Vardas547           Pavardė547         8       2       7       3       4       10      6       10      0       0       1       3       0       6       0       9       
Vardas548           Pavardė548         6       8       9       0       3       8       3       10      9       7       1       3       6       6       5       4       
Vardas549           Pavardė549         7       7       7       8       8       6       0       5       5       4       0       7       9       8       1       2       
Vardas550           Pavardė550         1       7       4       0       7       7       5       9       1       8       4       2       5       3       4       1       
Vardas551           Pavardė551         8       5       5       2       5       1       6       4       5       7       9       5       9       2       1       8       
Vardas552           Pavardė552         0       7       8       8       6       2       5       2       4       7       6       4       4       7       10      0       
Vardas553           Pavardė553         1       4       0       2       4       10      9       5       10      3       0       0       9       3       10      0       
Vardas554           Pavardė554         9       8       0       3       3       8       9       1       2       4       6       4       1       9       1       7       
Vardas555           Pavardė555         0       9       9       0       9       4       10      6       4       8       1       5       8       7       4       4       
Vardas556           Pavardė556         6       0       1       3       2       10      1       7       2       3       1       6       7       0       2       10      
Vardas557           Pavardė557         8       9       0       5       10      3       3       0       5       4       2       1       2       1       8       8       
Vardas558           Pavardė558         2       6       0       1       3       7       7       7       9       5       1       3       8       3       0       10      
Vardas559           Pavardė559         4       8       5       3       0       7       0       2       3       2       7       5       6       9       6       9       
Vardas560           Pavardė560         8       6       7       10      0       5       8       5       6       5       5       10      1       2       3       10      
Vardas561           Pavardė561         5       0       7       8       3       7       5       7       5       1       5       9       3       5       2       6       
Vardas562           Pavardė562         1       5       7       4       6       3       0       9       4       0       1       2       1       5       9       1       
Vardas563           Pavardė563         10      3       4       8       6       10      6       5       2       5       4       3       0       6       4       9       
Vardas564           Pavardė564         9       1       4       8       6       8       4       6       5       2       10      1       8       0       8       4       
Vardas565           Pavardė565         10      5       1       8       5       4       6       6       6       1       6       4       1       10      3       0       
Vardas566           Pavardė566         0       9       7       6       10      9       5       2       4       0       2       4       4       0       3       3       
Vardas567           Pavardė567         1       10      4       2       9       9       6       5       6       7       3       10      7       8       9       8       
Vardas568           Pavardė568         7       4       10      1       1       1       10      3       9       2       2       0       2       5       5       8       
Vardas569           Pavardė569         3       1       3       9       0       6       1       5       3       2       1       6       10      5       6       10      
Vardas570           Pavardė570         7       5       7       9       6       9       8       4       8       5       1       0       7       6       0       7       
Vardas571           Pavardė571         9       5       8       1       1       4       4       6       4       4       2       5       3       6       9       1       
Vardas572           Pavardė572         10      2       0       8       8       7       2       3       1       5       1       0       9       2       6       0       
Vardas573           Pavardė573         0       3       1       2       7       4       5       9       3       1       6       8       7       6       1       10      
Vardas574           Pavardė574         4       2       2       3       4       7       0       5       1       2       8       6       6       4       0       6       
Vardas575           Pavardė575         3       3       9       7       8       10      1       8       4       3       5       7       5       5       5       1       
Vardas576           Pavardė576         6       7       3       10      2       8       4       1       5       10      7       9       6       9       1       9       
Vardas577           Pavardė577         0       6       3       4       6       5       8       5       2       9       1       3       2       8       4       8       
Vardas578           Pavardė578         9       4       9       2       3       10      8       1       2       2       6       4       0       0       0       3       
Vardas579           Pavardė579         9       4       3       7       7       2       0       7       9       0       3       3       5       0       5       8       
Vardas580           Pavardė580         2       8       3       0       3       0       1       5       8       9       8       5       10      4       7       9       
Vardas581           Pavardė581         6       8       4       5       3       10      2       7       9       4       5       3       7       5       2       9       
Vardas582           Pavardė582         4       6       7       0       2       5       4       3       0       3       1       10      6       0       8       9       
Vardas583           Pavardė583         9       9       9       0       0       0       2       10      4       7       6       10      1       1       2       3       
Vardas584           Pavardė584         8       7       10      6       8       3       9       9       9       7       6       6       0       5       7       3       
Vardas585           Pavardė585         10      9       9       2       5       0       5       6       6       0       9       7       10      2       4       3       
Vardas586           Pavardė586         8       7       3       10      5       8       10      5       10      1       8       1       7       3       2       0       
Vardas587           Pavardė587         4       10      1       0       0       4       1       4       4       8       8       0       10      5       9       5       
Vardas588           Pavardė588         0       0       8       5       1       0       3       6       5       0       8       9       10      9       0       10      
Vardas589           Pavardė589         8       5       5       8       4       1       2       2       1       7       2       9       2       0       10      7       
Vardas590           Pavardė590         9       4       3       0       2       6       7       7       10      2       5       8       7       2       0       1       
Vardas591           Pavardė591         6       6       2       1       5       1       10      10      9       2       3       8       2       4       7       8       
Vardas592           Pavardė592         5       5       2       8       0       2       4       1       5       1       4       7       2       9       5       3       
Vardas593           Pavardė593         8       2       2       4       3       10      4       9       0       5       5       5       10      10      9       6       
Vardas594           Pavardė594         1       1       7       2       5       9       4       10      9       10      8       6       2       5       10      3       
Vardas595           Pavardė595         10      1       1       9       7       1       0       1       5       4       10      4       9       8       2       3       
Vardas596           Pavardė596         3       4       4       9       1       4       2       6       8       4       10      9       7       8       10      3       
Vardas597           Pavardė597         0       0       4       0       9       10      10      2       5       8       2       9       10      6       3       9       
Vardas598           Pavardė598         3       3       6       3       4       8       5       9       0       1       7       0       0       0       3       5       
Vardas599           Pavardė599         9       8       8       9       9       3       4       0       3       7       6       3       9       5       8       2       
Vardas600           Pavardė600         0       2       3       3       1       9       7       10      2       6       3       2       2       0       3       6       
Vardas601           Pavardė601         4       10      3       5       7       6       10      4       0       9       4       8       0       0       2       6       
Vardas602           Pavardė602         5       8       10      6       10      2       6       10      0       2       2       3       1       6       2       1       
Vardas603           Pavardė603         1       5       2       10      0       7       7       5       3       3       3       10      7       5       1       1       
