Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
Pavardė350   Vardas350      2.21                2.00                
Pavardė350   Vardas350      2.21                2.00                
Pavardė350   Vardas350      2.21                2.00                
Pavardė351   Vardas351      2.03                2.00                
Pavardė351   Vardas351      2.03                2.00                
Pavardė351   Vardas351      2.03                2.00                
Pavardė351   Vardas351      2.03                2.00                
Pavardė351   Vardas351      2.03                2.00                
Pavardė357   Vardas357      4.75                5.20                
Pavardė357   Vardas357      4.75                5.20                
Pavardė357   Vardas357      4.75                5.20                
Pavardė357   Vardas357      4.75                5.20                
Pavardė357   Vardas357      4.75                5.20                
Pavardė359   Vardas359      3.05                3.40                
Pavardė359   Vardas359      3.05                3.40                
Pavardė359   Vardas359      3.05                3.40                
Pavardė359   Vardas359      3.05                3.40                
Pavardė359   Vardas359      3.05                3.40                
Pavardė36    Vardas36       2.07                2.20                
Pavardė36    Vardas36       2.07                2.20                
Pavardė36    Vardas36       2.07                2.20                
Pavardė36    Vardas36       2.07                2.20                
Pavardė36    Vardas36       2.07                2.20                
Pavardė361   Vardas361      2.13                2.00                
Pavardė361   Vardas361      2.13                2.00                
Pavardė361   Vardas361      2.13                2.00                
Pavardė361   Vardas361      2.13                2.00                
Pavardė361   Vardas361      2.13                2.00                
Pavardė363   Vardas363      2.11                1.60                
Pavardė363   Vardas363      2.11                1.60                
Pavardė363   Vardas363      2.11                1.60                
Pavardė363   Vardas363      2.11                1.60                
Pavardė363   Vardas363      2.11                1.60                
Pavardė367   Vardas367      3.53                3.40                
Pavardė367   Vardas367      3.53                3.40                
Pavardė367   Vardas367      3.53                3.40                
Pavardė367   Vardas367      3.53                3.40                
Pavardė367   Vardas367      3.53                3.40                
Pavardė370   Vardas370      4.53                4.80                
Pavardė370   Vardas370      4.53                4.80                
Pavardė370   Vardas370      4.53                4.80                
Pavardė370   Vardas370      4.53                4.80                
Pavardė370   Vardas370      4.53                4.80                
Pavardė374   Vardas374      1.81                1.60                
Pavardė374   Vardas374      1.81                1.60                
Pavardė374   Vardas374      1.81                1.60                
Pavardė374   Vardas374      1.81                1.60                
Pavardė374   Vardas374      1.81                1.60                
Pavardė375   Vardas375      4.67                4.80                
Pavardė375   Vardas375      4.67                4.80                
Pavardė375   Vardas375      4.67                4.80                
Pavardė375   Vardas375      4.67                4.80                
Pavardė375   Vardas375      4.67                4.80                
Pavardė376   Vardas376      2.23                1.80                
Pavardė376   Vardas376      2.23                1.80                
Pavardė376   Vardas376      2.23                1.80                
Pavardė376   Vardas376      2.23                1.80                
Pavardė376   Vardas376      2.23                1.80                
Pavardė38    Vardas38       3.20                3.20                
Pavardė38    Vardas38       3.20                3.20                
Pavardė38    Vardas38       3.20                3.20                
Pavardė38    Vardas38       3.20                3.20                
Pavardė38    Vardas38       3.20                3.20                
Pavardė382   Vardas382      2.28                2.20                
Pavardė382   Vardas382      2.28                2.20                
Pavardė382   Vardas382      2.28                2.20                
Pavardė382   Vardas382      2.28                2.20                
Pavardė382   Vardas382      2.28                2.20                
Pavardė385   Vardas385      2.49                2.20                
Pavardė385   Vardas385      2.49                2.20                
Pavardė385   Vardas385      2.49                2.20                
Pavardė385   Vardas385      2.49                2.20                
Pavardė385   Vardas385      2.49                2.20                
Pavardė387   Vardas387      4.79                5.00                
Pavardė387   Vardas387      4.79                5.00                
Pavardė387   Vardas387      4.79                5.00                
Pavardė387   Vardas387      4.79                5.00                
Pavardė387   Vardas387      4.79                5.00                
Pavardė389   Vardas389      3.96                4.20                
Pavardė389   Vardas389      3.96                4.20                
Pavardė389   Vardas389      3.96                4.20                
Pavardė389   Vardas389      3.96                4.20                
Pavardė389   Vardas389      3.96                4.20                
Pavardė39    Vardas39       2.52                2.60                
Pavardė39    Vardas39       2.52                2.60                
Pavardė39    Vardas39       2.52                2.60                
Pavardė39    Vardas39       2.52                2.60                
Pavardė39    Vardas39       2.52                2.60                
Pavardė392   Vardas392      2.19                2.40                
Pavardė392   Vardas392      2.19                2.40                
Pavardė392   Vardas392      2.19                2.40                
Pavardė392   Vardas392      2.19                2.40                
Pavardė392   Vardas392      2.19                2.40                
Pavardė393   Vardas393      2.68                2.20                
Pavardė393   Vardas393      2.68                2.20                
Pavardė393   Vardas393      2.68                2.20                
Pavardė393   Vardas393      2.68                2.20                
Pavardė393   Vardas393      2.68                2.20                
Pavardė395   Vardas395      4.16                4.00                
Pavardė395   Vardas395      4.16                4.00                
Pavardė395   Vardas395      4.16                4.00                
Pavardė395   Vardas395      4.16                4.00                
Pavardė395   Vardas395      4.16                4.00                
Pavardė396   Vardas396      2.27                2.80                
Pavardė396   Vardas396      2.27                2.80                
Pavardė396   Vardas396      2.27                2.80                
Pavardė396   Vardas396      2.27                2.80                
Pavardė396   Vardas396      2.27                2.80                
Pavardė397   Vardas397      2.25                1.80                
Pavardė397   Vardas397      2.25                1.80                
Pavardė397   Vardas397      2.25                1.80                
Pavardė397   Vardas397      2.25                1.80                
Pavardė397   Vardas397      2.25                1.80                
Pavardė399   Vardas399      2.68                3.00                
Pavardė399   Vardas399      2.68                3.00                
Pavardė399   Vardas399      2.68                3.00                
Pavardė399   Vardas399      2.68                3.00                
Pavardė399   Vardas399      2.68                3.00                
Pavardė4     Vardas4        4.00                4.40                
Pavardė4     Vardas4        4.00                4.40                
Pavardė4     Vardas4        4.00                4.40                
Pavardė4     Vardas4        4.00                4.40                
Pavardė4     Vardas4        4.00                4.40                
Pavardė400   Vardas400      2.20                1.40                
Pavardė400   Vardas400      2.20                1.40                
Pavardė400   Vardas400      2.20                1.40                
Pavardė400   Vardas400      2.20                1.40                
Pavardė400   Vardas400      2.20                1.40                
Pavardė401   Vardas401      3.72                3.80                
Pavardė401   Vardas401      3.72                3.80                
Pavardė401   Vardas401      3.72                3.80                
Pavardė401   Vardas401      3.72                3.80                
Pavardė401   Vardas401      3.72                3.80                
Pavardė403   Vardas403      3.39                3.60                
Pavardė403   Vardas403      3.39                3.60                
Pavardė403   Vardas403      3.39                3.60                
Pavardė403   Vardas403      3.39                3.60                
Pavardė403   Vardas403      3.39                3.60                
Pavardė404   Vardas404      3.37                3.00                
Pavardė404   Vardas404      3.37                3.00                
Pavardė404   Vardas404      3.37                3.00                
Pavardė404   Vardas404      3.37                3.00                
Pavardė404   Vardas404      3.37                3.00                
Pavardė407   Vardas407      4.36                4.20                
Pavardė407   Vardas407      4.36                4.20                
Pavardė407   Vardas407      4.36                4.20                
Pavardė407   Vardas407      4.36                4.20                
Pavardė407   Vardas407      4.36                4.20                
Pavardė41    Vardas41       3.00                3.40                
Pavardė41    Vardas41       3.00                3.40                
Pavardė41    Vardas41       3.00                3.40                
Pavardė41    Vardas41       3.00                3.40                
Pavardė41    Vardas41       3.00                3.40                
Pavardė410   Vardas410      3.97                4.00                
Pavardė410   Vardas410      3.97                4.00                
Pavardė410   Vardas410      3.97                4.00                
Pavardė410   Vardas410      3.97                4.00                
Pavardė410   Vardas410      3.97                4.00                
Pavardė412   Vardas412      2.68                3.00                
Pavardė412   Vardas412      2.68                3.00                
Pavardė412   Vardas412      2.68                3.00                
Pavardė412   Vardas412      2.68                3.00                
Pavardė412   Vardas412      2.68                3.00                
Pavardė414   Vardas414      2.99                3.20                
Pavardė414   Vardas414      2.99                3.20                
Pavardė414   Vardas414      2.99                3.20                
Pavardė414   Vardas414      2.99                3.20                
Pavardė414   Vardas414      2.99                3.20                
Pavardė415   Vardas415      4.36                4.60                
Pavardė415   Vardas415      4.36                4.60                
Pavardė415   Vardas415      4.36                4.60                
Pavardė415   Vardas415      4.36                4.60                
Pavardė415   Vardas415      4.36                4.60                
Pavardė42    Vardas42       2.80                2.80                
Pavardė42    Vardas42       2.80                2.80                
Pavardė42    Vardas42       2.80                2.80                
Pavardė42    Vardas42       2.80                2.80                
Pavardė42    Vardas42       2.80                2.80                
Pavardė423   Vardas423      4.45                4.40                
Pavardė423   Vardas423      4.45                4.40                
Pavardė423   Vardas423      4.45                4.40                
Pavardė423   Vardas423      4.45                4.40                
Pavardė423   Vardas423      4.45                4.40                
Pavardė424   Vardas424      2.11                2.00                
Pavardė424   Vardas424      2.11                2.00                
Pavardė424   Vardas424      2.11                2.00                
Pavardė424   Vardas424      2.11                2.00                
Pavardė424   Vardas424      2.11                2.00                
Pavardė426   Vardas426      3.33                3.20                
Pavardė426   Vardas426      3.33                3.20                
Pavardė426   Vardas426      3.33                3.20                
Pavardė426   Vardas426      3.33                3.20                
Pavardė426   Vardas426      3.33                3.20                
Pavardė427   Vardas427      4.99                4.40                
Pavardė427   Vardas427      4.99                4.40                
Pavardė427   Vardas427      4.99                4.40                
Pavardė427   Vardas427      4.99                4.40                
Pavardė427   Vardas427      4.99                4.40                
Pavardė428   Vardas428      2.37                2.80                
Pavardė428   Vardas428      2.37                2.80                
Pavardė428   Vardas428      2.37                2.80                
Pavardė428   Vardas428      2.37                2.80                
Pavardė428   Vardas428      2.37                2.80                
Pavardė429   Vardas429      1.95                2.00                
Pavardė429   Vardas429      1.95                2.00                
Pavardė429   Vardas429      1.95                2.00                
Pavardė429   Vardas429      1.95                2.00                
Pavardė429   Vardas429      1.95                2.00                
Pavardė43    Vardas43       1.73                1.60                
Pavardė43    Vardas43       1.73                1.60                
Pavardė43    Vardas43       1.73                1.60                
Pavardė43    Vardas43       1.73                1.60                
Pavardė43    Vardas43       1.73                1.60                
Pavardė430   Vardas430      1.71                1.60                
Pavardė430   Vardas430      1.71                1.60                
Pavardė430   Vardas430      1.71                1.60                
Pavardė430   Vardas430      1.71                1.60                
Pavardė430   Vardas430      1.71                1.60                
Pavardė431   Vardas431      1.39                1.20                
Pavardė431   Vardas431      1.39                1.20                
Pavardė431   Vardas431      1.39                1.20                
Pavardė431   Vardas431      1.39                1.20                
Pavardė431   Vardas431      1.39                1.20                
Pavardė432   Vardas432      1.89                2.00                
Pavardė432   Vardas432      1.89                2.00                
Pavardė432   Vardas432      1.89                2.00                
Pavardė432   Vardas432      1.89                2.00                
Pavardė432   Vardas432      1.89                2.00                
Pavardė437   Vardas437      2.00                2.00                
Pavardė437   Vardas437      2.00                2.00                
Pavardė437   Vardas437      2.00                2.00                
Pavardė437   Vardas437      2.00                2.00                
Pavardė437   Vardas437      2.00                2.00                
Pavardė438   Vardas438      1.89                1.60                
Pavardė438   Vardas438      1.89                1.60                
Pavardė438   Vardas438      1.89                1.60                
Pavardė438   Vardas438      1.89                1.60                
Pavardė438   Vardas438      1.89                1.60                
Pavardė439   Vardas439      4.65                4.20                
Pavardė439   Vardas439      4.65                4.20                
Pavardė439   Vardas439      4.65                4.20                
Pavardė439   Vardas439      4.65                4.20                
Pavardė439   Vardas439      4.65                4.20                
Pavardė440   Vardas440      4.07                3.80                
Pavardė440   Vardas440      4.07                3.80                
Pavardė440   Vardas440      4.07                3.80                
Pavardė440   Vardas440      4.07                3.80                
Pavardė440   Vardas440      4.07                3.80                
Pavardė442   Vardas442      4.28                4.60                
Pavardė442   Vardas442      4.28                4.60                
Pavardė442   Vardas442      4.28                4.60                
Pavardė442   Vardas442      4.28                4.60                
Pavardė442   Vardas442      4.28                4.60                
Pavardė443   Vardas443      3.91                4.60                
Pavardė443   Vardas443      3.91                4.60                
Pavardė443   Vardas443      3.91                4.60                
Pavardė443   Vardas443      3.91                4.60                
Pavardė443   Vardas443      3.91                4.60                
Pavardė444   Vardas444      3.15                2.40                
Pavardė444   Vardas444      3.15                2.40                
Pavardė444   Vardas444      3.15                2.40                
Pavardė444   Vardas444      3.15                2.40                
Pavardė444   Vardas444      3.15                2.40                
Pavardė447   Vardas447      3.56                3.00                
Pavardė447   Vardas447      3.56                3.00                
Pavardė447   Vardas447      3.56                3.00                
Pavardė447   Vardas447      3.56                3.00                
Pavardė447   Vardas447      3.56                3.00                
Pavardė449   Vardas449      2.29                2.40                
Pavardė449   Vardas449      2.29                2.40                
Pavardė449   Vardas449      2.29                2.40                
Pavardė449   Vardas449      2.29                2.40                
Pavardė449   Vardas449      2.29                2.40                
Pavardė45    Vardas45       3.92                4.00                
Pavardė45    Vardas45       3.92                4.00                
Pavardė45    Vardas45       3.92                4.00                
Pavardė45    Vardas45       3.92                4.00                
Pavardė45    Vardas45       3.92                4.00                
Pavardė450   Vardas450      3.43                2.60                
Pavardė450   Vardas450      3.43                2.60                
Pavardė450   Vardas450      3.43                2.60                
Pavardė450   Vardas450      3.43                2.60                
Pavardė450   Vardas450      3.43                2.60                
Pavardė454   Vardas454      4.13                4.00                
Pavardė454   Vardas454      4.13                4.00                
Pavardė454   Vardas454      4.13                4.00                
Pavardė454   Vardas454      4.13                4.00                
Pavardė454   Vardas454      4.13                4.00                
Pavardė458   Vardas458      1.65                1.60                
Pavardė458   Vardas458      1.65                1.60                
Pavardė458   Vardas458      1.65                1.60                
Pavardė458   Vardas458      1.65                1.60                
Pavardė458   Vardas458      1.65                1.60                
Pavardė459   Vardas459      4.64                4.80                
Pavardė459   Vardas459      4.64                4.80                
Pavardė459   Vardas459      4.64                4.80                
Pavardė459   Vardas459      4.64                4.80                
Pavardė459   Vardas459      4.64                4.80                
Pavardė46    Vardas46       2.27                2.40                
Pavardė46    Vardas46       2.27                2.40                
Pavardė46    Vardas46       2.27                2.40                
Pavardė46    Vardas46       2.27                2.40                
Pavardė46    Vardas46       2.27                2.40                
Pavardė460   Vardas460      2.92                3.00                
Pavardė460   Vardas460      2.92                3.00                
Pavardė460   Vardas460      2.92                3.00                
Pavardė460   Vardas460      2.92                3.00                
Pavardė460   Vardas460      2.92                3.00                
Pavardė462   Vardas462      3.13                3.00                
Pavardė462   Vardas462      3.13                3.00                
Pavardė462   Vardas462      3.13                3.00                
Pavardė462   Vardas462      3.13                3.00                
Pavardė462   Vardas462      3.13                3.00                
Pavardė464   Vardas464      4.27                4.40                
Pavardė464   Vardas464      4.27                4.40                
Pavardė464   Vardas464      4.27                4.40                
Pavardė464   Vardas464      4.27                4.40                
Pavardė464   Vardas464      4.27                4.40                
Pavardė467   Vardas467      2.03                1.60                
Pavardė467   Vardas467      2.03                1.60                
Pavardė467   Vardas467      2.03                1.60                
Pavardė467   Vardas467      2.03                1.60                
Pavardė467   Vardas467      2.03                1.60                
Pavardė468   Vardas468      4.64                4.00                
Pavardė468   Vardas468      4.64                4.00                
Pavardė468   Vardas468      4.64                4.00                
Pavardė468   Vardas468      4.64                4.00                
Pavardė468   Vardas468      4.64                4.00                
Pavardė469   Vardas469      3.23                2.80                
Pavardė469   Vardas469      3.23                2.80                
Pavardė469   Vardas469      3.23                2.80                
Pavardė469   Vardas469      3.23                2.80                
Pavardė469   Vardas469      3.23                2.80                
Pavardė470   Vardas470      3.17                3.60                
Pavardė470   Vardas470      3.17                3.60                
Pavardė470   Vardas470      3.17                3.60                
Pavardė470   Vardas470      3.17                3.60                
Pavardė470   Vardas470      3.17                3.60                
Pavardė471   Vardas471      4.55                4.60                
Pavardė471   Vardas471      4.55                4.60                
Pavardė471   Vardas471      4.55                4.60                
Pavardė471   Vardas471      4.55                4.60                
Pavardė471   Vardas471      4.55                4.60                
Pavardė472   Vardas472      2.29                2.40                
Pavardė472   Vardas472      2.29                2.40                
Pavardė472   Vardas472      2.29                2.40                
Pavardė472   Vardas472      2.29                2.40                
Pavardė472   Vardas472      2.29                2.40                
Pavardė474   Vardas474      2.24                2.00                
Pavardė474   Vardas474      2.24                2.00                
Pavardė474   Vardas474      2.24                2.00                
Pavardė474   Vardas474      2.24                2.00                
Pavardė474   Vardas474      2.24                2.00                
Pavardė475   Vardas475      3.92                3.20                
Pavardė475   Vardas475      3.92                3.20                
Pavardė475   Vardas475      3.92                3.20                
Pavardė475   Vardas475      3.92                3.20                
Pavardė475   Vardas475      3.92                3.20                
Pavardė476   Vardas476      4.89                4.60                
Pavardė476   Vardas476      4.89                4.60                
Pavardė476   Vardas476      4.89                4.60                
Pavardė476   Vardas476      4.89                4.60                
Pavardė476   Vardas476      4.89                4.60                
Pavardė477   Vardas477      3.59                3.40                
Pavardė477   Vardas477      3.59                3.40                
Pavardė477   Vardas477      3.59                3.40                
Pavardė477   Vardas477      3.59                3.40                
Pavardė477   Vardas477      3.59                3.40                
Pavardė479   Vardas479      2.93                3.20                
Pavardė479   Vardas479      2.93                3.20                
Pavardė479   Vardas479      2.93                3.20                
Pavardė479   Vardas479      2.93                3.20                
Pavardė479   Vardas479      2.93                3.20                
Pavardė483   Vardas483      2.13                2.40                
Pavardė483   Vardas483      2.13                2.40                
Pavardė483   Vardas483      2.13                2.40                
Pavardė483   Vardas483      2.13                2.40                
Pavardė483   Vardas483      2.13                2.40                
Pavardė484   Vardas484      4.91                4.80                
Pavardė484   Vardas484      4.91                4.80                
Pavardė484   Vardas484      4.91                4.80                
Pavardė484   Vardas484      4.91                4.80                
Pavardė484   Vardas484      4.91                4.80                
Pavardė485   Vardas485      1.84                2.00                
Pavardė485   Vardas485      1.84                2.00                
Pavardė485   Vardas485      1.84                2.00                
Pavardė485   Vardas485      1.84                2.00                
Pavardė485   Vardas485      1.84                2.00                
Pavardė487   Vardas487      2.67                2.80                
Pavardė487   Vardas487      2.67                2.80                
Pavardė487   Vardas487      2.67                2.80                
Pavardė487   Vardas487      2.67                2.80                
Pavardė487   Vardas487      2.67                2.80                
Pavardė489   Vardas489      4.21                4.00                
Pavardė489   Vardas489      4.21                4.00                
Pavardė489   Vardas489      4.21                4.00                
Pavardė489   Vardas489      4.21                4.00                
Pavardė489   Vardas489      4.21                4.00                
Pavardė49    Vardas49       3.15                3.20                
Pavardė49    Vardas49       3.15                3.20                
Pavardė49    Vardas49       3.15                3.20                
Pavardė49    Vardas49       3.15                3.20                
Pavardė49    Vardas49       3.15                3.20                
Pavardė490   Vardas490      4.63                5.00                
Pavardė490   Vardas490      4.63                5.00                
Pavardė490   Vardas490      4.63                5.00                
Pavardė490   Vardas490      4.63                5.00                
Pavardė490   Vardas490      4.63                5.00                
Pavardė493   Vardas493      4.67                4.80                
Pavardė493   Vardas493      4.67                4.80                
Pavardė493   Vardas493      4.67                4.80                
Pavardė493   Vardas493      4.67                4.80                
Pavardė493   Vardas493      4.67                4.80                
Pavardė495   Vardas495      3.53                3.40                
Pavardė495   Vardas495      3.53                3.40                
Pavardė495   Vardas495      3.53                3.40                
Pavardė495   Vardas495      3.53                3.40                
Pavardė495   Vardas495      3.53                3.40                
Pavardė498   Vardas498      1.68                1.60                
Pavardė498   Vardas498      1.68                1.60                
Pavardė498   Vardas498      1.68                1.60                
Pavardė498   Vardas498      1.68                1.60                
Pavardė498   Vardas498      1.68                1.60                
Pavardė5     Vardas5        4.29                4.80                
Pavardė5     Vardas5        4.29                4.80                
Pavardė5     Vardas5        4.29                4.80                
Pavardė5     Vardas5        4.29                4.80                
Pavardė5     Vardas5        4.29                4.80                
Pavardė50    Vardas50       3.93                3.80                
Pavardė50    Vardas50       3.93                3.80                
Pavardė50    Vardas50       3.93                3.80                
Pavardė50    Vardas50       3.93                3.80                
Pavardė50    Vardas50       3.93                3.80                
Pavardė500   Vardas500      2.05                2.00                
Pavardė500   Vardas500      2.05                2.00                
Pavardė500   Vardas500      2.05                2.00                
Pavardė500   Vardas500      2.05                2.00                
Pavardė500   Vardas500      2.05                2.00                
Pavardė501   Vardas501      3.21                3.00                
Pavardė501   Vardas501      3.21                3.00                
Pavardė501   Vardas501      3.21                3.00                
Pavardė501   Vardas501      3.21                3.00                
Pavardė501   Vardas501      3.21                3.00                
Pavardė503   Vardas503      3.09                2.80                
Pavardė503   Vardas503      3.09                2.80                
Pavardė503   Vardas503      3.09                2.80                
Pavardė503   Vardas503      3.09                2.80                
Pavardė503   Vardas503      3.09                2.80                
Pavardė505   Vardas505      3.37                3.00                
Pavardė505   Vardas505      3.37                3.00                
Pavardė505   Vardas505      3.37                3.00                
Pavardė505   Vardas505      3.37                3.00                
Pavardė505   Vardas505      3.37                3.00                
Pavardė506   Vardas506      3.48                3.00                
Pavardė506   Vardas506      3.48                3.00                
Pavardė506   Vardas506      3.48                3.00                
Pavardė506   Vardas506      3.48                3.00                
Pavardė506   Vardas506      3.48                3.00                
Pavardė507   Vardas507      4.65                4.60                
Pavardė507   Vardas507      4.65                4.60                
Pavardė507   Vardas507      4.65                4.60                
Pavardė507   Vardas507      4.65                4.60                
Pavardė507   Vardas507      4.65                4.60                
Pavardė508   Vardas508      4.43                4.40                
Pavardė508   Vardas508      4.43                4.40                
Pavardė508   Vardas508      4.43                4.40                
Pavardė508   Vardas508      4.43                4.40                
Pavardė508   Vardas508      4.43                4.40                
Pavardė509   Vardas509      2.20                1.40                
Pavardė509   Vardas509      2.20                1.40                
Pavardė509   Vardas509      2.20                1.40                
Pavardė509   Vardas509      2.20                1.40                
Pavardė509   Vardas509      2.20                1.40                
Pavardė511   Vardas511      3.93                3.80                
Pavardė511   Vardas511      3.93                3.80                
Pavardė511   Vardas511      3.93                3.80                
Pavardė511   Vardas511      3.93                3.80                
Pavardė511   Vardas511      3.93                3.80                
Pavardė513   Vardas513      3.67                3.00                
Pavardė513   Vardas513      3.67                3.00                
Pavardė513   Vardas513      3.67                3.00                
Pavardė513   Vardas513      3.67                3.00                
Pavardė513   Vardas513      3.67                3.00                
Pavardė514   Vardas514      4.35                4.00                
Pavardė514   Vardas514      4.35                4.00                
Pavardė514   Vardas514      4.35                4.00                
Pavardė514   Vardas514      4.35                4.00                
Pavardė514   Vardas514      4.35                4.00                
Pavardė515   Vardas515      2.63                2.60                
Pavardė515   Vardas515      2.63                2.60                
Pavardė515   Vardas515      2.63                2.60                
Pavardė515   Vardas515      2.63                2.60                
Pavardė515   Vardas515      2.63                2.60                
Pavardė517   Vardas517      4.48                4.40                
Pavardė517   Vardas517      4.48                4.40                
Pavardė517   Vardas517      4.48                4.40                
Pavardė517   Vardas517      4.48                4.40                
Pavardė517   Vardas517      4.48                4.40                
Pavardė52    Vardas52       4.24                4.40                
Pavardė52    Vardas52       4.24                4.40                
Pavardė52    Vardas52       4.24                4.40                
Pavardė52    Vardas52       4.24                4.40                
Pavardė52    Vardas52       4.24                4.40                
Pavardė520   Vardas520      4.80                4.40                
Pavardė520   Vardas520      4.80                4.40                
Pavardė520   Vardas520      4.80                4.40                
Pavardė520   Vardas520      4.80                4.40                
Pavardė520   Vardas520      4.80                4.40                
Pavardė521   Vardas521      4.68                4.20                
Pavardė521   Vardas521      4.68                4.20                
Pavardė521   Vardas521      4.68                4.20                
Pavardė521   Vardas521      4.68                4.20                
Pavardė521   Vardas521      4.68                4.20                
Pavardė523   Vardas523      4.37                4.40                
Pavardė523   Vardas523      4.37                4.40                
Pavardė523   Vardas523      4.37                4.40                
Pavardė523   Vardas523      4.37                4.40                
Pavardė523   Vardas523      4.37                4.40                
Pavardė525   Vardas525      4.52                4.20                
Pavardė525   Vardas525      4.52                4.20                
Pavardė525   Vardas525      4.52                4.20                
Pavardė525   Vardas525      4.52                4.20                
Pavardė525   Vardas525      4.52                4.20                
Pavardė530   Vardas530      4.00                3.60                
Pavardė530   Vardas530      4.00                3.60                
Pavardė530   Vardas530      4.00                3.60                
Pavardė530   Vardas530      4.00                3.60                
Pavardė530   Vardas530      4.00                3.60                
Pavardė533   Vardas533      2.97                3.40                
Pavardė533   Vardas533      2.97                3.40                
Pavardė533   Vardas533      2.97                3.40                
Pavardė533   Vardas533      2.97                3.40                
Pavardė533   Vardas533      2.97                3.40                
Pavardė538   Vardas538      3.72                3.80                
Pavardė538   Vardas538      3.72                3.80                
Pavardė538   Vardas538      3.72                3.80                
Pavardė538   Vardas538      3.72                3.80                
Pavardė538   Vardas538      3.72                3.80                
Pavardė54    Vardas54       4.64                4.00                
Pavardė54    Vardas54       4.64                4.00                
Pavardė54    Vardas54       4.64                4.00                
Pavardė54    Vardas54       4.64                4.00                
Pavardė54    Vardas54       4.64                4.00                
Pavardė540   Vardas540      3.56                3.40                
Pavardė540   Vardas540      3.56                3.40                
Pavardė540   Vardas540      3.56                3.40                
Pavardė540   Vardas540      3.56                3.40                
Pavardė540   Vardas540      3.56                3.40                
Pavardė541   Vardas541      2.39                1.80                
Pavardė541   Vardas541      2.39                1.80                
Pavardė541   Vardas541      2.39                1.80                
Pavardė541   Vardas541      2.39                1.80                
Pavardė541   Vardas541      2.39                1.80                
Pavardė543   Vardas543      3.67                3.40                
Pavardė543   Vardas543      3.67                3.40                
Pavardė543   Vardas543      3.67                3.40                
Pavardė543   Vardas543      3.67                3.40                
Pavardė543   Vardas543      3.67                3.40                
Pavardė548   Vardas548      2.43                2.80                
Pavardė548   Vardas548      2.43                2.80                
Pavardė548   Vardas548      2.43                2.80                
Pavardė548   Vardas548      2.43                2.80                
Pavardė548   Vardas548      2.43                2.80                
Pavardė549   Vardas549      2.71                3.00                
Pavardė549   Vardas549      2.71                3.00                
Pavardė549   Vardas549      2.71                3.00                
Pavardė549   Vardas549      2.71                3.00                
Pavardė549   Vardas549      2.71                3.00                
Pavardė55    Vardas55       2.84                3.00                
Pavardė55    Vardas55       2.84                3.00                
Pavardė55    Vardas55       2.84                3.00                
Pavardė55    Vardas55       2.84                3.00                
Pavardė55    Vardas55       2.84                3.00                
Pavardė550   Vardas550      2.72                3.20                
Pavardė550   Vardas550      2.72                3.20                
Pavardė550   Vardas550      2.72                3.20                
Pavardė550   Vardas550      2.72                3.20                
Pavardė550   Vardas550      2.72                3.20                
Pavardė553   Vardas553      2.15                2.20                
Pavardė553   Vardas553      2.15                2.20                
Pavardė553   Vardas553      2.15                2.20                
Pavardė553   Vardas553      2.15                2.20                
Pavardė553   Vardas553      2.15                2.20                
Pavardė555   Vardas555      2.73                2.60                
Pavardė555   Vardas555      2.73                2.60                
Pavardė555   Vardas555      2.73                2.60                
Pavardė555   Vardas555      2.73                2.60                
Pavardė555   Vardas555      2.73                2.60                
Pavardė557   Vardas557      2.63                2.60                
Pavardė557   Vardas557      2.63                2.60                
Pavardė557   Vardas557      2.63                2.60                
Pavardė557   Vardas557      2.63                2.60                
Pavardė557   Vardas557      2.63                2.60                
Pavardė558   Vardas558      4.57                4.60                
Pavardė558   Vardas558      4.57                4.60                
Pavardė558   Vardas558      4.57                4.60                
Pavardė558   Vardas558      4.57                4.60                
Pavardė558   Vardas558      4.57                4.60                
Pavardė559   Vardas559      3.33                3.20                
Pavardė559   Vardas559      3.33                3.20                
Pavardė559   Vardas559      3.33                3.20                
Pavardė559   Vardas559      3.33                3.20                
Pavardė559   Vardas559      3.33                3.20                
Pavardė56    Vardas56       3.64                3.40                
Pavardė56    Vardas56       3.64                3.40                
Pavardė56    Vardas56       3.64                3.40                
Pavardė56    Vardas56       3.64                3.40                
Pavardė56    Vardas56       3.64                3.40                
Pavardė562   Vardas562      2.63                2.60                
Pavardė562   Vardas562      2.63                2.60                
Pavardė562   Vardas562      2.63                2.60                
Pavardė562   Vardas562      2.63                2.60                
Pavardė562   Vardas562      2.63                2.60                
Pavardė563   Vardas563      3.13                3.40                
Pavardė563   Vardas563      3.13                3.40                
Pavardė563   Vardas563      3.13                3.40                
Pavardė563   Vardas563      3.13                3.40                
Pavardė563   Vardas563      3.13                3.40                
Pavardė565   Vardas565      3.71                3.20                
Pavardė565   Vardas565      3.71                3.20                
Pavardė565   Vardas565      3.71                3.20                
Pavardė565   Vardas565      3.71                3.20                
Pavardė565   Vardas565      3.71                3.20                
Pavardė566   Vardas566      4.61                4.40                
Pavardė566   Vardas566      4.61                4.40                
Pavardė566   Vardas566      4.61                4.40                
Pavardė566   Vardas566      4.61                4.40                
Pavardė566   Vardas566      4.61                4.40                
Pavardė567   Vardas567      4.21                4.40                
Pavardė567   Vardas567      4.21                4.40                
Pavardė567   Vardas567      4.21                4.40                
Pavardė567   Vardas567      4.21                4.40                
Pavardė567   Vardas567      4.21                4.40                
Pavardė568   Vardas568      3.59                3.40                
