Pavardė         Vardas           ND1              ND2              ND3              ND4              ND5              EGZ              
Pavarde536      Vardas536        0                6                4                1                4                5                
Pavarde537      Vardas537        9                5                0                6                8                0                
Pavarde538      Vardas538        6                6                6                9                5                1                
Pavarde539      Vardas539        9                2                7                6                8                5                
Pavarde540      Vardas540        5                1                3                5                3                10               
Pavarde541      Vardas541        3                6                5                0                1                4                
Pavarde542      Vardas542        8                4                6                10               9                7                
Pavarde543      Vardas543        10               0                0                8                8                10               
Pavarde544      Vardas544        8                10               2                0                3                7                
Pavarde545      Vardas545        2                9                5                2                1                10               
Pavarde546      Vardas546        9                9                3                5                10               7                
Pavarde547      Vardas547        8                0                2                3                1                6                
Pavarde548      Vardas548        4                2                0                2                5                10               
Pavarde549      Vardas549        3                9                8                0                1                8                
Pavarde550      Vardas550        3                4                3                10               4                3                
Pavarde551      Vardas551        8                6                10               4                7                6                
Pavarde552      Vardas552        0                1                5                7                5                5                
Pavarde553      Vardas553        0                4                1                6                8                9                
Pavarde554      Vardas554        10               3                3                1                7                8                
Pavarde555      Vardas555        0                0                1                5                5                2                
Pavarde556      Vardas556        4                2                4                3                2                0                
Pavarde557      Vardas557        10               3                2                4                4                9                
Pavarde558      Vardas558        3                4                0                5                10               2                
Pavarde559      Vardas559        1                6                3                3                9                0                
Pavarde560      Vardas560        8                8                8                1                0                3                
Pavarde561      Vardas561        0                6                5                6                9                2                
Pavarde562      Vardas562        5                3                2                3                8                1                
Pavarde563      Vardas563        8                9                5                1                2                4                
Pavarde564      Vardas564        0                7                4                9                2                7                
Pavarde565      Vardas565        1                8                5                7                0                4                
Pavarde566      Vardas566        10               6                7                0                3                1                
Pavarde567      Vardas567        0                10               8                9                3                4                
Pavarde568      Vardas568        4                1                4                8                2                8                
Pavarde569      Vardas569        8                8                3                3                0                6                
Pavarde570      Vardas570        7                10               3                5                10               6                
Pavarde571      Vardas571        10               6                7                4                2                3                
Pavarde572      Vardas572        0                4                3                7                6                1                
Pavarde573      Vardas573        3                3                7                6                5                2                
Pavarde574      Vardas574        10               7                3                2                8                9                
Pavarde575      Vardas575        6                9                3                1                10               6                
Pavarde576      Vardas576        10               1                1                5                1                10               
Pavarde577      Vardas577        1                8                4                0                3                6                
Pavarde578      Vardas578        7                2                7                1                9                3                
Pavarde579      Vardas579        6                4                8                8                5                6                
Pavarde580      Vardas580        6                4                3                8                2                8                
Pavarde581      Vardas581        6                9                3                3                2                4                
Pavarde582      Vardas582        4                9                9                1                6                8                
Pavarde583      Vardas583        7                1                4                6                10               8                
Pavarde584      Vardas584        8                10               0                8                7                9                
Pavarde585      Vardas585        1                1                2                0                9                6                
Pavarde586      Vardas586        5                2                9                8                5                7                
Pavarde587      Vardas587        4                10               4                4                4                6                
Pavarde588      Vardas588        5                1                0                2                10               6                
Pavarde589      Vardas589        7                4                2                7                9                6                
Pavarde590      Vardas590        1                6                3                6                0                6                
Pavarde591      Vardas591        3                9                0                3                3                1                
Pavarde592      Vardas592        10               6                7                0                7                8                
Pavarde593      Vardas593        0                9                10               1                2                4                
Pavarde594      Vardas594        3                0                5                6                4                10               
Pavarde595      Vardas595        8                7                1                7                1                8                
Pavarde596      Vardas596        9                2                9                7                3                5                
Pavarde597      Vardas597        5                9                3                6                10               1                
Pavarde598      Vardas598        8                0                10               5                8                0                
Pavarde599      Vardas599        7                8                7                5                9                10               
Pavarde600      Vardas600        3                4                0                3                7                6                
Pavarde601      Vardas601        6                3                6                6                6                3                
Pavarde602      Vardas602        6                7                10               4                7                3                
Pavarde603      Vardas603        3                0                4                1                7                3                
Pavarde604      Vardas604        3                2                7                8                10               2                
Pavarde605      Vardas605        3                2                7                5                7                8                
Pavarde606      Vardas606        5                8                2                6                7                4                
Pavarde607      Vardas607        4                10               4                9                2                5                
Pavarde608      Vardas608        1                1                5                5                9                7                
Pavarde609      Vardas609        6                10               10               2                0                5                
Pavarde610      Vardas610        8                7                6                4                10               10               
Pavarde611      Vardas611        5                2                9                0                3                1                
Pavarde612      Vardas612        10               1                1                4                0                4                
Pavarde613      Vardas613        9                0                0                8                10               4                
Pavarde614      Vardas614        3                6                6                3                9                6                
Pavarde615      Vardas615        4                5                10               4                3                8                
Pavarde616      Vardas616        3                9                3                10               7                9                
Pavarde617      Vardas617        0                9                0                6                3                9                
Pavarde618      Vardas618        5                0                0                0                6                4                
Pavarde619      Vardas619        6                0                10               3                1                0                
Pavarde620      Vardas620        7                6                3                3                0                6                
Pavarde621      Vardas621        5                0                8                9                4                5                
Pavarde622      Vardas622        2                0                2                1                7                8                
Pavarde623      Vardas623        2                7                0                2                3                10               
Pavarde624      Vardas624        3                2                10               3                2                10               
Pavarde625      Vardas625        9                3                5                5                3                0                
Pavarde626      Vardas626        1                5                1                3                9                8                
Pavarde627      Vardas627        1                0                10               9                3                2                
Pavarde628      Vardas628        8                4                8                8                10               2                
Pavarde629      Vardas629        8                1                7                0                0                5                
Pavarde630      Vardas630        10               2                3                5                0                10               
Pavarde631      Vardas631        9                7                6                0                1                7                
Pavarde632      Vardas632        9                9                7                6                5                0                
Pavarde633      Vardas633        7                6                10               9                7                8                
Pavarde634      Vardas634        4                3                2                8                5                4                
Pavarde635      Vardas635        3                10               7                9                10               2                
Pavarde636      Vardas636        4                8                2                1                8                3                
Pavarde637      Vardas637        9                4                0                2                3                4                
Pavarde638      Vardas638        3                0                1                10               2                1                
Pavarde639      Vardas639        8                3                7                1                7                8                
Pavarde640      Vardas640        3                2                4                5                6                1                
Pavarde641      Vardas641        5                2                8                9                0                8                
Pavarde642      Vardas642        2                4                3                4                3                0                
Pavarde643      Vardas643        7                4                8                7                1                0                
Pavarde644      Vardas644        8                8                9                6                6                10               
Pavarde645      Vardas645        1                8                1                4                1                3                
Pavarde646      Vardas646        1                3                10               3                3                3                
Pavarde647      Vardas647        10               3                2                8                7                4                
Pavarde648      Vardas648        0                5                1                1                6                9                
Pavarde649      Vardas649        6                9                0                2                2                5                
Pavarde650      Vardas650        2                4                3                9                5                6                
Pavarde651      Vardas651        8                7                5                8                1                0                
Pavarde652      Vardas652        4                5                3                4                10               1                
Pavarde653      Vardas653        10               10               3                8                4                7                
Pavarde654      Vardas654        8                7                0                1                8                5                
Pavarde655      Vardas655        5                0                0                5                3                3                
Pavarde656      Vardas656        10               4                10               10               2                0                
Pavarde657      Vardas657        3                7                10               8                0                10               
Pavarde658      Vardas658        5                6                9                10               6                6                
Pavarde659      Vardas659        8                5                2                9                7                5                
Pavarde660      Vardas660        3                3                1                0                3                1                
Pavarde661      Vardas661        5                8                8                6                10               4                
Pavarde662      Vardas662        10               3                10               8                4                1                
Pavarde663      Vardas663        9                10               0                10               5                1                
Pavarde664      Vardas664        9                8                7                0                5                7                
Pavarde665      Vardas665        1                1                10               5                6                5                
Pavarde666      Vardas666        6                1                0                6                10               6                
Pavarde667      Vardas667        1                10               10               5                2                7                
Pavarde668      Vardas668        5                8                10               5                2                1                
Pavarde669      Vardas669        6                0                4                9                1                6                
Pavarde670      Vardas670        8                10               8                0                1                0                
Pavarde671      Vardas671        9                1                10               6                6                1                
Pavarde672      Vardas672        9                5                10               0                5                4                
Pavarde673      Vardas673        10               9                9                10               6                10               
Pavarde674      Vardas674        3                10               10               2                0                8                
Pavarde675      Vardas675        4                9                10               6                2                9                
Pavarde676      Vardas676        10               1                2                1                2                4                
Pavarde677      Vardas677        6                6                6                4                3                3                
Pavarde678      Vardas678        3                2                0                1                8                6                
Pavarde679      Vardas679        2                5                4                0                9                7                
Pavarde680      Vardas680        4                4                3                10               3                0                
Pavarde681      Vardas681        6                2                7                0                0                6                
Pavarde682      Vardas682        2                9                1                3                9                10               
Pavarde683      Vardas683        10               5                8                4                7                7                
Pavarde684      Vardas684        2                7                6                9                6                10               
Pavarde685      Vardas685        5                2                7                1                7                1                
Pavarde686      Vardas686        10               0                1                4                6                0                
Pavarde687      Vardas687        6                1                3                5                1                2                
Pavarde688      Vardas688        8                0                5                10               0                3                
Pavarde689      Vardas689        0                6                1                9                0                0                
Pavarde690      Vardas690        8                7                2                9                4                0                
Pavarde691      Vardas691        4                1                1                9                10               6                
Pavarde692      Vardas692        0                10               3                0                1                3                
Pavarde693      Vardas693        7                9                2                5                9                9                
Pavarde694      Vardas694        0                10               2                4                8                4                
Pavarde695      Vardas695        3                4                1                10               3                8                
Pavarde696      Vardas696        2                3                9                7                5                1                
Pavarde697      Vardas697        10               6                7                10               8                0                
Pavarde698      Vardas698        4                8                0                9                10               0                
Pavarde699      Vardas699        2                10               1                0                7                1                
Pavarde700      Vardas700        1                2                10               5                0                7                
Pavarde701      Vardas701        4                1                9                5                2                0                
Pavarde702      Vardas702        7                4                5                10               10               10               
Pavarde703      Vardas703        2                5                8                8                1                10               
Pavarde704      Vardas704        1                6                4                3                7                8                
Pavarde705      Vardas705        5                4                8                2                7                4                
Pavarde706      Vardas706        10               9                3                2                2                3                
Pavarde707      Vardas707        4                4                9                0                4                2                
Pavarde708      Vardas708        8                1                2                1                9                2                
Pavarde709      Vardas709        7                6                8                10               5                2                
Pavarde710      Vardas710        3                3                10               1                1                10               
Pavarde711      Vardas711        3                10               8                9                9                2                
Pavarde712      Vardas712        7                3                8                9                1                7                
Pavarde713      Vardas713        0                10               1                3                7                0                
Pavarde714      Vardas714        3                1                10               3                6                2                
Pavarde715      Vardas715        5                7                9                6                6                3                
Pavarde716      Vardas716        3                5                4                8                2                9                
Pavarde717      Vardas717        8                1                1                10               3                2                
Pavarde718      Vardas718        8                1                9                6                7                1                
Pavarde719      Vardas719        6                3                9                7                0                7                
Pavarde720      Vardas720        0                2                3                2                1                4                
Pavarde721      Vardas721        1                5                5                5                7                10               
Pavarde722      Vardas722        9                5                10               0                3                10               
Pavarde723      Vardas723        2                4                4                8                2                6                
Pavarde724      Vardas724        8                6                1                4                5                3                
Pavarde725      Vardas725        7                9                7                1                4                9                
Pavarde726      Vardas726        8                6                9                4                3                0                
Pavarde727      Vardas727        10               10               9                1                9                2                
Pavarde728      Vardas728        2                7                2                4                6                1                
Pavarde729      Vardas729        2                8                9                3                3                5                
Pavarde730      Vardas730        2                0                1                10               8                6                
Pavarde731      Vardas731        5                2                3                4                5                8                
Pavarde732      Vardas732        6                9                7                0                10               8                
Pavarde733      Vardas733        10               5                10               7                1                8                
Pavarde734      Vardas734        5                6                7                7                4                0                
Pavarde735      Vardas735        5                0                3                7                2                5                
Pavarde736      Vardas736        6                4                9                0                3                6                
Pavarde737      Vardas737        2                9                8                9                1                9                
Pavarde738      Vardas738        4                5                9                6                3                1                
Pavarde739      Vardas739        7                10               1                0                1                3                
Pavarde740      Vardas740        4                4                7                2                8                10               
Pavarde741      Vardas741        5                6                9                0                5                10               
Pavarde742      Vardas742        3                5                8                7                10               10               
Pavarde743      Vardas743        8                3                9                8                5                1                
Pavarde744      Vardas744        2                10               7                3                5                0                
Pavarde745      Vardas745        1                8                10               0                6                6                
Pavarde746      Vardas746        3                10               1                5                2                8                
Pavarde747      Vardas747        7                8                9                3                8                0                
Pavarde748      Vardas748        3                7                1                7                10               8                
Pavarde749      Vardas749        4                9                8                0                10               0                
Pavarde750      Vardas750        0                5                9                6                6                5                
Pavarde751      Vardas751        5                1                3                3                1                5                
Pavarde752      Vardas752        9                7                9                6                6                1                
Pavarde753      Vardas753        2                10               2                5                9                0                
Pavarde754      Vardas754        5                6                2                7                6                9                
Pavarde755      Vardas755        2                4                4                4                8                9                
Pavarde756      Vardas756        8                2                7                7                3                0                
Pavarde757      Vardas757        2                0                9                3                4                1                
Pavarde758      Vardas758        5                10               0                4                8                8                
Pavarde759      Vardas759        4                10               8                0                5                8                
Pavarde760      Vardas760        2                2                8                6                2                8                
Pavarde761      Vardas761        0                9                0                6                10               1                
Pavarde762      Vardas762        9                2                8                0                2                7                
Pavarde763      Vardas763        3                8                4                0                10               5                
Pavarde764      Vardas764        1                4                2                8                0                10               
Pavarde765      Vardas765        5                9                4                4                9                6                
Pavarde766      Vardas766        6                6                5                4                10               4                
Pavarde767      Vardas767        9                5                9                4                0                4                
Pavarde768      Vardas768        0                4                8                6                8                1                
Pavarde769      Vardas769        6                10               6                0                2                5                
Pavarde770      Vardas770        0                10               6                6                8                9                
Pavarde771      Vardas771        2                9                5                0                8                4                
Pavarde772      Vardas772        1                5                6                8                9                9                
Pavarde773      Vardas773        10               4                0                10               7                9                
Pavarde774      Vardas774        7                2                2                0                1                8                
Pavarde775      Vardas775        3                9                6                8                10               4                
Pavarde776      Vardas776        4                2                1                7                8                8                
Pavarde777      Vardas777        9                8                4                9                4                5                
Pavarde778      Vardas778        6                9                1                10               4                2                
Pavarde779      Vardas779        3                8                7                10               10               7                
Pavarde780      Vardas780        7                3                0                3                1                5                
Pavarde781      Vardas781        0                8                4                5                3                0                
Pavarde782      Vardas782        3                6                2                7                8                4                
Pavarde783      Vardas783        9                6                9                2                0                4                
Pavarde784      Vardas784        6                8                9                6                0                9                
Pavarde785      Vardas785        4                6                6                7                4                5                
Pavarde786      Vardas786        7                1                4                7                0                1                
Pavarde787      Vardas787        0                3                3                8                2                1                
Pavarde788      Vardas788        4                7                3                1                5                7                
Pavarde789      Vardas789        7                0                10               9                2                5                
Pavarde790      Vardas790        9                0                4                10               9                0                
Pavarde791      Vardas791        0                8                8                3                4                8                
Pavarde792      Vardas792        10               8                6                1                4                5                
Pavarde793      Vardas793        5                6                7                1                10               3                
Pavarde794      Vardas794        3                0                3                3                10               5                
Pavarde795      Vardas795        3                4                7                4                6                10               
Pavarde796      Vardas796        7                9                5                0                7                8                
Pavarde797      Vardas797        3                5                4                10               8                4                
Pavarde798      Vardas798        7                8                9                1                10               0                
Pavarde799      Vardas799        10               8                8                2                3                9                
Pavarde800      Vardas800        1                8                1                0                0                6                
Pavarde801      Vardas801        2                4                7                7                2                10               
Pavarde802      Vardas802        7                3                6                6                4                5                
Pavarde803      Vardas803        0                2                8                3                5                1                
Pavarde804      Vardas804        10               5                8                0                5                6                
Pavarde805      Vardas805        2                0                1                3                10               5                
Pavarde806      Vardas806        9                9                6                7                4                8                
Pavarde807      Vardas807        1                10               4                6                7                5                
Pavarde808      Vardas808        10               5                6                10               1                0                
Pavarde809      Vardas809        0                2                9                3                6                3                
Pavarde810      Vardas810        9                3                2                4                4                1                
Pavarde811      Vardas811        9                2                9                2                9                2                
Pavarde812      Vardas812        9                3                6                4                1                0                
Pavarde813      Vardas813        5                7                8                6                10               4                
Pavarde814      Vardas814        8                9                6                2                2                6                
Pavarde815      Vardas815        4                9                2                1                5                1                
Pavarde816      Vardas816        0                9                2                3                0                2                
Pavarde817      Vardas817        4                7                3                9                5                10               
Pavarde818      Vardas818        6                2                7                9                2                4                
Pavarde819      Vardas819        1                5                1                9                5                8                
Pavarde820      Vardas820        3                4                4                10               3                0                
Pavarde821      Vardas821        3                9                2                1                3                8                
Pavarde822      Vardas822        8                1                2                4                2                3                
Pavarde823      Vardas823        4                2                6                8                2                7                
Pavarde824      Vardas824        4                3                10               5                3                5                
Pavarde825      Vardas825        3                6                4                0                5                10               
Pavarde826      Vardas826        1                9                2                1                9                8                
Pavarde827      Vardas827        10               7                6                0                3                10               
Pavarde828      Vardas828        5                0                9                0                9                5                
Pavarde829      Vardas829        0                9                5                4                6                3                
Pavarde830      Vardas830        7                5                10               7                6                8                
Pavarde831      Vardas831        0                2                3                0                0                2                
Pavarde832      Vardas832        3                0                5                3                9                3                
Pavarde833      Vardas833        10               4                2                8                5                0                
Pavarde834      Vardas834        10               4                1                6                3                7                
Pavarde835      Vardas835        9                0                5                10               4                5                
Pavarde836      Vardas836        7                1                10               4                6                9                
Pavarde837      Vardas837        9                10               9                5                7                4                
Pavarde838      Vardas838        4                2                7                5                2                4                
Pavarde839      Vardas839        9                5                7                1                4                3                
Pavarde840      Vardas840        2                4                5                10               3                8                
Pavarde841      Vardas841        7                7                9                0                10               8                
Pavarde842      Vardas842        3                9                7                5                3                10               
Pavarde843      Vardas843        1                5                4                8                4                10               
Pavarde844      Vardas844        0                9                2                2                10               4                
Pavarde845      Vardas845        4                2                0                0                4                4                
Pavarde846      Vardas846        3                7                10               9                7                7                
Pavarde847      Vardas847        7                9                1                2                0                1                
Pavarde848      Vardas848        1                3                7                1                6                8                
Pavarde849      Vardas849        3                5                5                5                5                7                
Pavarde850      Vardas850        8                9                4                9                1                8                
Pavarde851      Vardas851        4                8                4                5                2                0                
Pavarde852      Vardas852        5                7                1                3                10               7                
Pavarde853      Vardas853        1                7                8                6                2                9                
Pavarde854      Vardas854        10               6                0                7                2                0                
Pavarde855      Vardas855        8                4                0                9                6                7                
Pavarde856      Vardas856        10               2                9                0                0                5                
Pavarde857      Vardas857        7                6                3                0                1                10               
Pavarde858      Vardas858        7                1                8                1                9                5                
Pavarde859      Vardas859        4                3                3                9                0                0                
Pavarde860      Vardas860        2                2                8                10               0                8                
Pavarde861      Vardas861        0                8                3                2                1                7                
Pavarde862      Vardas862        0                3                5                2                8                1                
Pavarde863      Vardas863        10               7                2                8                7                6                
Pavarde864      Vardas864        2                10               6                10               9                7                
Pavarde865      Vardas865        7                1                8                2                3                5                
Pavarde866      Vardas866        5                4                5                5                1                8                
Pavarde867      Vardas867        2                0                8                3                5                6                
Pavarde868      Vardas868        7                0                1                5                5                4                
Pavarde869      Vardas869        3                10               5                7                1                5                
Pavarde870      Vardas870        9                5                8                0                3                0                
Pavarde871      Vardas871        9                8                7                3                7                6                
Pavarde872      Vardas872        3                7                4                0                8                7                
Pavarde873      Vardas873        9                7                9                3                3                3                
Pavarde874      Vardas874        5                6                1                6                9                1                
Pavarde875      Vardas875        10               5                10               9                3                1                
Pavarde876      Vardas876        10               6                9                1                0                7                
Pavarde877      Vardas877        0                2                6                9                9                6                
Pavarde878      Vardas878        1                9                4                6                4                2                
Pavarde879      Vardas879        3                10               10               10               0                7                
Pavarde880      Vardas880        10               3                9                10               2                3                
Pavarde881      Vardas881        4                6                0                3                0                3                
Pavarde882      Vardas882        8                1                4                1                2                8                
Pavarde883      Vardas883        4                0                8                8                0                0                
Pavarde884      Vardas884        0                8                6                1                9                8                
Pavarde885      Vardas885        0                0                7                4                9                0                
Pavarde886      Vardas886        0                0                7                3                1                9                
Pavarde887      Vardas887        6                6                6                8                9                0                
Pavarde888      Vardas888        6                6                10               4                3                6                
Pavarde889      Vardas889        0                1                7                1                7                1                
Pavarde890      Vardas890        3                1                9                8                3                7                
Pavarde891      Vardas891        0                5                6                4                10               6                
Pavarde892      Vardas892        6                4                9                9                6                7                
Pavarde893      Vardas893        0                10               3                6                4                10               
Pavarde894      Vardas894        4                10               4                3                3                10               
Pavarde895      Vardas895        1                9                7                6                3                0                
Pavarde896      Vardas896        1                7                9                8                0                5                
Pavarde897      Vardas897        0                0                10               3                8                6                
Pavarde898      Vardas898        10               5                9                2                1                3                
Pavarde899      Vardas899        2                8                10               9                7                3                
Pavarde900      Vardas900        9                1                10               7                8                9                
Pavarde901      Vardas901        0                5                3                3                9                5                
Pavarde902      Vardas902        0                7                4                0                5                0                
Pavarde903      Vardas903        0                2                10               4                8                1                
Pavarde904      Vardas904        2                0                10               6                4                1                
Pavarde905      Vardas905        9                4                9                5                9                10               
Pavarde906      Vardas906        1                4                5                2                5                9                
Pavarde907      Vardas907        4                4                2                9                6                3                
Pavarde908      Vardas908        6                4                10               8                2                7                
Pavarde909      Vardas909        8                7                2                1                4                7                
Pavarde910      Vardas910        1                5                4                5                10               9                
Pavarde911      Vardas911        0                2                9                1                6                3                
Pavarde912      Vardas912        4                1                1                0                9                10               
Pavarde913      Vardas913        6                7                6                2                5                5                
Pavarde914      Vardas914        8                5                8                3                0                6                
Pavarde915      Vardas915        8                4                8                8                10               4                
Pavarde916      Vardas916        7                9                3                5                8                3                
Pavarde917      Vardas917        4                4                1                1                7                8                
Pavarde918      Vardas918        10               6                10               2                10               0                
Pavarde919      Vardas919        2                10               4                10               3                7                
Pavarde920      Vardas920        7                7                10               4                7                1                
Pavarde921      Vardas921        7                10               1                9                4                2                
Pavarde922      Vardas922        8                2                3                6                3                6                
Pavarde923      Vardas923        2                0                9                2                2                7                
Pavarde924      Vardas924        4                4                8                1                4                10               
Pavarde925      Vardas925        5                1                10               5                6                4                
Pavarde926      Vardas926        1                4                9                1                5                8                
Pavarde927      Vardas927        10               9                3                5                5                4                
Pavarde928      Vardas928        5                9                7                5                6                2                
Pavarde929      Vardas929        6                10               6                9                2                10               
Pavarde930      Vardas930        4                8                1                7                6                1                
Pavarde931      Vardas931        7                3                3                4                6                2                
Pavarde932      Vardas932        3                3                5                10               8                1                
Pavarde933      Vardas933        2                3                8                9                2                6                
Pavarde934      Vardas934        10               5                5                4                4                4                
Pavarde935      Vardas935        7                2                6                9                4                0                
Pavarde936      Vardas936        3                10               7                8                3                6                
Pavarde937      Vardas937        8                10               7                5                3                7                
Pavarde938      Vardas938        4                1                9                4                8                8                
Pavarde939      Vardas939        6                7                7                6                0                0                
Pavarde940      Vardas940        3                9                9                6                1                6                
Pavarde941      Vardas941        9                8                10               6                7                0                
Pavarde942      Vardas942        10               10               3                8                3                10               
Pavarde943      Vardas943        10               9                10               2                8                9                
Pavarde944      Vardas944        6                10               7                3                0                3                
Pavarde945      Vardas945        10               1                6                8                2                9                
Pavarde946      Vardas946        0                0                3                1                10               4                
Pavarde947      Vardas947        10               1                8                2                4                6                
Pavarde948      Vardas948        7                1                10               10               5                1                
Pavarde949      Vardas949        2                8                7                6                5                1                
Pavarde950      Vardas950        10               0                9                2                5                0                
Pavarde951      Vardas951        9                6                5                2                2                6                
Pavarde952      Vardas952        6                8                8                6                8                8                
Pavarde953      Vardas953        6                1                0                10               9                5                
Pavarde954      Vardas954        6                4                3                2                5                1                
Pavarde955      Vardas955        5                4                6                10               3                3                
Pavarde956      Vardas956        8                10               8                4                8                9                
Pavarde957      Vardas957        2                1                0                9                5                1                
Pavarde958      Vardas958        6                1                2                6                5                0                
Pavarde959      Vardas959        0                10               2                2                6                9                
Pavarde960      Vardas960        10               9                4                6                4                2                
Pavarde961      Vardas961        7                0                5                0                1                8                
Pavarde962      Vardas962        4                0                2                8                0                9                
Pavarde963      Vardas963        3                10               8                2                7                8                
Pavarde964      Vardas964        7                9                5                5                4                3                
Pavarde965      Vardas965        1                7                9                5                1                7                
Pavarde966      Vardas966        5                8                9                6                9                10               
Pavarde967      Vardas967        0                8                7                3                10               1                
Pavarde968      Vardas968        5                4                2                10               6                1                
Pavarde969      Vardas969        9                7                5                6                5                10               
Pavarde970      Vardas970        2                9                0                6                9                9                
Pavarde971      Vardas971        0                0                1                8                10               7                
Pavarde972      Vardas972        2                3                10               0                7                3                
Pavarde973      Vardas973        7                3                6                6                5                4                
Pavarde974      Vardas974        0                4                1                1                0                7                
Pavarde975      Vardas975        7                9                5                0                10               8                
Pavarde976      Vardas976        1                7                2                10               10               9                
Pavarde977      Vardas977        6                1                3                9                7                10               
Pavarde978      Vardas978        2                0                4                6                7                0                
Pavarde979      Vardas979        10               8                1                9                9                1                
Pavarde980      Vardas980        5                9                9                0                1                6                
Pavarde981      Vardas981        9                3                6                1                4                1                
Pavarde982      Vardas982        5                5                9                8                10               8                
Pavarde983      Vardas983        8                5                7                3                7                0                
Pavarde984      Vardas984        4                4                7                1                3                5                
Pavarde985      Vardas985        7                0                6                10               7                6                
Pavarde986      Vardas986        6                8                5                7                4                1                
Pavarde987      Vardas987        9                10               2                1                7                0                
Pavarde988      Vardas988        2                4                3                2                0                9                
Pavarde989      Vardas989        5                4                0                9                9                3                
Pavarde990      Vardas990        1                10               4                6                10               10               
Pavarde991      Vardas991        9                8                7                3                9                9                
Pavarde992      Vardas992        5                5                6                4                1                1                
Pavarde993      Vardas993        4                3                8                4                8                8                
Pavarde994      Vardas994        6                3                10               5                1                6                
Pavarde995      Vardas995        1                8                6                3                5                4                
Pavarde996      Vardas996        0                6                1                3                0                8                
Pavarde997      Vardas997        6                9                8                9                4                5                
Pavarde998      Vardas998        1                10               7                1                0                4                
Pavarde999      Vardas999        2                7                8                5                8                2                
Pavarde1000     Vardas1000       2                5                5                0                10               2                
