Vardas           Pavardė         ND1              ND2              ND3              ND4              ND5              EGZ              
Vardas536        Pavardė536      7                9                6                5                6                4                
Vardas537        Pavardė537      2                6                3                2                10               7                
Vardas538        Pavardė538      1                6                9                4                0                2                
Vardas539        Pavardė539      10               6                9                2                7                7                
Vardas540        Pavardė540      8                8                0                3                2                3                
Vardas541        Pavardė541      2                3                7                6                9                0                
Vardas542        Pavardė542      5                10               4                0                8                1                
Vardas543        Pavardė543      7                5                4                4                4                6                
Vardas544        Pavardė544      8                6                8                2                6                6                
Vardas545        Pavardė545      2                4                2                10               8                2                
Vardas546        Pavardė546      10               0                6                3                4                4                
Vardas547        Pavardė547      7                5                6                1                4                3                
Vardas548        Pavardė548      1                3                6                3                6                3                
Vardas549        Pavardė549      4                4                1                3                0                3                
Vardas550        Pavardė550      4                10               4                0                2                8                
Vardas551        Pavardė551      10               1                1                10               6                2                
Vardas552        Pavardė552      1                0                8                10               10               7                
Vardas553        Pavardė553      3                0                8                4                0                1                
Vardas554        Pavardė554      3                3                2                7                0                10               
Vardas555        Pavardė555      7                5                5                7                7                8                
Vardas556        Pavardė556      9                0                7                6                6                2                
Vardas557        Pavardė557      3                0                6                8                2                1                
Vardas558        Pavardė558      3                9                10               9                1                1                
Vardas559        Pavardė559      3                0                9                8                6                10               
Vardas560        Pavardė560      1                1                2                6                6                6                
Vardas561        Pavardė561      0                4                6                8                7                10               
Vardas562        Pavardė562      0                0                5                1                2                0                
Vardas563        Pavardė563      2                8                9                6                4                3                
Vardas564        Pavardė564      3                0                5                3                4                0                
Vardas565        Pavardė565      1                10               8                7                8                3                
Vardas566        Pavardė566      5                10               0                1                8                4                
Vardas567        Pavardė567      2                0                9                10               8                9                
Vardas568        Pavardė568      0                8                8                6                8                9                
Vardas569        Pavardė569      3                2                0                3                6                9                
Vardas570        Pavardė570      6                5                0                1                4                5                
Vardas571        Pavardė571      7                8                8                1                0                6                
Vardas572        Pavardė572      7                7                1                10               4                6                
Vardas573        Pavardė573      4                1                10               10               10               0                
Vardas574        Pavardė574      1                8                7                6                4                7                
Vardas575        Pavardė575      0                1                6                10               3                7                
Vardas576        Pavardė576      5                7                1                6                10               6                
Vardas577        Pavardė577      9                4                1                1                5                6                
Vardas578        Pavardė578      9                2                2                3                3                5                
Vardas579        Pavardė579      9                1                10               6                2                7                
Vardas580        Pavardė580      2                5                4                5                2                8                
Vardas581        Pavardė581      4                7                3                1                8                7                
Vardas582        Pavardė582      1                0                7                10               4                1                
Vardas583        Pavardė583      0                4                9                10               10               10               
Vardas584        Pavardė584      0                5                10               4                8                8                
Vardas585        Pavardė585      6                10               1                3                10               7                
Vardas586        Pavardė586      3                8                4                4                4                0                
Vardas587        Pavardė587      2                2                6                4                0                3                
Vardas588        Pavardė588      0                5                4                9                7                2                
Vardas589        Pavardė589      1                2                10               9                7                5                
Vardas590        Pavardė590      4                9                6                7                3                9                
Vardas591        Pavardė591      8                1                4                3                7                8                
Vardas592        Pavardė592      6                7                4                1                4                3                
Vardas593        Pavardė593      5                6                3                7                5                8                
Vardas594        Pavardė594      2                8                1                3                6                1                
Vardas595        Pavardė595      6                1                6                8                4                9                
Vardas596        Pavardė596      2                1                0                2                6                10               
Vardas597        Pavardė597      7                10               1                5                7                9                
Vardas598        Pavardė598      4                5                5                10               1                4                
Vardas599        Pavardė599      5                7                9                9                7                9                
Vardas600        Pavardė600      0                0                4                10               3                5                
Vardas601        Pavardė601      7                6                3                2                0                9                
Vardas602        Pavardė602      1                0                4                1                7                0                
Vardas603        Pavardė603      1                3                7                2                7                3                
Vardas604        Pavardė604      1                3                3                3                9                6                
Vardas605        Pavardė605      7                1                8                4                6                2                
Vardas606        Pavardė606      10               4                7                7                8                4                
Vardas607        Pavardė607      7                4                1                9                5                10               
Vardas608        Pavardė608      3                2                9                6                6                2                
Vardas609        Pavardė609      8                3                2                1                10               10               
Vardas610        Pavardė610      3                5                6                7                0                2                
Vardas611        Pavardė611      5                7                2                3                4                6                
Vardas612        Pavardė612      3                3                0                4                8                8                
Vardas613        Pavardė613      1                7                9                2                4                1                
Vardas614        Pavardė614      0                3                8                4                10               9                
Vardas615        Pavardė615      4                5                0                9                1                3                
Vardas616        Pavardė616      8                1                6                7                3                7                
Vardas617        Pavardė617      5                2                7                0                2                2                
Vardas618        Pavardė618      8                4                5                7                3                7                
Vardas619        Pavardė619      7                6                6                2                4                1                
Vardas620        Pavardė620      6                9                9                8                7                7                
Vardas621        Pavardė621      3                7                6                8                8                2                
Vardas622        Pavardė622      8                8                0                4                3                10               
Vardas623        Pavardė623      1                5                5                3                6                8                
Vardas624        Pavardė624      4                2                2                0                8                9                
Vardas625        Pavardė625      6                3                10               5                8                1                
Vardas626        Pavardė626      7                4                10               5                7                8                
Vardas627        Pavardė627      9                2                7                1                10               9                
Vardas628        Pavardė628      5                1                0                9                4                4                
Vardas629        Pavardė629      10               6                10               0                8                3                
Vardas630        Pavardė630      9                3                7                9                0                4                
Vardas631        Pavardė631      8                4                8                5                7                10               
Vardas632        Pavardė632      10               4                1                2                6                5                
Vardas633        Pavardė633      0                0                10               5                10               2                
Vardas634        Pavardė634      9                5                5                10               3                9                
Vardas635        Pavardė635      0                7                1                3                10               7                
Vardas636        Pavardė636      3                6                2                8                9                9                
Vardas637        Pavardė637      1                3                4                1                3                4                
Vardas638        Pavardė638      8                2                2                10               3                9                
Vardas639        Pavardė639      0                1                6                2                0                7                
Vardas640        Pavardė640      10               10               3                2                9                2                
Vardas641        Pavardė641      4                6                5                5                7                0                
Vardas642        Pavardė642      4                10               10               10               8                2                
Vardas643        Pavardė643      4                6                6                1                10               8                
Vardas644        Pavardė644      8                1                3                0                1                1                
Vardas645        Pavardė645      4                3                1                6                1                8                
Vardas646        Pavardė646      10               9                2                8                1                3                
Vardas647        Pavardė647      6                8                0                2                0                1                
Vardas648        Pavardė648      4                10               6                2                3                1                
Vardas649        Pavardė649      6                3                1                9                4                3                
Vardas650        Pavardė650      4                0                5                6                1                5                
Vardas651        Pavardė651      0                10               1                6                0                2                
Vardas652        Pavardė652      9                7                4                4                4                0                
Vardas653        Pavardė653      9                6                3                4                6                9                
Vardas654        Pavardė654      1                7                9                1                0                9                
Vardas655        Pavardė655      0                8                0                0                2                1                
Vardas656        Pavardė656      3                2                7                1                10               6                
Vardas657        Pavardė657      0                7                3                3                8                6                
Vardas658        Pavardė658      6                9                9                0                0                3                
Vardas659        Pavardė659      4                1                2                5                6                9                
Vardas660        Pavardė660      8                0                10               6                9                0                
Vardas661        Pavardė661      8                3                8                9                2                4                
Vardas662        Pavardė662      3                8                0                6                5                8                
Vardas663        Pavardė663      7                7                6                5                6                1                
Vardas664        Pavardė664      3                4                1                6                9                8                
Vardas665        Pavardė665      3                1                10               10               0                6                
Vardas666        Pavardė666      5                9                1                0                9                8                
Vardas667        Pavardė667      4                3                8                3                4                10               
Vardas668        Pavardė668      2                7                9                7                4                7                
Vardas669        Pavardė669      2                8                6                7                4                0                
Vardas670        Pavardė670      4                0                7                5                8                2                
Vardas671        Pavardė671      1                9                5                6                0                4                
Vardas672        Pavardė672      10               0                3                6                3                3                
Vardas673        Pavardė673      9                6                5                6                1                5                
Vardas674        Pavardė674      4                4                5                2                6                6                
Vardas675        Pavardė675      6                10               8                9                8                7                
Vardas676        Pavardė676      9                6                1                4                8                9                
Vardas677        Pavardė677      2                4                2                6                7                5                
Vardas678        Pavardė678      6                5                7                3                7                2                
Vardas679        Pavardė679      0                3                4                8                9                5                
Vardas680        Pavardė680      7                0                3                9                0                0                
Vardas681        Pavardė681      4                6                4                10               2                4                
Vardas682        Pavardė682      2                7                2                0                9                4                
Vardas683        Pavardė683      7                2                1                4                10               2                
Vardas684        Pavardė684      2                8                9                9                4                6                
Vardas685        Pavardė685      10               1                2                8                10               9                
Vardas686        Pavardė686      6                9                3                8                2                8                
Vardas687        Pavardė687      7                0                6                6                7                9                
Vardas688        Pavardė688      9                4                1                6                2                0                
Vardas689        Pavardė689      10               7                4                5                2                4                
Vardas690        Pavardė690      8                9                0                10               2                10               
Vardas691        Pavardė691      10               6                0                10               6                10               
Vardas692        Pavardė692      2                1                5                3                0                3                
Vardas693        Pavardė693      7                4                10               2                6                10               
Vardas694        Pavardė694      0                0                5                5                9                0                
Vardas695        Pavardė695      10               2                5                4                4                9                
Vardas696        Pavardė696      3                6                6                9                8                1                
Vardas697        Pavardė697      7                5                10               3                5                3                
Vardas698        Pavardė698      2                9                8                4                6                9                
Vardas699        Pavardė699      4                8                1                9                7                6                
Vardas700        Pavardė700      9                4                6                9                1                5                
Vardas701        Pavardė701      7                10               10               2                0                5                
Vardas702        Pavardė702      3                6                6                1                9                10               
Vardas703        Pavardė703      1                4                1                4                7                5                
Vardas704        Pavardė704      1                10               4                0                9                3                
Vardas705        Pavardė705      7                5                10               4                1                0                
Vardas706        Pavardė706      8                3                5                4                9                3                
Vardas707        Pavardė707      8                1                7                5                2                4                
Vardas708        Pavardė708      9                7                6                10               0                5                
Vardas709        Pavardė709      1                6                7                9                3                2                
Vardas710        Pavardė710      2                5                2                6                8                5                
Vardas711        Pavardė711      7                2                10               10               7                10               
Vardas712        Pavardė712      4                7                8                0                6                0                
Vardas713        Pavardė713      1                10               4                9                9                8                
Vardas714        Pavardė714      10               1                7                5                9                10               
Vardas715        Pavardė715      2                0                10               0                10               5                
Vardas716        Pavardė716      9                5                0                6                6                8                
Vardas717        Pavardė717      9                2                6                6                8                4                
Vardas718        Pavardė718      4                8                8                10               5                6                
Vardas719        Pavardė719      7                1                9                1                10               8                
Vardas720        Pavardė720      4                3                10               8                9                3                
Vardas721        Pavardė721      3                0                5                3                10               3                
Vardas722        Pavardė722      6                10               1                5                2                10               
Vardas723        Pavardė723      2                1                2                7                7                2                
Vardas724        Pavardė724      0                1                2                1                9                10               
Vardas725        Pavardė725      9                4                8                2                5                9                
Vardas726        Pavardė726      7                0                1                1                7                2                
Vardas727        Pavardė727      2                5                9                7                5                6                
Vardas728        Pavardė728      1                6                0                1                9                7                
Vardas729        Pavardė729      7                2                10               3                5                10               
Vardas730        Pavardė730      0                4                8                8                3                6                
Vardas731        Pavardė731      8                9                0                4                5                1                
Vardas732        Pavardė732      3                2                6                6                5                4                
Vardas733        Pavardė733      7                0                4                9                0                3                
Vardas734        Pavardė734      0                0                0                4                10               10               
Vardas735        Pavardė735      0                9                10               6                10               10               
Vardas736        Pavardė736      9                6                9                7                4                7                
Vardas737        Pavardė737      0                6                8                2                4                7                
Vardas738        Pavardė738      3                6                9                0                10               2                
Vardas739        Pavardė739      0                7                10               1                6                4                
Vardas740        Pavardė740      5                9                6                6                7                5                
Vardas741        Pavardė741      2                3                7                0                7                4                
Vardas742        Pavardė742      0                9                2                10               6                6                
Vardas743        Pavardė743      1                0                4                2                10               5                
Vardas744        Pavardė744      5                0                2                5                9                6                
Vardas745        Pavardė745      4                8                0                10               8                8                
Vardas746        Pavardė746      3                1                1                2                9                10               
Vardas747        Pavardė747      3                2                5                9                6                5                
Vardas748        Pavardė748      1                3                3                4                6                0                
Vardas749        Pavardė749      1                8                5                0                5                10               
Vardas750        Pavardė750      8                4                0                9                10               8                
Vardas751        Pavardė751      8                10               6                3                7                6                
Vardas752        Pavardė752      0                4                7                0                4                0                
Vardas753        Pavardė753      7                7                9                3                8                6                
Vardas754        Pavardė754      4                6                7                9                10               4                
Vardas755        Pavardė755      7                9                8                8                4                10               
Vardas756        Pavardė756      5                0                9                8                1                4                
Vardas757        Pavardė757      10               4                2                7                2                6                
Vardas758        Pavardė758      8                4                7                8                4                4                
Vardas759        Pavardė759      7                7                4                8                10               2                
Vardas760        Pavardė760      7                6                1                6                9                7                
Vardas761        Pavardė761      10               5                2                10               9                6                
Vardas762        Pavardė762      3                10               0                3                6                7                
Vardas763        Pavardė763      4                5                7                3                8                1                
Vardas764        Pavardė764      4                10               7                9                5                7                
Vardas765        Pavardė765      2                2                9                10               0                6                
Vardas766        Pavardė766      4                1                4                8                8                7                
Vardas767        Pavardė767      4                1                1                6                7                2                
Vardas768        Pavardė768      6                6                4                5                4                2                
Vardas769        Pavardė769      9                0                10               0                10               6                
Vardas770        Pavardė770      7                1                5                1                5                9                
Vardas771        Pavardė771      9                8                10               5                5                1                
Vardas772        Pavardė772      7                8                10               6                8                1                
Vardas773        Pavardė773      9                0                2                7                10               0                
Vardas774        Pavardė774      7                0                1                6                9                3                
Vardas775        Pavardė775      7                2                5                10               6                8                
Vardas776        Pavardė776      0                4                9                6                1                6                
Vardas777        Pavardė777      9                5                5                3                7                10               
Vardas778        Pavardė778      5                6                9                8                3                6                
Vardas779        Pavardė779      5                10               4                2                5                4                
Vardas780        Pavardė780      4                1                4                7                6                1                
Vardas781        Pavardė781      10               8                5                1                1                6                
Vardas782        Pavardė782      1                4                5                2                9                3                
Vardas783        Pavardė783      3                10               0                0                4                7                
Vardas784        Pavardė784      5                3                5                8                9                10               
Vardas785        Pavardė785      8                5                3                10               0                8                
Vardas786        Pavardė786      5                0                6                6                2                7                
Vardas787        Pavardė787      3                0                6                4                2                9                
Vardas788        Pavardė788      10               8                5                6                0                0                
Vardas789        Pavardė789      7                5                3                7                10               10               
Vardas790        Pavardė790      4                1                6                5                5                8                
Vardas791        Pavardė791      6                9                1                8                6                10               
Vardas792        Pavardė792      2                1                0                7                0                1                
Vardas793        Pavardė793      5                2                2                10               0                3                
Vardas794        Pavardė794      2                10               5                0                8                2                
Vardas795        Pavardė795      1                7                9                5                2                2                
Vardas796        Pavardė796      7                1                6                9                4                10               
Vardas797        Pavardė797      8                9                2                0                4                6                
Vardas798        Pavardė798      3                4                9                9                5                1                
Vardas799        Pavardė799      8                3                4                8                3                1                
Vardas800        Pavardė800      8                5                4                4                9                0                
Vardas801        Pavardė801      5                2                10               10               1                7                
Vardas802        Pavardė802      0                5                6                7                3                0                
Vardas803        Pavardė803      8                2                3                2                2                6                
Vardas804        Pavardė804      3                8                4                8                4                4                
Vardas805        Pavardė805      5                9                8                1                8                1                
Vardas806        Pavardė806      6                4                6                4                2                7                
Vardas807        Pavardė807      10               9                1                10               5                7                
Vardas808        Pavardė808      0                0                2                6                0                6                
Vardas809        Pavardė809      4                6                7                0                3                10               
Vardas810        Pavardė810      4                3                1                8                8                2                
Vardas811        Pavardė811      2                5                2                7                0                0                
Vardas812        Pavardė812      1                4                1                2                7                4                
Vardas813        Pavardė813      7                9                0                4                10               7                
Vardas814        Pavardė814      10               2                10               1                9                4                
Vardas815        Pavardė815      5                5                9                6                4                0                
Vardas816        Pavardė816      9                7                2                9                6                1                
Vardas817        Pavardė817      4                6                8                6                1                7                
Vardas818        Pavardė818      0                10               0                2                1                1                
Vardas819        Pavardė819      1                9                6                9                5                2                
Vardas820        Pavardė820      3                3                2                1                6                6                
Vardas821        Pavardė821      6                1                1                5                5                8                
Vardas822        Pavardė822      3                6                8                10               3                3                
Vardas823        Pavardė823      2                4                9                8                4                10               
Vardas824        Pavardė824      3                8                0                3                8                7                
Vardas825        Pavardė825      0                3                6                3                8                1                
Vardas826        Pavardė826      10               3                8                1                9                10               
Vardas827        Pavardė827      1                3                0                6                6                8                
Vardas828        Pavardė828      9                4                10               0                7                5                
Vardas829        Pavardė829      8                2                3                0                6                4                
Vardas830        Pavardė830      4                9                4                4                0                0                
Vardas831        Pavardė831      7                5                2                7                9                9                
Vardas832        Pavardė832      6                6                8                4                0                2                
Vardas833        Pavardė833      8                3                3                0                0                6                
Vardas834        Pavardė834      4                9                0                8                9                5                
Vardas835        Pavardė835      6                2                9                4                5                0                
Vardas836        Pavardė836      9                0                9                2                7                1                
Vardas837        Pavardė837      1                2                2                3                8                5                
Vardas838        Pavardė838      10               4                3                3                2                1                
Vardas839        Pavardė839      1                5                4                9                1                5                
Vardas840        Pavardė840      9                4                5                4                1                1                
Vardas841        Pavardė841      8                6                9                9                0                2                
Vardas842        Pavardė842      4                8                7                2                5                9                
Vardas843        Pavardė843      6                9                3                10               3                4                
Vardas844        Pavardė844      7                0                7                1                1                2                
Vardas845        Pavardė845      9                4                5                5                2                8                
Vardas846        Pavardė846      0                10               5                9                5                6                
Vardas847        Pavardė847      8                4                7                7                2                8                
Vardas848        Pavardė848      6                8                3                1                2                5                
Vardas849        Pavardė849      0                1                3                4                5                8                
Vardas850        Pavardė850      6                0                4                8                2                7                
Vardas851        Pavardė851      0                4                7                1                0                5                
Vardas852        Pavardė852      0                4                8                9                0                3                
Vardas853        Pavardė853      3                1                6                8                7                10               
Vardas854        Pavardė854      10               2                7                8                1                6                
Vardas855        Pavardė855      1                7                0                1                5                1                
Vardas856        Pavardė856      8                5                2                10               10               3                
Vardas857        Pavardė857      2                5                0                10               3                8                
Vardas858        Pavardė858      1                8                8                7                5                6                
Vardas859        Pavardė859      7                5                9                9                7                10               
Vardas860        Pavardė860      2                10               9                10               1                4                
Vardas861        Pavardė861      5                6                3                10               5                2                
Vardas862        Pavardė862      1                9                10               7                4                7                
Vardas863        Pavardė863      4                3                10               6                3                8                
Vardas864        Pavardė864      8                5                5                10               5                2                
Vardas865        Pavardė865      5                6                0                2                2                10               
Vardas866        Pavardė866      0                8                8                5                6                5                
Vardas867        Pavardė867      0                3                9                5                10               8                
Vardas868        Pavardė868      4                0                4                7                1                6                
Vardas869        Pavardė869      3                4                0                6                2                10               
Vardas870        Pavardė870      3                6                3                6                6                3                
Vardas871        Pavardė871      7                1                7                0                9                7                
Vardas872        Pavardė872      8                5                9                5                10               4                
Vardas873        Pavardė873      8                5                4                5                5                10               
Vardas874        Pavardė874      3                3                6                8                7                2                
Vardas875        Pavardė875      3                7                10               7                10               4                
Vardas876        Pavardė876      1                0                1                6                2                0                
Vardas877        Pavardė877      7                4                7                2                5                3                
Vardas878        Pavardė878      10               7                4                5                4                5                
Vardas879        Pavardė879      4                8                6                3                3                7                
Vardas880        Pavardė880      6                10               7                1                0                3                
Vardas881        Pavardė881      6                10               2                7                6                6                
Vardas882        Pavardė882      4                8                3                7                7                7                
Vardas883        Pavardė883      6                10               5                9                10               6                
Vardas884        Pavardė884      1                7                5                4                10               8                
Vardas885        Pavardė885      9                3                3                8                5                5                
Vardas886        Pavardė886      3                8                5                5                9                0                
Vardas887        Pavardė887      6                1                9                5                3                4                
Vardas888        Pavardė888      9                10               0                3                0                9                
Vardas889        Pavardė889      1                7                3                6                8                10               
Vardas890        Pavardė890      6                5                0                4                0                4                
Vardas891        Pavardė891      8                9                4                6                3                5                
Vardas892        Pavardė892      1                0                4                7                7                5                
Vardas893        Pavardė893      8                3                10               1                3                0                
Vardas894        Pavardė894      7                10               1                4                8                3                
Vardas895        Pavardė895      1                9                2                2                0                5                
Vardas896        Pavardė896      3                9                1                4                5                5                
Vardas897        Pavardė897      8                8                7                9                10               0                
Vardas898        Pavardė898      9                2                2                3                6                8                
Vardas899        Pavardė899      9                10               8                10               9                3                
Vardas900        Pavardė900      5                4                0                1                7                8                
Vardas901        Pavardė901      5                9                3                7                0                4                
Vardas902        Pavardė902      9                4                2                1                10               1                
Vardas903        Pavardė903      8                6                2                7                0                3                
Vardas904        Pavardė904      1                4                0                8                9                2                
Vardas905        Pavardė905      2                3                0                4                2                3                
Vardas906        Pavardė906      7                2                2                10               1                0                
Vardas907        Pavardė907      3                1                2                9                5                8                
Vardas908        Pavardė908      5                1                3                10               10               5                
Vardas909        Pavardė909      2                3                3                7                7                9                
Vardas910        Pavardė910      2                1                0                7                5                3                
Vardas911        Pavardė911      8                2                2                5                7                2                
Vardas912        Pavardė912      8                0                6                5                2                8                
Vardas913        Pavardė913      3                3                6                3                3                9                
Vardas914        Pavardė914      9                6                3                7                8                7                
Vardas915        Pavardė915      0                6                3                0                3                8                
Vardas916        Pavardė916      2                10               0                6                6                2                
Vardas917        Pavardė917      10               4                7                1                0                1                
Vardas918        Pavardė918      5                5                0                7                0                4                
Vardas919        Pavardė919      6                5                6                9                2                8                
Vardas920        Pavardė920      8                4                10               2                10               8                
Vardas921        Pavardė921      8                5                0                7                9                9                
Vardas922        Pavardė922      0                1                8                10               3                4                
Vardas923        Pavardė923      9                7                1                3                0                1                
Vardas924        Pavardė924      0                9                5                1                0                7                
Vardas925        Pavardė925      5                2                0                7                4                0                
Vardas926        Pavardė926      3                6                7                9                2                8                
Vardas927        Pavardė927      2                5                5                2                9                8                
Vardas928        Pavardė928      1                1                10               3                6                8                
Vardas929        Pavardė929      0                2                10               2                1                3                
Vardas930        Pavardė930      2                8                0                10               2                7                
Vardas931        Pavardė931      6                5                4                8                0                3                
Vardas932        Pavardė932      3                6                3                8                1                7                
Vardas933        Pavardė933      10               3                2                1                1                1                
Vardas934        Pavardė934      8                3                9                6                2                7                
Vardas935        Pavardė935      0                7                9                4                5                0                
Vardas936        Pavardė936      10               6                1                10               3                10               
Vardas937        Pavardė937      3                6                1                2                3                8                
Vardas938        Pavardė938      10               3                5                2                0                1                
Vardas939        Pavardė939      3                3                0                5                7                7                
Vardas940        Pavardė940      8                6                7                5                0                8                
Vardas941        Pavardė941      1                10               3                7                3                0                
Vardas942        Pavardė942      3                6                10               0                9                10               
Vardas943        Pavardė943      3                3                6                1                1                1                
Vardas944        Pavardė944      7                0                2                6                6                2                
Vardas945        Pavardė945      8                5                4                2                5                7                
Vardas946        Pavardė946      1                7                5                7                6                0                
Vardas947        Pavardė947      7                1                3                6                8                10               
Vardas948        Pavardė948      3                8                5                8                7                0                
Vardas949        Pavardė949      3                7                1                4                2                0                
Vardas950        Pavardė950      5                10               2                3                9                9                
Vardas951        Pavardė951      4                8                6                6                6                8                
Vardas952        Pavardė952      10               3                2                10               9                1                
Vardas953        Pavardė953      3                7                8                6                7                8                
Vardas954        Pavardė954      4                9                8                9                3                7                
Vardas955        Pavardė955      0                6                2                4                9                7                
Vardas956        Pavardė956      1                5                8                2                10               8                
Vardas957        Pavardė957      1                8                7                9                1                0                
Vardas958        Pavardė958      0                3                7                8                10               0                
Vardas959        Pavardė959      5                2                1                9                0                9                
Vardas960        Pavardė960      9                3                8                6                7                0                
Vardas961        Pavardė961      9                3                9                3                9                7                
Vardas962        Pavardė962      9                5                8                6                10               6                
Vardas963        Pavardė963      9                0                7                0                3                4                
Vardas964        Pavardė964      9                2                3                6                10               2                
Vardas965        Pavardė965      0                7                5                9                1                8                
Vardas966        Pavardė966      6                2                8                5                9                10               
Vardas967        Pavardė967      5                7                1                10               2                8                
Vardas968        Pavardė968      1                5                4                5                9                8                
Vardas969        Pavardė969      0                2                5                0                8                1                
Vardas970        Pavardė970      6                9                9                4                10               3                
Vardas971        Pavardė971      6                3                7                5                5                8                
Vardas972        Pavardė972      9                4                1                1                6                9                
Vardas973        Pavardė973      10               4                1                0                2                4                
Vardas974        Pavardė974      5                3                3                8                10               8                
Vardas975        Pavardė975      7                5                7                7                10               1                
Vardas976        Pavardė976      4                6                5                2                4                4                
Vardas977        Pavardė977      7                10               8                2                2                9                
Vardas978        Pavardė978      7                7                4                1                4                7                
Vardas979        Pavardė979      8                2                10               4                6                2                
Vardas980        Pavardė980      4                10               7                8                5                5                
Vardas981        Pavardė981      7                7                8                5                2                4                
Vardas982        Pavardė982      0                0                6                5                10               8                
Vardas983        Pavardė983      6                6                1                3                6                2                
Vardas984        Pavardė984      10               4                2                4                9                3                
Vardas985        Pavardė985      5                0                5                6                4                1                
Vardas986        Pavardė986      8                0                0                2                5                5                
Vardas987        Pavardė987      5                3                10               8                0                5                
Vardas988        Pavardė988      9                3                6                9                3                6                
Vardas989        Pavardė989      2                7                2                5                7                4                
Vardas990        Pavardė990      1                7                2                0                7                3                
Vardas991        Pavardė991      10               7                9                5                8                6                
Vardas992        Pavardė992      9                5                8                6                4                4                
Vardas993        Pavardė993      2                10               6                9                0                10               
Vardas994        Pavardė994      7                6                5                2                8                5                
Vardas995        Pavardė995      9                0                3                10               10               8                
Vardas996        Pavardė996      8                6                6                10               5                7                
Vardas997        Pavardė997      9                8                2                9                0                0                
Vardas998        Pavardė998      0                2                7                5                1                5                
Vardas999        Pavardė999      0                6                9                3                3                8                
Vardas1000       Pavardė1000     2                1                9                2                9                0                
