Vardas           Pavardė         ND1              ND2              ND3              ND4              ND5              EGZ              
Vardas536        Pavardė536      7                0                9                9                7                0                
Vardas537        Pavardė537      8                1                2                5                7                7                
Vardas538        Pavardė538      10               0                4                4                1                4                
Vardas539        Pavardė539      8                3                4                6                9                9                
Vardas540        Pavardė540      2                6                4                4                4                10               
Vardas541        Pavardė541      7                0                8                10               1                5                
Vardas542        Pavardė542      10               1                7                9                6                1                
Vardas543        Pavardė543      1                4                1                7                8                5                
Vardas544        Pavardė544      5                10               6                9                6                3                
Vardas545        Pavardė545      8                1                3                1                6                5                
Vardas546        Pavardė546      3                1                10               0                10               9                
Vardas547        Pavardė547      7                2                7                9                4                8                
Vardas548        Pavardė548      9                0                10               2                3                3                
Vardas549        Pavardė549      7                8                4                0                7                4                
Vardas550        Pavardė550      4                8                1                8                9                9                
Vardas551        Pavardė551      2                0                10               2                5                5                
Vardas552        Pavardė552      9                0                7                8                4                6                
Vardas553        Pavardė553      0                6                5                7                6                7                
Vardas554        Pavardė554      3                6                5                9                8                8                
Vardas555        Pavardė555      5                2                2                1                6                3                
Vardas556        Pavardė556      8                1                0                8                1                0                
Vardas557        Pavardė557      6                2                2                10               0                4                
Vardas558        Pavardė558      3                6                0                5                6                4                
Vardas559        Pavardė559      4                0                6                7                2                2                
Vardas560        Pavardė560      4                8                4                2                6                6                
Vardas561        Pavardė561      2                9                9                6                7                0                
Vardas562        Pavardė562      0                5                4                6                0                2                
Vardas563        Pavardė563      3                4                6                7                8                3                
Vardas564        Pavardė564      4                1                0                4                10               10               
Vardas565        Pavardė565      7                4                3                6                5                9                
Vardas566        Pavardė566      1                1                5                5                5                8                
Vardas567        Pavardė567      9                0                8                0                0                7                
Vardas568        Pavardė568      6                9                5                6                2                4                
Vardas569        Pavardė569      1                5                1                1                0                0                
Vardas570        Pavardė570      7                9                2                7                0                3                
Vardas571        Pavardė571      7                9                9                7                2                8                
Vardas572        Pavardė572      1                7                9                10               4                1                
Vardas573        Pavardė573      4                8                4                10               5                1                
Vardas574        Pavardė574      6                6                3                9                2                4                
Vardas575        Pavardė575      6                9                7                2                5                0                
Vardas576        Pavardė576      9                8                5                0                3                5                
Vardas577        Pavardė577      2                5                7                8                3                3                
Vardas578        Pavardė578      2                10               0                2                9                6                
Vardas579        Pavardė579      5                8                5                5                0                2                
Vardas580        Pavardė580      6                0                5                6                5                6                
Vardas581        Pavardė581      8                5                1                0                4                3                
Vardas582        Pavardė582      8                5                6                0                9                1                
Vardas583        Pavardė583      9                5                10               4                5                9                
Vardas584        Pavardė584      5                5                0                3                0                5                
Vardas585        Pavardė585      1                10               5                0                6                0                
Vardas586        Pavardė586      5                7                3                3                2                0                
Vardas587        Pavardė587      2                1                3                3                8                5                
Vardas588        Pavardė588      1                8                0                1                0                3                
Vardas589        Pavardė589      9                8                5                7                4                5                
Vardas590        Pavardė590      9                8                7                1                6                0                
Vardas591        Pavardė591      1                7                7                6                3                3                
Vardas592        Pavardė592      10               1                9                4                5                1                
Vardas593        Pavardė593      3                5                5                2                1                3                
Vardas594        Pavardė594      1                7                7                3                0                4                
Vardas595        Pavardė595      9                6                1                5                0                10               
Vardas596        Pavardė596      3                10               0                7                8                7                
Vardas597        Pavardė597      4                7                9                1                7                10               
Vardas598        Pavardė598      0                7                10               7                6                9                
Vardas599        Pavardė599      3                6                4                8                1                8                
Vardas600        Pavardė600      9                2                4                0                10               3                
Vardas601        Pavardė601      6                1                9                9                8                1                
Vardas602        Pavardė602      10               6                8                7                3                9                
Vardas603        Pavardė603      9                9                7                3                8                0                
Vardas604        Pavardė604      4                7                4                0                6                0                
Vardas605        Pavardė605      10               3                10               10               10               1                
Vardas606        Pavardė606      0                7                3                9                9                5                
Vardas607        Pavardė607      3                9                9                7                7                5                
Vardas608        Pavardė608      10               0                1                3                3                3                
Vardas609        Pavardė609      6                6                3                0                2                5                
Vardas610        Pavardė610      9                2                6                5                9                8                
Vardas611        Pavardė611      10               9                6                8                3                9                
Vardas612        Pavardė612      2                7                5                7                9                1                
Vardas613        Pavardė613      5                2                1                1                7                2                
Vardas614        Pavardė614      3                9                1                10               7                1                
Vardas615        Pavardė615      10               4                7                10               6                7                
Vardas616        Pavardė616      8                0                2                10               4                7                
Vardas617        Pavardė617      1                1                6                5                0                3                
Vardas618        Pavardė618      4                7                1                8                4                6                
Vardas619        Pavardė619      1                6                0                1                1                4                
Vardas620        Pavardė620      9                1                6                5                6                2                
Vardas621        Pavardė621      10               9                4                9                6                8                
Vardas622        Pavardė622      1                1                5                1                9                9                
Vardas623        Pavardė623      10               8                9                0                7                4                
Vardas624        Pavardė624      7                7                6                8                1                10               
Vardas625        Pavardė625      5                1                9                10               5                7                
Vardas626        Pavardė626      5                8                3                2                1                3                
Vardas627        Pavardė627      9                1                6                3                10               5                
Vardas628        Pavardė628      9                5                0                8                6                4                
Vardas629        Pavardė629      7                4                4                6                1                7                
Vardas630        Pavardė630      8                0                2                8                3                1                
Vardas631        Pavardė631      6                0                10               10               10               7                
Vardas632        Pavardė632      3                9                0                10               1                9                
Vardas633        Pavardė633      2                9                9                3                3                0                
Vardas634        Pavardė634      2                1                4                1                7                8                
Vardas635        Pavardė635      6                10               7                7                2                6                
Vardas636        Pavardė636      1                2                3                1                2                9                
Vardas637        Pavardė637      2                6                4                10               7                6                
Vardas638        Pavardė638      5                0                1                10               5                7                
Vardas639        Pavardė639      0                0                0                1                10               7                
Vardas640        Pavardė640      7                3                5                6                8                0                
Vardas641        Pavardė641      6                2                2                4                2                5                
Vardas642        Pavardė642      7                5                6                2                1                5                
Vardas643        Pavardė643      0                1                1                6                8                3                
Vardas644        Pavardė644      2                2                9                8                4                4                
Vardas645        Pavardė645      8                3                4                2                1                1                
Vardas646        Pavardė646      1                6                9                0                6                0                
Vardas647        Pavardė647      2                3                8                0                5                7                
Vardas648        Pavardė648      8                7                3                6                6                1                
Vardas649        Pavardė649      10               3                7                2                1                3                
Vardas650        Pavardė650      3                10               0                0                7                8                
Vardas651        Pavardė651      2                6                3                10               10               6                
Vardas652        Pavardė652      2                9                3                8                2                10               
Vardas653        Pavardė653      4                0                4                4                10               10               
Vardas654        Pavardė654      6                1                8                9                3                5                
Vardas655        Pavardė655      10               10               6                7                6                4                
Vardas656        Pavardė656      0                6                3                8                2                3                
Vardas657        Pavardė657      10               1                1                7                6                1                
Vardas658        Pavardė658      9                8                4                3                4                4                
Vardas659        Pavardė659      7                5                4                4                0                5                
Vardas660        Pavardė660      6                5                8                5                3                4                
Vardas661        Pavardė661      10               7                3                7                1                2                
Vardas662        Pavardė662      1                4                8                7                4                7                
Vardas663        Pavardė663      5                4                8                2                2                6                
Vardas664        Pavardė664      9                6                4                4                5                6                
Vardas665        Pavardė665      2                6                6                0                1                7                
Vardas666        Pavardė666      0                2                6                9                3                2                
Vardas667        Pavardė667      0                7                1                0                8                1                
Vardas668        Pavardė668      2                1                6                9                3                4                
Vardas669        Pavardė669      8                2                6                6                10               9                
Vardas670        Pavardė670      1                10               9                10               8                7                
Vardas671        Pavardė671      10               2                0                10               8                6                
Vardas672        Pavardė672      0                8                8                7                8                3                
Vardas673        Pavardė673      0                9                6                7                2                9                
Vardas674        Pavardė674      9                4                9                7                9                1                
Vardas675        Pavardė675      8                8                2                0                7                6                
Vardas676        Pavardė676      8                0                4                0                2                10               
Vardas677        Pavardė677      7                6                2                3                1                7                
Vardas678        Pavardė678      2                5                5                5                4                1                
Vardas679        Pavardė679      1                1                9                2                3                5                
Vardas680        Pavardė680      3                0                4                0                6                5                
Vardas681        Pavardė681      3                9                2                9                3                4                
Vardas682        Pavardė682      5                6                9                8                9                8                
Vardas683        Pavardė683      10               3                1                4                5                0                
Vardas684        Pavardė684      2                4                10               5                10               6                
Vardas685        Pavardė685      8                10               7                8                8                7                
Vardas686        Pavardė686      3                1                7                8                8                6                
Vardas687        Pavardė687      2                4                9                9                10               7                
Vardas688        Pavardė688      4                1                9                7                5                5                
Vardas689        Pavardė689      9                3                2                5                7                8                
Vardas690        Pavardė690      10               1                5                1                8                9                
Vardas691        Pavardė691      5                1                1                2                6                0                
Vardas692        Pavardė692      7                7                1                0                0                6                
Vardas693        Pavardė693      4                0                5                1                2                9                
Vardas694        Pavardė694      3                1                0                3                7                0                
Vardas695        Pavardė695      7                4                0                3                5                7                
Vardas696        Pavardė696      1                3                2                3                5                8                
Vardas697        Pavardė697      6                0                9                10               10               2                
Vardas698        Pavardė698      1                1                0                2                4                9                
Vardas699        Pavardė699      9                8                4                6                4                3                
Vardas700        Pavardė700      7                6                1                8                10               9                
Vardas701        Pavardė701      5                6                5                8                3                6                
Vardas702        Pavardė702      0                8                8                0                3                3                
Vardas703        Pavardė703      7                3                5                6                3                9                
Vardas704        Pavardė704      8                6                2                7                5                3                
Vardas705        Pavardė705      0                5                10               0                6                9                
Vardas706        Pavardė706      9                9                2                9                1                2                
Vardas707        Pavardė707      5                3                2                5                1                3                
Vardas708        Pavardė708      6                8                2                3                1                2                
Vardas709        Pavardė709      9                9                4                6                6                8                
Vardas710        Pavardė710      8                1                10               5                9                8                
Vardas711        Pavardė711      3                6                8                2                6                1                
Vardas712        Pavardė712      5                10               9                8                8                7                
Vardas713        Pavardė713      1                10               10               2                0                5                
Vardas714        Pavardė714      1                7                8                8                1                5                
Vardas715        Pavardė715      0                3                6                10               7                8                
Vardas716        Pavardė716      2                10               6                10               5                10               
Vardas717        Pavardė717      6                8                6                4                3                3                
Vardas718        Pavardė718      7                9                7                7                3                9                
Vardas719        Pavardė719      4                8                9                5                4                2                
Vardas720        Pavardė720      1                10               6                6                3                10               
Vardas721        Pavardė721      6                5                0                1                9                3                
Vardas722        Pavardė722      10               7                4                1                9                1                
Vardas723        Pavardė723      9                7                10               10               4                10               
Vardas724        Pavardė724      8                4                8                8                4                5                
Vardas725        Pavardė725      3                10               6                4                2                4                
Vardas726        Pavardė726      9                1                6                9                9                2                
Vardas727        Pavardė727      9                6                8                10               8                2                
Vardas728        Pavardė728      7                5                7                5                5                9                
Vardas729        Pavardė729      7                10               8                7                5                10               
Vardas730        Pavardė730      6                4                3                4                5                10               
Vardas731        Pavardė731      6                10               5                4                5                5                
Vardas732        Pavardė732      4                8                4                8                7                3                
Vardas733        Pavardė733      7                5                5                3                9                4                
Vardas734        Pavardė734      10               1                3                7                5                3                
Vardas735        Pavardė735      6                7                10               7                2                9                
Vardas736        Pavardė736      1                8                10               0                1                8                
Vardas737        Pavardė737      2                10               9                10               9                10               
Vardas738        Pavardė738      9                9                10               2                6                7                
Vardas739        Pavardė739      9                7                10               4                9                8                
Vardas740        Pavardė740      1                1                2                7                7                0                
Vardas741        Pavardė741      3                5                4                10               0                7                
Vardas742        Pavardė742      2                10               1                3                7                7                
Vardas743        Pavardė743      3                9                1                0                2                5                
Vardas744        Pavardė744      6                9                2                0                8                6                
Vardas745        Pavardė745      6                8                4                0                3                6                
Vardas746        Pavardė746      2                3                7                3                0                7                
Vardas747        Pavardė747      1                9                7                4                2                5                
Vardas748        Pavardė748      8                2                7                6                9                1                
Vardas749        Pavardė749      8                9                2                4                2                6                
Vardas750        Pavardė750      0                1                6                7                10               8                
Vardas751        Pavardė751      5                9                10               3                6                10               
Vardas752        Pavardė752      6                6                0                3                2                10               
Vardas753        Pavardė753      10               0                6                5                1                2                
Vardas754        Pavardė754      7                7                6                7                9                0                
Vardas755        Pavardė755      1                3                5                9                5                4                
Vardas756        Pavardė756      4                10               0                8                3                7                
Vardas757        Pavardė757      8                5                2                1                8                10               
Vardas758        Pavardė758      3                8                0                7                4                8                
Vardas759        Pavardė759      6                5                8                5                2                2                
Vardas760        Pavardė760      6                10               9                8                5                5                
Vardas761        Pavardė761      9                3                3                5                10               0                
Vardas762        Pavardė762      4                5                0                8                8                8                
Vardas763        Pavardė763      2                6                0                9                5                10               
Vardas764        Pavardė764      8                2                4                8                10               6                
Vardas765        Pavardė765      8                10               2                5                10               6                
Vardas766        Pavardė766      10               7                10               0                0                2                
Vardas767        Pavardė767      6                9                9                3                5                6                
Vardas768        Pavardė768      8                9                7                5                9                0                
Vardas769        Pavardė769      10               5                7                7                1                10               
Vardas770        Pavardė770      8                9                9                4                4                0                
Vardas771        Pavardė771      7                7                5                3                9                1                
Vardas772        Pavardė772      4                6                6                2                1                7                
Vardas773        Pavardė773      3                1                3                6                5                7                
Vardas774        Pavardė774      4                9                3                7                9                8                
Vardas775        Pavardė775      2                9                6                7                8                1                
Vardas776        Pavardė776      3                7                5                6                7                9                
Vardas777        Pavardė777      6                9                10               2                5                9                
Vardas778        Pavardė778      9                4                1                10               2                3                
Vardas779        Pavardė779      10               7                7                0                4                9                
Vardas780        Pavardė780      2                2                0                0                1                6                
Vardas781        Pavardė781      0                1                6                6                8                4                
Vardas782        Pavardė782      0                5                3                5                3                10               
Vardas783        Pavardė783      2                1                4                5                4                2                
Vardas784        Pavardė784      3                5                3                2                0                0                
Vardas785        Pavardė785      3                8                4                1                8                10               
Vardas786        Pavardė786      1                9                0                10               0                1                
Vardas787        Pavardė787      10               3                10               1                6                7                
Vardas788        Pavardė788      9                3                3                2                4                7                
Vardas789        Pavardė789      6                2                4                8                2                3                
Vardas790        Pavardė790      1                5                6                9                10               9                
Vardas791        Pavardė791      0                7                1                1                7                6                
Vardas792        Pavardė792      2                9                9                1                0                1                
Vardas793        Pavardė793      6                0                5                3                5                2                
Vardas794        Pavardė794      4                2                2                6                4                10               
Vardas795        Pavardė795      4                5                3                3                9                7                
Vardas796        Pavardė796      6                5                2                6                10               4                
Vardas797        Pavardė797      9                10               7                4                4                1                
Vardas798        Pavardė798      0                2                7                6                1                4                
Vardas799        Pavardė799      6                3                6                7                10               0                
Vardas800        Pavardė800      1                9                2                7                4                7                
Vardas801        Pavardė801      0                5                7                3                6                7                
Vardas802        Pavardė802      5                4                1                2                6                5                
Vardas803        Pavardė803      2                1                1                1                4                2                
Vardas804        Pavardė804      10               0                0                4                1                0                
Vardas805        Pavardė805      10               5                9                7                7                1                
Vardas806        Pavardė806      3                5                3                5                5                3                
Vardas807        Pavardė807      10               2                9                10               3                4                
Vardas808        Pavardė808      2                5                2                3                9                2                
Vardas809        Pavardė809      9                3                3                8                9                2                
Vardas810        Pavardė810      2                5                4                2                3                1                
Vardas811        Pavardė811      0                6                4                0                7                5                
Vardas812        Pavardė812      5                2                0                8                4                5                
Vardas813        Pavardė813      7                9                6                9                3                3                
Vardas814        Pavardė814      4                9                8                7                0                10               
Vardas815        Pavardė815      3                1                2                10               1                0                
Vardas816        Pavardė816      4                7                6                9                0                6                
Vardas817        Pavardė817      10               0                6                10               4                9                
Vardas818        Pavardė818      5                3                3                4                1                7                
Vardas819        Pavardė819      3                10               10               1                4                3                
Vardas820        Pavardė820      9                1                8                4                6                9                
Vardas821        Pavardė821      9                3                9                1                7                1                
Vardas822        Pavardė822      10               1                0                2                1                4                
Vardas823        Pavardė823      2                8                9                9                8                7                
Vardas824        Pavardė824      4                2                5                8                8                0                
Vardas825        Pavardė825      10               2                2                7                8                4                
Vardas826        Pavardė826      4                9                3                1                0                9                
Vardas827        Pavardė827      8                3                5                1                8                10               
Vardas828        Pavardė828      7                3                5                3                6                7                
Vardas829        Pavardė829      10               10               1                0                9                4                
Vardas830        Pavardė830      2                0                7                10               7                6                
Vardas831        Pavardė831      2                10               6                6                2                2                
Vardas832        Pavardė832      6                9                6                7                8                2                
Vardas833        Pavardė833      6                8                6                5                6                3                
Vardas834        Pavardė834      10               8                4                1                2                4                
Vardas835        Pavardė835      9                3                2                3                6                6                
Vardas836        Pavardė836      4                5                3                7                8                8                
Vardas837        Pavardė837      10               5                6                9                4                4                
Vardas838        Pavardė838      2                1                9                6                0                6                
Vardas839        Pavardė839      4                8                5                5                3                4                
Vardas840        Pavardė840      0                8                8                1                8                7                
Vardas841        Pavardė841      1                1                0                8                0                6                
Vardas842        Pavardė842      1                9                10               7                7                10               
Vardas843        Pavardė843      9                0                0                7                3                2                
Vardas844        Pavardė844      0                3                4                9                1                6                
Vardas845        Pavardė845      8                4                3                10               4                10               
Vardas846        Pavardė846      4                4                6                1                5                4                
Vardas847        Pavardė847      6                4                8                3                2                2                
Vardas848        Pavardė848      5                8                5                5                4                10               
Vardas849        Pavardė849      3                1                6                3                10               3                
Vardas850        Pavardė850      3                5                10               3                5                0                
Vardas851        Pavardė851      3                6                1                6                3                7                
Vardas852        Pavardė852      8                2                7                6                1                8                
Vardas853        Pavardė853      7                2                10               1                5                7                
Vardas854        Pavardė854      7                7                3                7                5                4                
Vardas855        Pavardė855      2                7                0                4                8                8                
Vardas856        Pavardė856      7                7                3                9                7                9                
Vardas857        Pavardė857      4                3                4                10               4                3                
Vardas858        Pavardė858      8                1                9                8                4                6                
Vardas859        Pavardė859      5                4                9                7                3                6                
Vardas860        Pavardė860      2                1                7                9                1                1                
Vardas861        Pavardė861      9                2                8                2                3                0                
Vardas862        Pavardė862      7                7                9                4                3                7                
Vardas863        Pavardė863      0                6                8                7                6                3                
Vardas864        Pavardė864      2                2                2                7                0                10               
Vardas865        Pavardė865      9                2                2                5                6                5                
Vardas866        Pavardė866      10               5                3                7                10               1                
Vardas867        Pavardė867      9                1                6                6                6                9                
Vardas868        Pavardė868      6                3                8                4                8                10               
Vardas869        Pavardė869      5                1                10               0                8                7                
Vardas870        Pavardė870      7                0                6                3                2                2                
Vardas871        Pavardė871      6                9                9                1                10               1                
Vardas872        Pavardė872      6                1                0                8                2                7                
Vardas873        Pavardė873      7                2                2                6                1                6                
Vardas874        Pavardė874      10               4                6                0                3                5                
Vardas875        Pavardė875      8                4                1                2                10               0                
Vardas876        Pavardė876      4                3                5                8                8                7                
Vardas877        Pavardė877      6                8                1                1                7                1                
Vardas878        Pavardė878      7                5                2                1                0                6                
Vardas879        Pavardė879      5                8                0                3                3                4                
Vardas880        Pavardė880      1                3                6                8                3                7                
Vardas881        Pavardė881      7                9                10               1                5                8                
Vardas882        Pavardė882      5                5                6                7                5                0                
Vardas883        Pavardė883      6                8                9                0                9                0                
Vardas884        Pavardė884      4                6                8                8                0                5                
Vardas885        Pavardė885      4                9                8                5                10               9                
Vardas886        Pavardė886      2                4                4                3                5                10               
Vardas887        Pavardė887      2                7                5                3                3                10               
Vardas888        Pavardė888      4                3                1                6                1                1                
Vardas889        Pavardė889      10               0                6                7                6                8                
Vardas890        Pavardė890      9                4                0                5                9                3                
Vardas891        Pavardė891      1                7                6                5                8                3                
Vardas892        Pavardė892      8                5                3                9                1                2                
Vardas893        Pavardė893      8                3                9                1                4                4                
Vardas894        Pavardė894      9                1                9                5                1                10               
Vardas895        Pavardė895      1                10               3                8                9                6                
Vardas896        Pavardė896      6                0                7                3                10               9                
Vardas897        Pavardė897      10               0                3                0                5                3                
Vardas898        Pavardė898      5                4                5                7                6                3                
Vardas899        Pavardė899      1                7                6                10               4                5                
Vardas900        Pavardė900      1                7                5                9                5                8                
Vardas901        Pavardė901      1                9                9                4                9                9                
Vardas902        Pavardė902      0                8                3                10               6                5                
Vardas903        Pavardė903      1                4                9                6                10               1                
Vardas904        Pavardė904      5                5                8                9                0                2                
Vardas905        Pavardė905      2                1                5                0                1                2                
Vardas906        Pavardė906      5                3                1                5                0                5                
Vardas907        Pavardė907      0                8                5                6                9                10               
Vardas908        Pavardė908      9                7                9                5                1                7                
Vardas909        Pavardė909      2                10               6                10               5                9                
Vardas910        Pavardė910      10               9                2                2                8                10               
Vardas911        Pavardė911      9                1                2                7                0                1                
Vardas912        Pavardė912      5                4                8                8                7                6                
Vardas913        Pavardė913      9                2                3                10               9                7                
Vardas914        Pavardė914      7                9                2                2                1                7                
Vardas915        Pavardė915      2                3                4                0                0                7                
Vardas916        Pavardė916      4                5                8                3                9                6                
Vardas917        Pavardė917      4                0                0                0                3                6                
Vardas918        Pavardė918      0                1                6                7                1                7                
Vardas919        Pavardė919      1                8                3                9                9                4                
Vardas920        Pavardė920      2                4                10               5                3                7                
Vardas921        Pavardė921      4                8                9                7                9                2                
Vardas922        Pavardė922      3                9                6                0                3                7                
Vardas923        Pavardė923      8                1                7                5                1                7                
Vardas924        Pavardė924      2                4                3                10               1                4                
Vardas925        Pavardė925      4                6                9                6                3                10               
Vardas926        Pavardė926      2                10               8                0                8                5                
Vardas927        Pavardė927      3                10               1                6                8                7                
Vardas928        Pavardė928      4                7                9                10               7                4                
Vardas929        Pavardė929      1                3                5                6                9                5                
Vardas930        Pavardė930      9                2                4                10               0                3                
Vardas931        Pavardė931      0                3                3                2                1                7                
Vardas932        Pavardė932      9                7                2                1                9                3                
Vardas933        Pavardė933      8                3                8                3                0                6                
Vardas934        Pavardė934      2                2                7                0                0                0                
Vardas935        Pavardė935      2                7                7                5                0                1                
Vardas936        Pavardė936      9                0                3                10               3                1                
Vardas937        Pavardė937      2                1                6                0                0                4                
Vardas938        Pavardė938      0                5                0                2                10               10               
Vardas939        Pavardė939      5                4                5                5                8                5                
Vardas940        Pavardė940      9                6                3                8                3                9                
Vardas941        Pavardė941      8                5                1                9                4                1                
Vardas942        Pavardė942      9                0                2                4                7                7                
Vardas943        Pavardė943      6                4                10               6                10               0                
Vardas944        Pavardė944      6                1                0                0                10               5                
Vardas945        Pavardė945      1                2                5                0                7                2                
Vardas946        Pavardė946      1                3                6                8                2                6                
Vardas947        Pavardė947      8                2                8                10               1                7                
Vardas948        Pavardė948      5                3                10               3                0                0                
Vardas949        Pavardė949      9                7                6                10               6                2                
Vardas950        Pavardė950      4                2                2                10               10               2                
Vardas951        Pavardė951      8                10               5                0                0                4                
Vardas952        Pavardė952      3                3                6                6                10               4                
Vardas953        Pavardė953      6                7                2                9                10               2                
Vardas954        Pavardė954      9                3                7                1                5                4                
Vardas955        Pavardė955      0                1                7                10               1                0                
Vardas956        Pavardė956      1                0                8                7                10               8                
Vardas957        Pavardė957      10               2                4                2                1                9                
Vardas958        Pavardė958      6                5                4                6                5                10               
Vardas959        Pavardė959      10               10               5                2                8                10               
Vardas960        Pavardė960      6                6                8                9                0                3                
Vardas961        Pavardė961      7                2                5                6                4                3                
Vardas962        Pavardė962      10               8                7                5                5                0                
Vardas963        Pavardė963      3                7                9                5                1                1                
Vardas964        Pavardė964      7                2                8                2                4                4                
Vardas965        Pavardė965      10               6                6                6                7                2                
Vardas966        Pavardė966      5                6                6                1                9                9                
Vardas967        Pavardė967      2                0                6                1                7                6                
Vardas968        Pavardė968      0                0                2                4                5                1                
Vardas969        Pavardė969      6                4                6                8                2                6                
Vardas970        Pavardė970      1                5                3                9                6                3                
Vardas971        Pavardė971      2                3                4                3                7                3                
Vardas972        Pavardė972      8                1                3                1                8                9                
Vardas973        Pavardė973      2                0                10               10               7                7                
Vardas974        Pavardė974      9                0                3                9                7                0                
Vardas975        Pavardė975      1                3                10               3                4                6                
Vardas976        Pavardė976      8                4                9                8                2                5                
Vardas977        Pavardė977      9                1                9                9                6                5                
Vardas978        Pavardė978      8                10               8                4                8                6                
Vardas979        Pavardė979      8                8                1                8                0                9                
Vardas980        Pavardė980      5                4                3                10               1                8                
Vardas981        Pavardė981      10               6                5                3                1                10               
Vardas982        Pavardė982      9                8                7                9                1                1                
Vardas983        Pavardė983      10               10               6                3                10               5                
Vardas984        Pavardė984      9                9                9                8                1                1                
Vardas985        Pavardė985      8                8                3                3                2                8                
Vardas986        Pavardė986      1                2                3                5                8                5                
Vardas987        Pavardė987      0                4                6                2                2                6                
Vardas988        Pavardė988      7                6                6                0                6                1                
Vardas989        Pavardė989      9                3                10               0                6                2                
Vardas990        Pavardė990      5                5                0                1                1                7                
Vardas991        Pavardė991      9                0                9                0                2                9                
Vardas992        Pavardė992      0                7                6                9                1                5                
Vardas993        Pavardė993      0                2                4                0                1                8                
Vardas994        Pavardė994      2                6                8                3                10               9                
Vardas995        Pavardė995      7                5                9                2                2                8                
Vardas996        Pavardė996      0                1                6                1                2                9                
Vardas997        Pavardė997      1                5                1                1                3                10               
Vardas998        Pavardė998      5                10               8                0                3                6                
Vardas999        Pavardė999      0                3                2                9                5                1                
Vardas1000       Pavardė1000     2                2                4                2                8                9                
