Vardas           Pavardė         ND1              ND2              ND3              ND4              ND5              EGZ              
Vardas536        Pavardė536      2                6                0                3                1                2                
Vardas537        Pavardė537      6                4                2                8                6                8                
Vardas538        Pavardė538      2                6                5                7                0                7                
Vardas539        Pavardė539      4                6                10               6                0                0                
Vardas540        Pavardė540      6                5                1                1                2                4                
Vardas541        Pavardė541      5                6                10               9                2                3                
Vardas542        Pavardė542      3                10               7                6                8                3                
Vardas543        Pavardė543      7                8                0                5                9                5                
Vardas544        Pavardė544      10               6                4                0                2                8                
Vardas545        Pavardė545      6                2                8                6                0                10               
Vardas546        Pavardė546      4                7                3                10               10               1                
Vardas547        Pavardė547      3                0                1                1                10               7                
Vardas548        Pavardė548      5                9                4                3                3                6                
Vardas549        Pavardė549      6                6                6                8                2                8                
Vardas550        Pavardė550      6                8                1                4                0                0                
Vardas551        Pavardė551      5                5                4                1                5                5                
Vardas552        Pavardė552      10               9                0                1                8                8                
Vardas553        Pavardė553      10               10               10               6                2                0                
Vardas554        Pavardė554      1                0                5                10               2                10               
Vardas555        Pavardė555      5                6                7                4                6                4                
Vardas556        Pavardė556      0                10               0                3                9                9                
Vardas557        Pavardė557      2                6                7                4                7                3                
Vardas558        Pavardė558      3                10               5                2                2                2                
Vardas559        Pavardė559      5                6                5                7                3                9                
Vardas560        Pavardė560      1                5                7                3                2                6                
Vardas561        Pavardė561      0                2                2                6                1                3                
Vardas562        Pavardė562      8                1                10               5                6                5                
Vardas563        Pavardė563      4                2                3                4                5                1                
Vardas564        Pavardė564      7                0                5                1                4                1                
Vardas565        Pavardė565      8                7                7                8                7                9                
Vardas566        Pavardė566      3                3                8                3                3                7                
Vardas567        Pavardė567      3                3                6                8                2                10               
Vardas568        Pavardė568      8                4                6                2                9                5                
Vardas569        Pavardė569      1                6                4                2                9                7                
Vardas570        Pavardė570      10               5                6                7                4                9                
Vardas571        Pavardė571      10               6                8                4                1                6                
Vardas572        Pavardė572      7                8                7                8                1                6                
Vardas573        Pavardė573      3                4                5                0                9                4                
Vardas574        Pavardė574      9                10               9                8                2                7                
Vardas575        Pavardė575      7                10               2                9                9                6                
Vardas576        Pavardė576      9                4                8                5                6                8                
Vardas577        Pavardė577      6                7                7                7                10               6                
Vardas578        Pavardė578      7                3                7                9                7                3                
Vardas579        Pavardė579      8                0                1                8                4                3                
Vardas580        Pavardė580      6                2                1                0                6                3                
Vardas581        Pavardė581      5                5                3                3                0                8                
Vardas582        Pavardė582      6                6                4                0                10               7                
Vardas583        Pavardė583      5                9                9                9                5                3                
Vardas584        Pavardė584      0                4                5                10               5                9                
Vardas585        Pavardė585      2                1                1                6                3                9                
Vardas586        Pavardė586      9                5                0                5                3                2                
Vardas587        Pavardė587      3                1                10               0                9                0                
Vardas588        Pavardė588      9                8                2                3                3                1                
Vardas589        Pavardė589      10               10               5                10               10               7                
Vardas590        Pavardė590      7                3                3                6                0                0                
Vardas591        Pavardė591      10               3                0                2                8                5                
Vardas592        Pavardė592      0                3                4                0                1                2                
Vardas593        Pavardė593      8                3                0                8                3                0                
Vardas594        Pavardė594      8                6                6                0                4                0                
Vardas595        Pavardė595      1                9                8                4                2                2                
Vardas596        Pavardė596      5                1                5                8                3                2                
Vardas597        Pavardė597      10               2                5                0                2                7                
Vardas598        Pavardė598      9                8                0                0                2                9                
Vardas599        Pavardė599      2                6                8                9                4                1                
Vardas600        Pavardė600      5                4                5                9                1                3                
Vardas601        Pavardė601      6                4                0                1                3                6                
Vardas602        Pavardė602      1                7                4                9                3                8                
Vardas603        Pavardė603      4                7                3                2                5                5                
Vardas604        Pavardė604      7                6                7                8                1                6                
Vardas605        Pavardė605      6                5                5                10               4                5                
Vardas606        Pavardė606      4                5                2                2                10               1                
Vardas607        Pavardė607      7                3                5                3                6                1                
Vardas608        Pavardė608      9                5                10               0                10               3                
Vardas609        Pavardė609      6                4                6                4                3                4                
Vardas610        Pavardė610      10               5                5                6                2                2                
Vardas611        Pavardė611      4                4                1                8                4                6                
Vardas612        Pavardė612      8                4                4                7                8                7                
Vardas613        Pavardė613      7                4                5                3                1                10               
Vardas614        Pavardė614      3                8                7                2                6                10               
Vardas615        Pavardė615      1                5                7                10               7                4                
Vardas616        Pavardė616      3                8                4                8                10               2                
Vardas617        Pavardė617      8                6                0                0                2                8                
Vardas618        Pavardė618      0                6                6                5                6                4                
Vardas619        Pavardė619      5                6                4                5                3                6                
Vardas620        Pavardė620      6                8                0                9                0                7                
Vardas621        Pavardė621      0                0                6                10               5                7                
Vardas622        Pavardė622      10               3                8                9                10               3                
Vardas623        Pavardė623      8                8                6                9                8                0                
Vardas624        Pavardė624      8                2                8                7                6                1                
Vardas625        Pavardė625      2                2                8                1                2                10               
Vardas626        Pavardė626      2                2                0                7                6                2                
Vardas627        Pavardė627      6                1                5                2                7                10               
Vardas628        Pavardė628      4                6                4                8                10               2                
Vardas629        Pavardė629      0                4                4                0                8                10               
Vardas630        Pavardė630      4                7                10               7                5                5                
Vardas631        Pavardė631      4                1                5                4                9                4                
Vardas632        Pavardė632      8                1                3                4                5                6                
Vardas633        Pavardė633      5                8                8                3                1                2                
Vardas634        Pavardė634      3                0                3                10               5                8                
Vardas635        Pavardė635      9                7                0                2                9                0                
Vardas636        Pavardė636      4                6                2                10               4                4                
Vardas637        Pavardė637      3                8                7                4                4                5                
Vardas638        Pavardė638      9                9                4                2                7                2                
Vardas639        Pavardė639      5                0                4                9                0                5                
Vardas640        Pavardė640      8                7                6                5                4                9                
Vardas641        Pavardė641      8                10               4                0                4                6                
Vardas642        Pavardė642      10               4                7                10               2                5                
Vardas643        Pavardė643      0                0                3                1                5                0                
Vardas644        Pavardė644      9                6                0                1                8                4                
Vardas645        Pavardė645      9                2                6                7                1                8                
Vardas646        Pavardė646      8                10               0                9                9                3                
Vardas647        Pavardė647      2                9                10               5                9                5                
Vardas648        Pavardė648      6                10               8                7                8                1                
Vardas649        Pavardė649      6                10               10               10               3                6                
Vardas650        Pavardė650      5                10               8                5                6                0                
Vardas651        Pavardė651      8                9                2                6                9                1                
Vardas652        Pavardė652      3                2                3                6                8                4                
Vardas653        Pavardė653      6                10               3                8                3                7                
Vardas654        Pavardė654      1                10               6                6                10               2                
Vardas655        Pavardė655      0                3                8                6                9                1                
Vardas656        Pavardė656      7                6                5                8                5                6                
Vardas657        Pavardė657      2                8                10               0                2                4                
Vardas658        Pavardė658      7                6                3                1                2                9                
Vardas659        Pavardė659      10               1                0                1                0                7                
Vardas660        Pavardė660      4                3                6                4                0                1                
Vardas661        Pavardė661      2                9                1                10               9                7                
Vardas662        Pavardė662      1                10               4                8                10               0                
Vardas663        Pavardė663      2                10               7                7                10               2                
Vardas664        Pavardė664      2                4                4                1                4                8                
Vardas665        Pavardė665      9                10               10               5                5                2                
Vardas666        Pavardė666      6                4                7                8                10               10               
Vardas667        Pavardė667      8                4                9                10               8                7                
Vardas668        Pavardė668      4                1                3                6                3                5                
Vardas669        Pavardė669      10               1                9                6                0                0                
Vardas670        Pavardė670      1                1                10               6                7                4                
Vardas671        Pavardė671      6                10               8                3                3                5                
Vardas672        Pavardė672      6                9                3                2                6                5                
Vardas673        Pavardė673      10               4                10               4                1                5                
Vardas674        Pavardė674      8                10               0                5                0                8                
Vardas675        Pavardė675      6                9                5                0                8                6                
Vardas676        Pavardė676      3                2                1                1                3                3                
Vardas677        Pavardė677      4                1                0                9                8                7                
Vardas678        Pavardė678      5                9                2                3                4                9                
Vardas679        Pavardė679      3                9                9                9                0                10               
Vardas680        Pavardė680      1                8                0                9                6                10               
Vardas681        Pavardė681      10               7                5                8                10               6                
Vardas682        Pavardė682      4                6                1                2                1                7                
Vardas683        Pavardė683      1                4                2                10               10               10               
Vardas684        Pavardė684      1                10               4                3                2                6                
Vardas685        Pavardė685      7                6                5                0                4                8                
Vardas686        Pavardė686      5                6                7                4                5                9                
Vardas687        Pavardė687      8                0                2                6                9                0                
Vardas688        Pavardė688      2                6                3                7                3                7                
Vardas689        Pavardė689      0                4                6                7                0                10               
Vardas690        Pavardė690      1                10               10               0                0                1                
Vardas691        Pavardė691      6                6                7                7                7                4                
Vardas692        Pavardė692      10               6                4                7                3                8                
Vardas693        Pavardė693      9                10               3                0                1                4                
Vardas694        Pavardė694      1                2                8                0                0                9                
Vardas695        Pavardė695      7                2                6                4                10               0                
Vardas696        Pavardė696      5                9                1                1                2                6                
Vardas697        Pavardė697      3                9                5                7                10               6                
Vardas698        Pavardė698      1                4                10               9                4                6                
Vardas699        Pavardė699      1                2                3                5                9                0                
Vardas700        Pavardė700      1                8                9                8                0                9                
Vardas701        Pavardė701      10               8                7                1                3                9                
Vardas702        Pavardė702      5                9                2                5                3                3                
Vardas703        Pavardė703      2                10               4                1                6                5                
Vardas704        Pavardė704      7                0                7                2                8                9                
Vardas705        Pavardė705      5                2                9                4                7                4                
Vardas706        Pavardė706      1                5                10               0                1                7                
Vardas707        Pavardė707      2                1                2                5                10               9                
Vardas708        Pavardė708      7                9                6                7                2                8                
Vardas709        Pavardė709      0                3                9                10               6                8                
Vardas710        Pavardė710      4                1                0                10               4                10               
Vardas711        Pavardė711      3                0                3                2                7                1                
Vardas712        Pavardė712      9                5                5                1                1                0                
Vardas713        Pavardė713      4                7                4                8                3                1                
Vardas714        Pavardė714      10               10               4                6                10               5                
Vardas715        Pavardė715      2                3                3                8                8                0                
Vardas716        Pavardė716      2                5                4                1                2                5                
Vardas717        Pavardė717      3                6                2                8                4                7                
Vardas718        Pavardė718      0                1                2                10               10               10               
Vardas719        Pavardė719      8                3                6                4                0                1                
Vardas720        Pavardė720      4                10               2                1                3                0                
Vardas721        Pavardė721      2                8                10               8                7                8                
Vardas722        Pavardė722      1                6                3                10               10               9                
Vardas723        Pavardė723      5                8                2                4                0                10               
Vardas724        Pavardė724      1                9                9                1                8                2                
Vardas725        Pavardė725      0                0                9                3                1                3                
Vardas726        Pavardė726      1                0                5                0                10               10               
Vardas727        Pavardė727      6                4                6                8                2                3                
Vardas728        Pavardė728      9                9                7                9                7                2                
Vardas729        Pavardė729      3                0                3                7                9                6                
Vardas730        Pavardė730      2                4                7                4                10               10               
Vardas731        Pavardė731      9                10               6                1                10               7                
Vardas732        Pavardė732      0                3                3                2                7                5                
Vardas733        Pavardė733      9                7                2                10               6                9                
Vardas734        Pavardė734      3                5                8                3                4                7                
Vardas735        Pavardė735      4                6                0                0                3                3                
Vardas736        Pavardė736      7                5                2                4                5                5                
Vardas737        Pavardė737      0                9                1                4                2                3                
Vardas738        Pavardė738      3                8                1                4                5                3                
Vardas739        Pavardė739      6                8                6                8                0                10               
Vardas740        Pavardė740      4                0                4                4                0                1                
Vardas741        Pavardė741      2                6                4                4                5                2                
Vardas742        Pavardė742      1                1                3                5                9                3                
Vardas743        Pavardė743      0                3                1                9                0                8                
Vardas744        Pavardė744      3                8                10               1                3                3                
Vardas745        Pavardė745      1                9                2                0                0                1                
Vardas746        Pavardė746      6                2                3                1                5                8                
Vardas747        Pavardė747      7                0                7                6                7                6                
Vardas748        Pavardė748      5                4                4                8                1                1                
Vardas749        Pavardė749      7                5                3                3                4                9                
Vardas750        Pavardė750      5                4                10               3                1                4                
Vardas751        Pavardė751      5                10               0                2                9                3                
Vardas752        Pavardė752      0                4                2                9                8                5                
Vardas753        Pavardė753      7                4                4                0                3                7                
Vardas754        Pavardė754      1                0                1                3                2                2                
Vardas755        Pavardė755      7                10               2                3                2                1                
Vardas756        Pavardė756      3                3                4                6                3                6                
Vardas757        Pavardė757      1                5                5                1                9                7                
Vardas758        Pavardė758      0                0                6                2                4                2                
Vardas759        Pavardė759      9                4                0                8                4                8                
Vardas760        Pavardė760      2                5                8                7                5                5                
Vardas761        Pavardė761      5                4                5                4                9                1                
Vardas762        Pavardė762      0                3                8                10               9                5                
Vardas763        Pavardė763      10               2                7                8                2                7                
Vardas764        Pavardė764      7                1                0                6                1                5                
Vardas765        Pavardė765      3                7                7                5                4                5                
Vardas766        Pavardė766      6                0                7                5                2                8                
Vardas767        Pavardė767      1                10               5                0                8                6                
Vardas768        Pavardė768      9                5                4                10               1                8                
Vardas769        Pavardė769      0                0                9                1                0                10               
Vardas770        Pavardė770      2                3                9                6                7                8                
Vardas771        Pavardė771      5                1                4                1                3                0                
Vardas772        Pavardė772      0                6                1                6                7                6                
Vardas773        Pavardė773      0                3                0                5                7                0                
Vardas774        Pavardė774      3                6                4                0                0                9                
Vardas775        Pavardė775      8                3                1                7                6                10               
Vardas776        Pavardė776      10               10               7                1                4                2                
Vardas777        Pavardė777      10               10               9                3                9                1                
Vardas778        Pavardė778      6                1                10               4                4                2                
Vardas779        Pavardė779      2                2                1                9                0                3                
Vardas780        Pavardė780      5                3                0                4                0                1                
Vardas781        Pavardė781      9                5                4                2                7                6                
Vardas782        Pavardė782      8                7                5                4                8                3                
Vardas783        Pavardė783      1                6                9                10               7                8                
Vardas784        Pavardė784      4                0                8                10               0                4                
Vardas785        Pavardė785      0                1                2                7                8                6                
Vardas786        Pavardė786      2                0                8                9                3                0                
Vardas787        Pavardė787      10               9                1                6                8                7                
Vardas788        Pavardė788      1                10               6                9                6                0                
Vardas789        Pavardė789      9                6                8                7                1                7                
Vardas790        Pavardė790      7                9                1                9                0                8                
Vardas791        Pavardė791      3                10               3                3                7                6                
Vardas792        Pavardė792      3                8                1                5                9                1                
Vardas793        Pavardė793      5                2                9                8                1                3                
Vardas794        Pavardė794      4                7                9                4                0                6                
Vardas795        Pavardė795      4                9                0                4                3                5                
Vardas796        Pavardė796      6                6                3                3                6                7                
Vardas797        Pavardė797      2                10               3                10               1                0                
Vardas798        Pavardė798      10               3                1                5                0                8                
Vardas799        Pavardė799      7                1                3                4                2                9                
Vardas800        Pavardė800      2                6                9                6                2                9                
Vardas801        Pavardė801      4                7                6                0                4                3                
Vardas802        Pavardė802      6                1                7                8                5                9                
Vardas803        Pavardė803      1                4                10               5                9                0                
Vardas804        Pavardė804      5                8                6                4                8                10               
Vardas805        Pavardė805      7                8                7                8                4                0                
Vardas806        Pavardė806      9                10               9                8                3                5                
Vardas807        Pavardė807      0                0                3                0                9                4                
Vardas808        Pavardė808      10               10               10               2                9                5                
Vardas809        Pavardė809      7                5                6                2                1                9                
Vardas810        Pavardė810      4                2                10               1                5                10               
Vardas811        Pavardė811      4                1                1                3                1                0                
Vardas812        Pavardė812      9                2                4                6                3                7                
Vardas813        Pavardė813      8                2                4                5                9                2                
Vardas814        Pavardė814      7                3                5                7                3                10               
Vardas815        Pavardė815      9                4                8                6                7                5                
Vardas816        Pavardė816      4                0                10               4                10               6                
Vardas817        Pavardė817      3                6                8                0                2                8                
Vardas818        Pavardė818      2                10               5                5                0                2                
Vardas819        Pavardė819      6                5                7                3                5                6                
Vardas820        Pavardė820      10               5                5                4                8                1                
Vardas821        Pavardė821      5                1                4                1                10               4                
Vardas822        Pavardė822      4                7                2                9                0                7                
Vardas823        Pavardė823      3                9                8                5                4                8                
Vardas824        Pavardė824      10               9                8                0                9                10               
Vardas825        Pavardė825      5                0                7                4                3                0                
Vardas826        Pavardė826      5                2                9                8                8                2                
Vardas827        Pavardė827      6                0                6                8                8                7                
Vardas828        Pavardė828      4                10               6                6                8                1                
Vardas829        Pavardė829      8                8                10               4                0                5                
Vardas830        Pavardė830      0                5                3                2                1                0                
Vardas831        Pavardė831      9                1                7                4                3                2                
Vardas832        Pavardė832      8                4                9                0                9                7                
Vardas833        Pavardė833      6                7                1                5                0                7                
Vardas834        Pavardė834      3                10               5                3                0                5                
Vardas835        Pavardė835      2                0                2                6                5                5                
Vardas836        Pavardė836      5                6                3                8                7                10               
Vardas837        Pavardė837      5                10               0                0                5                7                
Vardas838        Pavardė838      9                0                6                0                10               3                
Vardas839        Pavardė839      10               3                0                2                5                0                
Vardas840        Pavardė840      0                10               3                3                7                5                
Vardas841        Pavardė841      9                8                2                8                4                8                
Vardas842        Pavardė842      9                4                5                9                6                9                
Vardas843        Pavardė843      5                9                1                5                6                3                
Vardas844        Pavardė844      5                8                10               0                10               2                
Vardas845        Pavardė845      5                8                4                6                8                3                
Vardas846        Pavardė846      7                6                7                9                6                4                
Vardas847        Pavardė847      8                8                9                7                6                0                
Vardas848        Pavardė848      0                1                7                3                9                2                
Vardas849        Pavardė849      2                6                10               0                6                5                
Vardas850        Pavardė850      3                6                1                8                8                7                
Vardas851        Pavardė851      6                2                2                6                3                1                
Vardas852        Pavardė852      5                6                1                3                7                5                
Vardas853        Pavardė853      4                10               2                5                1                2                
Vardas854        Pavardė854      0                5                7                9                2                1                
Vardas855        Pavardė855      6                4                1                9                4                2                
Vardas856        Pavardė856      9                9                9                5                5                0                
Vardas857        Pavardė857      8                3                5                1                1                5                
Vardas858        Pavardė858      6                10               5                10               3                3                
Vardas859        Pavardė859      6                3                9                1                5                0                
Vardas860        Pavardė860      7                9                6                0                0                9                
Vardas861        Pavardė861      8                0                4                4                0                4                
Vardas862        Pavardė862      4                5                10               9                7                9                
Vardas863        Pavardė863      3                2                6                8                9                2                
Vardas864        Pavardė864      10               1                10               6                5                2                
Vardas865        Pavardė865      2                5                9                2                7                4                
Vardas866        Pavardė866      8                10               0                1                2                4                
Vardas867        Pavardė867      3                1                4                5                8                6                
Vardas868        Pavardė868      7                2                2                6                0                6                
Vardas869        Pavardė869      10               5                0                8                8                0                
Vardas870        Pavardė870      0                8                3                6                0                6                
Vardas871        Pavardė871      8                3                5                10               10               0                
Vardas872        Pavardė872      4                3                7                0                7                9                
Vardas873        Pavardė873      2                2                1                4                3                0                
Vardas874        Pavardė874      5                10               9                2                10               10               
Vardas875        Pavardė875      3                1                5                5                8                6                
Vardas876        Pavardė876      2                7                2                2                5                7                
Vardas877        Pavardė877      5                0                0                1                1                9                
Vardas878        Pavardė878      6                9                4                7                10               4                
Vardas879        Pavardė879      0                4                9                1                7                5                
Vardas880        Pavardė880      4                4                8                0                3                9                
Vardas881        Pavardė881      5                8                1                0                0                6                
Vardas882        Pavardė882      1                5                7                7                3                3                
Vardas883        Pavardė883      6                10               8                9                8                10               
Vardas884        Pavardė884      6                5                9                1                9                9                
Vardas885        Pavardė885      0                10               6                3                9                7                
Vardas886        Pavardė886      4                3                2                2                4                8                
Vardas887        Pavardė887      6                10               6                7                3                7                
Vardas888        Pavardė888      2                9                8                9                1                2                
Vardas889        Pavardė889      10               0                5                3                9                1                
Vardas890        Pavardė890      2                9                6                9                10               1                
Vardas891        Pavardė891      10               7                5                2                8                5                
Vardas892        Pavardė892      1                6                2                6                6                5                
Vardas893        Pavardė893      0                10               10               4                7                2                
Vardas894        Pavardė894      3                4                9                4                4                5                
Vardas895        Pavardė895      8                3                2                10               9                4                
Vardas896        Pavardė896      2                7                4                0                7                10               
Vardas897        Pavardė897      7                0                3                4                10               5                
Vardas898        Pavardė898      8                1                10               9                7                6                
Vardas899        Pavardė899      7                7                6                0                7                7                
Vardas900        Pavardė900      5                4                4                0                3                9                
Vardas901        Pavardė901      0                0                5                10               7                4                
Vardas902        Pavardė902      6                9                10               0                1                3                
Vardas903        Pavardė903      0                9                6                8                10               2                
Vardas904        Pavardė904      1                6                1                7                10               1                
Vardas905        Pavardė905      4                6                0                6                3                0                
Vardas906        Pavardė906      2                8                2                4                4                2                
Vardas907        Pavardė907      2                5                0                9                2                7                
Vardas908        Pavardė908      9                7                5                2                2                7                
Vardas909        Pavardė909      7                9                3                6                10               0                
Vardas910        Pavardė910      8                10               6                0                3                3                
Vardas911        Pavardė911      8                7                6                7                10               4                
Vardas912        Pavardė912      4                6                10               7                7                5                
Vardas913        Pavardė913      4                8                2                8                8                0                
Vardas914        Pavardė914      4                1                3                3                8                9                
Vardas915        Pavardė915      9                3                8                3                1                0                
Vardas916        Pavardė916      6                7                4                9                3                1                
Vardas917        Pavardė917      2                3                8                8                9                2                
Vardas918        Pavardė918      2                6                1                0                3                10               
Vardas919        Pavardė919      2                4                0                1                7                2                
Vardas920        Pavardė920      1                8                9                3                4                6                
Vardas921        Pavardė921      4                1                3                4                0                10               
Vardas922        Pavardė922      5                2                6                4                5                1                
Vardas923        Pavardė923      7                8                5                3                1                5                
Vardas924        Pavardė924      3                1                6                2                1                4                
Vardas925        Pavardė925      4                2                9                0                4                5                
Vardas926        Pavardė926      2                8                9                5                6                5                
Vardas927        Pavardė927      1                9                2                10               10               3                
Vardas928        Pavardė928      0                5                9                7                10               4                
Vardas929        Pavardė929      7                6                9                6                8                9                
Vardas930        Pavardė930      6                0                0                0                10               5                
Vardas931        Pavardė931      10               4                8                0                9                1                
Vardas932        Pavardė932      0                4                0                5                0                10               
Vardas933        Pavardė933      7                7                8                2                3                6                
Vardas934        Pavardė934      7                0                9                2                6                10               
Vardas935        Pavardė935      6                3                4                10               10               9                
Vardas936        Pavardė936      8                1                7                5                8                8                
Vardas937        Pavardė937      3                5                0                3                9                6                
Vardas938        Pavardė938      2                1                0                4                9                8                
Vardas939        Pavardė939      10               6                8                5                1                4                
Vardas940        Pavardė940      0                2                4                7                2                8                
Vardas941        Pavardė941      8                6                8                7                0                6                
Vardas942        Pavardė942      3                9                4                10               6                5                
Vardas943        Pavardė943      10               2                4                4                3                1                
Vardas944        Pavardė944      6                0                5                8                3                4                
Vardas945        Pavardė945      4                7                6                1                7                4                
Vardas946        Pavardė946      8                4                10               7                0                6                
Vardas947        Pavardė947      8                3                7                2                0                6                
Vardas948        Pavardė948      3                5                6                10               8                2                
Vardas949        Pavardė949      3                6                3                0                6                9                
Vardas950        Pavardė950      10               3                10               3                5                5                
Vardas951        Pavardė951      2                2                4                3                9                3                
Vardas952        Pavardė952      9                9                5                1                1                6                
Vardas953        Pavardė953      0                9                8                0                1                1                
Vardas954        Pavardė954      10               1                4                6                4                9                
Vardas955        Pavardė955      2                5                0                5                1                1                
Vardas956        Pavardė956      10               8                0                9                7                9                
Vardas957        Pavardė957      1                4                10               10               7                0                
Vardas958        Pavardė958      4                8                2                4                2                8                
Vardas959        Pavardė959      6                2                0                7                7                3                
Vardas960        Pavardė960      3                7                9                4                4                4                
Vardas961        Pavardė961      3                6                8                1                6                8                
Vardas962        Pavardė962      2                10               4                4                8                10               
Vardas963        Pavardė963      3                9                7                7                10               4                
Vardas964        Pavardė964      10               3                2                3                2                4                
Vardas965        Pavardė965      0                4                4                9                0                10               
Vardas966        Pavardė966      2                6                7                6                6                8                
Vardas967        Pavardė967      7                4                5                5                3                9                
Vardas968        Pavardė968      8                8                2                9                1                5                
Vardas969        Pavardė969      2                5                7                5                4                1                
Vardas970        Pavardė970      9                2                7                3                10               8                
Vardas971        Pavardė971      1                1                3                5                10               2                
Vardas972        Pavardė972      6                1                2                5                2                7                
Vardas973        Pavardė973      5                8                5                1                10               2                
Vardas974        Pavardė974      8                3                7                2                3                4                
Vardas975        Pavardė975      5                6                2                8                3                1                
Vardas976        Pavardė976      0                0                6                5                8                2                
Vardas977        Pavardė977      1                0                0                1                5                1                
Vardas978        Pavardė978      9                5                10               6                4                10               
Vardas979        Pavardė979      6                7                10               0                10               9                
Vardas980        Pavardė980      4                3                2                3                2                8                
Vardas981        Pavardė981      3                9                10               4                0                4                
Vardas982        Pavardė982      6                3                4                5                5                7                
Vardas983        Pavardė983      8                0                10               10               7                6                
Vardas984        Pavardė984      7                3                7                2                0                4                
Vardas985        Pavardė985      10               5                3                2                3                9                
Vardas986        Pavardė986      7                1                2                5                0                4                
Vardas987        Pavardė987      6                10               0                6                3                5                
Vardas988        Pavardė988      9                7                8                10               10               2                
Vardas989        Pavardė989      3                7                0                8                8                1                
Vardas990        Pavardė990      6                8                1                8                0                0                
Vardas991        Pavardė991      4                5                8                6                7                2                
Vardas992        Pavardė992      8                3                9                10               1                8                
Vardas993        Pavardė993      6                8                10               10               4                6                
Vardas994        Pavardė994      6                8                2                9                1                0                
Vardas995        Pavardė995      6                6                7                2                9                0                
Vardas996        Pavardė996      8                4                9                6                3                6                
Vardas997        Pavardė997      4                3                7                8                7                8                
Vardas998        Pavardė998      6                10               2                7                4                1                
Vardas999        Pavardė999      9                2                3                8                5                0                
Vardas1000       Pavardė1000     4                0                10               7                7                1                
