Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
Pavardė302   Vardas302      7.84                7.20                
Pavardė302   Vardas302      7.84                7.20                
Pavardė302   Vardas302      7.84                7.20                
Pavardė303   Vardas303      6.23                5.80                
Pavardė303   Vardas303      6.23                5.80                
Pavardė303   Vardas303      6.23                5.80                
Pavardė303   Vardas303      6.23                5.80                
Pavardė303   Vardas303      6.23                5.80                
Pavardė304   Vardas304      8.77                9.20                
Pavardė304   Vardas304      8.77                9.20                
Pavardė304   Vardas304      8.77                9.20                
Pavardė304   Vardas304      8.77                9.20                
Pavardė304   Vardas304      8.77                9.20                
Pavardė306   Vardas306      5.92                6.40                
Pavardė306   Vardas306      5.92                6.40                
Pavardė306   Vardas306      5.92                6.40                
Pavardė306   Vardas306      5.92                6.40                
Pavardė306   Vardas306      5.92                6.40                
Pavardė307   Vardas307      6.47                6.60                
Pavardė307   Vardas307      6.47                6.60                
Pavardė307   Vardas307      6.47                6.60                
Pavardė307   Vardas307      6.47                6.60                
Pavardė307   Vardas307      6.47                6.60                
Pavardė309   Vardas309      7.53                7.80                
Pavardė309   Vardas309      7.53                7.80                
Pavardė309   Vardas309      7.53                7.80                
Pavardė309   Vardas309      7.53                7.80                
Pavardė309   Vardas309      7.53                7.80                
Pavardė31    Vardas31       5.65                5.20                
Pavardė31    Vardas31       5.65                5.20                
Pavardė31    Vardas31       5.65                5.20                
Pavardė31    Vardas31       5.65                5.20                
Pavardė31    Vardas31       5.65                5.20                
Pavardė310   Vardas310      8.19                8.40                
Pavardė310   Vardas310      8.19                8.40                
Pavardė310   Vardas310      8.19                8.40                
Pavardė310   Vardas310      8.19                8.40                
Pavardė310   Vardas310      8.19                8.40                
Pavardė311   Vardas311      6.99                7.20                
Pavardė311   Vardas311      6.99                7.20                
Pavardė311   Vardas311      6.99                7.20                
Pavardė311   Vardas311      6.99                7.20                
Pavardė311   Vardas311      6.99                7.20                
Pavardė317   Vardas317      6.16                6.40                
Pavardė317   Vardas317      6.16                6.40                
Pavardė317   Vardas317      6.16                6.40                
Pavardė317   Vardas317      6.16                6.40                
Pavardė317   Vardas317      6.16                6.40                
Pavardė318   Vardas318      6.67                6.00                
Pavardė318   Vardas318      6.67                6.00                
Pavardė318   Vardas318      6.67                6.00                
Pavardė318   Vardas318      6.67                6.00                
Pavardė318   Vardas318      6.67                6.00                
Pavardė321   Vardas321      6.84                7.00                
Pavardė321   Vardas321      6.84                7.00                
Pavardė321   Vardas321      6.84                7.00                
Pavardė321   Vardas321      6.84                7.00                
Pavardė321   Vardas321      6.84                7.00                
Pavardė323   Vardas323      5.91                5.80                
Pavardė323   Vardas323      5.91                5.80                
Pavardė323   Vardas323      5.91                5.80                
Pavardė323   Vardas323      5.91                5.80                
Pavardė323   Vardas323      5.91                5.80                
Pavardė325   Vardas325      7.59                7.40                
Pavardė325   Vardas325      7.59                7.40                
Pavardė325   Vardas325      7.59                7.40                
Pavardė325   Vardas325      7.59                7.40                
Pavardė325   Vardas325      7.59                7.40                
Pavardė327   Vardas327      6.92                6.60                
Pavardė327   Vardas327      6.92                6.60                
Pavardė327   Vardas327      6.92                6.60                
Pavardė327   Vardas327      6.92                6.60                
Pavardė327   Vardas327      6.92                6.60                
Pavardė328   Vardas328      8.16                8.40                
Pavardė328   Vardas328      8.16                8.40                
Pavardė328   Vardas328      8.16                8.40                
Pavardė328   Vardas328      8.16                8.40                
Pavardė328   Vardas328      8.16                8.40                
Pavardė330   Vardas330      6.12                6.60                
Pavardė330   Vardas330      6.12                6.60                
Pavardė330   Vardas330      6.12                6.60                
Pavardė330   Vardas330      6.12                6.60                
Pavardė330   Vardas330      6.12                6.60                
Pavardė331   Vardas331      5.99                5.80                
Pavardė331   Vardas331      5.99                5.80                
Pavardė331   Vardas331      5.99                5.80                
Pavardė331   Vardas331      5.99                5.80                
Pavardė331   Vardas331      5.99                5.80                
Pavardė332   Vardas332      7.59                7.40                
Pavardė332   Vardas332      7.59                7.40                
Pavardė332   Vardas332      7.59                7.40                
Pavardė332   Vardas332      7.59                7.40                
Pavardė332   Vardas332      7.59                7.40                
Pavardė333   Vardas333      6.23                6.20                
Pavardė333   Vardas333      6.23                6.20                
Pavardė333   Vardas333      6.23                6.20                
Pavardė333   Vardas333      6.23                6.20                
Pavardė333   Vardas333      6.23                6.20                
Pavardė335   Vardas335      8.29                8.80                
Pavardė335   Vardas335      8.29                8.80                
Pavardė335   Vardas335      8.29                8.80                
Pavardė335   Vardas335      8.29                8.80                
Pavardė335   Vardas335      8.29                8.80                
Pavardė337   Vardas337      5.27                5.00                
Pavardė337   Vardas337      5.27                5.00                
Pavardė337   Vardas337      5.27                5.00                
Pavardė337   Vardas337      5.27                5.00                
Pavardė337   Vardas337      5.27                5.00                
Pavardė344   Vardas344      6.68                6.60                
Pavardė344   Vardas344      6.68                6.60                
Pavardė344   Vardas344      6.68                6.60                
Pavardė344   Vardas344      6.68                6.60                
Pavardė344   Vardas344      6.68                6.60                
Pavardė345   Vardas345      6.71                7.00                
Pavardė345   Vardas345      6.71                7.00                
Pavardė345   Vardas345      6.71                7.00                
Pavardė345   Vardas345      6.71                7.00                
Pavardė345   Vardas345      6.71                7.00                
Pavardė346   Vardas346      6.91                7.20                
Pavardė346   Vardas346      6.91                7.20                
Pavardė346   Vardas346      6.91                7.20                
Pavardė346   Vardas346      6.91                7.20                
Pavardė346   Vardas346      6.91                7.20                
Pavardė348   Vardas348      8.20                8.60                
Pavardė348   Vardas348      8.20                8.60                
Pavardė348   Vardas348      8.20                8.60                
Pavardė348   Vardas348      8.20                8.60                
Pavardė348   Vardas348      8.20                8.60                
Pavardė349   Vardas349      6.45                6.00                
Pavardė349   Vardas349      6.45                6.00                
Pavardė349   Vardas349      6.45                6.00                
Pavardė349   Vardas349      6.45                6.00                
Pavardė349   Vardas349      6.45                6.00                
Pavardė35    Vardas35       7.91                8.60                
Pavardė35    Vardas35       7.91                8.60                
Pavardė35    Vardas35       7.91                8.60                
Pavardė35    Vardas35       7.91                8.60                
Pavardė35    Vardas35       7.91                8.60                
Pavardė352   Vardas352      8.77                9.20                
Pavardė352   Vardas352      8.77                9.20                
Pavardė352   Vardas352      8.77                9.20                
Pavardė352   Vardas352      8.77                9.20                
Pavardė352   Vardas352      8.77                9.20                
Pavardė353   Vardas353      7.61                7.80                
Pavardė353   Vardas353      7.61                7.80                
Pavardė353   Vardas353      7.61                7.80                
Pavardė353   Vardas353      7.61                7.80                
Pavardė353   Vardas353      7.61                7.80                
Pavardė354   Vardas354      8.45                8.40                
Pavardė354   Vardas354      8.45                8.40                
Pavardė354   Vardas354      8.45                8.40                
Pavardė354   Vardas354      8.45                8.40                
Pavardė354   Vardas354      8.45                8.40                
Pavardė355   Vardas355      7.07                7.60                
Pavardė355   Vardas355      7.07                7.60                
Pavardė355   Vardas355      7.07                7.60                
Pavardė355   Vardas355      7.07                7.60                
Pavardė355   Vardas355      7.07                7.60                
Pavardė356   Vardas356      5.89                6.00                
Pavardė356   Vardas356      5.89                6.00                
Pavardė356   Vardas356      5.89                6.00                
Pavardė356   Vardas356      5.89                6.00                
Pavardė356   Vardas356      5.89                6.00                
Pavardė358   Vardas358      5.53                5.00                
Pavardė358   Vardas358      5.53                5.00                
Pavardė358   Vardas358      5.53                5.00                
Pavardė358   Vardas358      5.53                5.00                
Pavardė358   Vardas358      5.53                5.00                
Pavardė360   Vardas360      7.28                7.60                
Pavardė360   Vardas360      7.28                7.60                
Pavardė360   Vardas360      7.28                7.60                
Pavardė360   Vardas360      7.28                7.60                
Pavardė360   Vardas360      7.28                7.60                
Pavardė362   Vardas362      6.01                5.40                
Pavardė362   Vardas362      6.01                5.40                
Pavardė362   Vardas362      6.01                5.40                
Pavardė362   Vardas362      6.01                5.40                
Pavardė362   Vardas362      6.01                5.40                
Pavardė364   Vardas364      6.75                7.20                
Pavardė364   Vardas364      6.75                7.20                
Pavardė364   Vardas364      6.75                7.20                
Pavardė364   Vardas364      6.75                7.20                
Pavardė364   Vardas364      6.75                7.20                
Pavardė365   Vardas365      7.04                7.20                
Pavardė365   Vardas365      7.04                7.20                
Pavardė365   Vardas365      7.04                7.20                
Pavardė365   Vardas365      7.04                7.20                
Pavardė365   Vardas365      7.04                7.20                
Pavardė366   Vardas366      7.13                7.00                
Pavardė366   Vardas366      7.13                7.00                
Pavardė366   Vardas366      7.13                7.00                
Pavardė366   Vardas366      7.13                7.00                
Pavardė366   Vardas366      7.13                7.00                
Pavardė368   Vardas368      5.85                5.80                
Pavardė368   Vardas368      5.85                5.80                
Pavardė368   Vardas368      5.85                5.80                
Pavardė368   Vardas368      5.85                5.80                
Pavardė368   Vardas368      5.85                5.80                
Pavardė369   Vardas369      5.96                6.20                
Pavardė369   Vardas369      5.96                6.20                
Pavardė369   Vardas369      5.96                6.20                
Pavardė369   Vardas369      5.96                6.20                
Pavardė369   Vardas369      5.96                6.20                
Pavardė37    Vardas37       5.05                5.00                
Pavardė37    Vardas37       5.05                5.00                
Pavardė37    Vardas37       5.05                5.00                
Pavardė37    Vardas37       5.05                5.00                
Pavardė37    Vardas37       5.05                5.00                
Pavardė371   Vardas371      6.64                6.40                
Pavardė371   Vardas371      6.64                6.40                
Pavardė371   Vardas371      6.64                6.40                
Pavardė371   Vardas371      6.64                6.40                
Pavardė371   Vardas371      6.64                6.40                
Pavardė372   Vardas372      5.80                5.80                
Pavardė372   Vardas372      5.80                5.80                
Pavardė372   Vardas372      5.80                5.80                
Pavardė372   Vardas372      5.80                5.80                
Pavardė372   Vardas372      5.80                5.80                
Pavardė373   Vardas373      5.27                5.40                
Pavardė373   Vardas373      5.27                5.40                
Pavardė373   Vardas373      5.27                5.40                
Pavardė373   Vardas373      5.27                5.40                
Pavardė373   Vardas373      5.27                5.40                
Pavardė377   Vardas377      6.28                6.60                
Pavardė377   Vardas377      6.28                6.60                
Pavardė377   Vardas377      6.28                6.60                
Pavardė377   Vardas377      6.28                6.60                
Pavardė377   Vardas377      6.28                6.60                
Pavardė378   Vardas378      7.92                8.00                
Pavardė378   Vardas378      7.92                8.00                
Pavardė378   Vardas378      7.92                8.00                
Pavardė378   Vardas378      7.92                8.00                
Pavardė378   Vardas378      7.92                8.00                
Pavardė379   Vardas379      6.51                6.40                
Pavardė379   Vardas379      6.51                6.40                
Pavardė379   Vardas379      6.51                6.40                
Pavardė379   Vardas379      6.51                6.40                
Pavardė379   Vardas379      6.51                6.40                
Pavardė380   Vardas380      7.67                7.40                
Pavardė380   Vardas380      7.67                7.40                
Pavardė380   Vardas380      7.67                7.40                
Pavardė380   Vardas380      7.67                7.40                
Pavardė380   Vardas380      7.67                7.40                
Pavardė381   Vardas381      5.44                6.00                
Pavardė381   Vardas381      5.44                6.00                
Pavardė381   Vardas381      5.44                6.00                
Pavardė381   Vardas381      5.44                6.00                
Pavardė381   Vardas381      5.44                6.00                
Pavardė383   Vardas383      5.97                6.00                
Pavardė383   Vardas383      5.97                6.00                
Pavardė383   Vardas383      5.97                6.00                
Pavardė383   Vardas383      5.97                6.00                
Pavardė383   Vardas383      5.97                6.00                
Pavardė384   Vardas384      7.97                8.00                
Pavardė384   Vardas384      7.97                8.00                
Pavardė384   Vardas384      7.97                8.00                
Pavardė384   Vardas384      7.97                8.00                
Pavardė384   Vardas384      7.97                8.00                
Pavardė386   Vardas386      6.72                6.80                
Pavardė386   Vardas386      6.72                6.80                
Pavardė386   Vardas386      6.72                6.80                
Pavardė386   Vardas386      6.72                6.80                
Pavardė386   Vardas386      6.72                6.80                
Pavardė388   Vardas388      6.39                6.20                
Pavardė388   Vardas388      6.39                6.20                
Pavardė388   Vardas388      6.39                6.20                
Pavardė388   Vardas388      6.39                6.20                
Pavardė388   Vardas388      6.39                6.20                
Pavardė390   Vardas390      7.41                7.60                
Pavardė390   Vardas390      7.41                7.60                
Pavardė390   Vardas390      7.41                7.60                
Pavardė390   Vardas390      7.41                7.60                
Pavardė390   Vardas390      7.41                7.60                
Pavardė391   Vardas391      8.08                8.00                
Pavardė391   Vardas391      8.08                8.00                
Pavardė391   Vardas391      8.08                8.00                
Pavardė391   Vardas391      8.08                8.00                
Pavardė391   Vardas391      8.08                8.00                
Pavardė394   Vardas394      6.16                6.00                
Pavardė394   Vardas394      6.16                6.00                
Pavardė394   Vardas394      6.16                6.00                
Pavardė394   Vardas394      6.16                6.00                
Pavardė394   Vardas394      6.16                6.00                
Pavardė398   Vardas398      6.72                6.80                
Pavardė398   Vardas398      6.72                6.80                
Pavardė398   Vardas398      6.72                6.80                
Pavardė398   Vardas398      6.72                6.80                
Pavardė398   Vardas398      6.72                6.80                
Pavardė40    Vardas40       5.33                5.20                
Pavardė40    Vardas40       5.33                5.20                
Pavardė40    Vardas40       5.33                5.20                
Pavardė40    Vardas40       5.33                5.20                
Pavardė40    Vardas40       5.33                5.20                
Pavardė402   Vardas402      5.12                4.80                
Pavardė402   Vardas402      5.12                4.80                
Pavardė402   Vardas402      5.12                4.80                
Pavardė402   Vardas402      5.12                4.80                
Pavardė402   Vardas402      5.12                4.80                
Pavardė405   Vardas405      5.99                6.60                
Pavardė405   Vardas405      5.99                6.60                
Pavardė405   Vardas405      5.99                6.60                
Pavardė405   Vardas405      5.99                6.60                
Pavardė405   Vardas405      5.99                6.60                
Pavardė406   Vardas406      5.41                5.20                
Pavardė406   Vardas406      5.41                5.20                
Pavardė406   Vardas406      5.41                5.20                
Pavardė406   Vardas406      5.41                5.20                
Pavardė406   Vardas406      5.41                5.20                
Pavardė408   Vardas408      7.35                7.40                
Pavardė408   Vardas408      7.35                7.40                
Pavardė408   Vardas408      7.35                7.40                
Pavardė408   Vardas408      7.35                7.40                
Pavardė408   Vardas408      7.35                7.40                
Pavardė409   Vardas409      5.84                6.40                
Pavardė409   Vardas409      5.84                6.40                
Pavardė409   Vardas409      5.84                6.40                
Pavardė409   Vardas409      5.84                6.40                
Pavardė409   Vardas409      5.84                6.40                
Pavardė411   Vardas411      5.07                4.80                
Pavardė411   Vardas411      5.07                4.80                
Pavardė411   Vardas411      5.07                4.80                
Pavardė411   Vardas411      5.07                4.80                
Pavardė411   Vardas411      5.07                4.80                
Pavardė413   Vardas413      5.44                5.20                
Pavardė413   Vardas413      5.44                5.20                
Pavardė413   Vardas413      5.44                5.20                
Pavardė413   Vardas413      5.44                5.20                
Pavardė413   Vardas413      5.44                5.20                
Pavardė416   Vardas416      6.67                7.20                
Pavardė416   Vardas416      6.67                7.20                
Pavardė416   Vardas416      6.67                7.20                
Pavardė416   Vardas416      6.67                7.20                
Pavardė416   Vardas416      6.67                7.20                
Pavardė417   Vardas417      5.35                5.00                
Pavardė417   Vardas417      5.35                5.00                
Pavardė417   Vardas417      5.35                5.00                
Pavardė417   Vardas417      5.35                5.00                
Pavardė417   Vardas417      5.35                5.00                
Pavardė418   Vardas418      7.21                7.00                
Pavardė418   Vardas418      7.21                7.00                
Pavardė418   Vardas418      7.21                7.00                
Pavardė418   Vardas418      7.21                7.00                
Pavardė418   Vardas418      7.21                7.00                
Pavardė419   Vardas419      6.48                6.80                
Pavardė419   Vardas419      6.48                6.80                
Pavardė419   Vardas419      6.48                6.80                
Pavardė419   Vardas419      6.48                6.80                
Pavardė419   Vardas419      6.48                6.80                
Pavardė420   Vardas420      5.08                5.00                
Pavardė420   Vardas420      5.08                5.00                
Pavardė420   Vardas420      5.08                5.00                
Pavardė420   Vardas420      5.08                5.00                
Pavardė420   Vardas420      5.08                5.00                
Pavardė421   Vardas421      6.20                6.20                
Pavardė421   Vardas421      6.20                6.20                
Pavardė421   Vardas421      6.20                6.20                
Pavardė421   Vardas421      6.20                6.20                
Pavardė421   Vardas421      6.20                6.20                
Pavardė422   Vardas422      7.79                7.60                
Pavardė422   Vardas422      7.79                7.60                
Pavardė422   Vardas422      7.79                7.60                
Pavardė422   Vardas422      7.79                7.60                
Pavardė422   Vardas422      7.79                7.60                
Pavardė425   Vardas425      7.07                7.20                
Pavardė425   Vardas425      7.07                7.20                
Pavardė425   Vardas425      7.07                7.20                
Pavardė425   Vardas425      7.07                7.20                
Pavardė425   Vardas425      7.07                7.20                
Pavardė433   Vardas433      7.45                7.40                
Pavardė433   Vardas433      7.45                7.40                
Pavardė433   Vardas433      7.45                7.40                
Pavardė433   Vardas433      7.45                7.40                
Pavardė433   Vardas433      7.45                7.40                
Pavardė434   Vardas434      7.36                7.20                
Pavardė434   Vardas434      7.36                7.20                
Pavardė434   Vardas434      7.36                7.20                
Pavardė434   Vardas434      7.36                7.20                
Pavardė434   Vardas434      7.36                7.20                
Pavardė435   Vardas435      6.67                6.80                
Pavardė435   Vardas435      6.67                6.80                
Pavardė435   Vardas435      6.67                6.80                
Pavardė435   Vardas435      6.67                6.80                
Pavardė435   Vardas435      6.67                6.80                
Pavardė436   Vardas436      6.04                5.80                
Pavardė436   Vardas436      6.04                5.80                
Pavardė436   Vardas436      6.04                5.80                
Pavardė436   Vardas436      6.04                5.80                
Pavardė436   Vardas436      6.04                5.80                
Pavardė44    Vardas44       7.31                7.60                
Pavardė44    Vardas44       7.31                7.60                
Pavardė44    Vardas44       7.31                7.60                
Pavardė44    Vardas44       7.31                7.60                
Pavardė44    Vardas44       7.31                7.60                
Pavardė441   Vardas441      8.11                8.00                
Pavardė441   Vardas441      8.11                8.00                
Pavardė441   Vardas441      8.11                8.00                
Pavardė441   Vardas441      8.11                8.00                
Pavardė441   Vardas441      8.11                8.00                
Pavardė445   Vardas445      5.68                6.00                
Pavardė445   Vardas445      5.68                6.00                
Pavardė445   Vardas445      5.68                6.00                
Pavardė445   Vardas445      5.68                6.00                
Pavardė445   Vardas445      5.68                6.00                
Pavardė446   Vardas446      5.25                5.20                
Pavardė446   Vardas446      5.25                5.20                
Pavardė446   Vardas446      5.25                5.20                
Pavardė446   Vardas446      5.25                5.20                
Pavardė446   Vardas446      5.25                5.20                
Pavardė448   Vardas448      6.72                6.40                
Pavardė448   Vardas448      6.72                6.40                
Pavardė448   Vardas448      6.72                6.40                
Pavardė448   Vardas448      6.72                6.40                
Pavardė448   Vardas448      6.72                6.40                
Pavardė451   Vardas451      6.91                7.20                
Pavardė451   Vardas451      6.91                7.20                
Pavardė451   Vardas451      6.91                7.20                
Pavardė451   Vardas451      6.91                7.20                
Pavardė451   Vardas451      6.91                7.20                
Pavardė452   Vardas452      7.07                7.20                
Pavardė452   Vardas452      7.07                7.20                
Pavardė452   Vardas452      7.07                7.20                
Pavardė452   Vardas452      7.07                7.20                
Pavardė452   Vardas452      7.07                7.20                
Pavardė453   Vardas453      6.91                7.20                
Pavardė453   Vardas453      6.91                7.20                
Pavardė453   Vardas453      6.91                7.20                
Pavardė453   Vardas453      6.91                7.20                
Pavardė453   Vardas453      6.91                7.20                
Pavardė455   Vardas455      7.04                7.20                
Pavardė455   Vardas455      7.04                7.20                
Pavardė455   Vardas455      7.04                7.20                
Pavardė455   Vardas455      7.04                7.20                
Pavardė455   Vardas455      7.04                7.20                
Pavardė456   Vardas456      7.20                7.60                
Pavardė456   Vardas456      7.20                7.60                
Pavardė456   Vardas456      7.20                7.60                
Pavardė456   Vardas456      7.20                7.60                
Pavardė456   Vardas456      7.20                7.60                
Pavardė457   Vardas457      5.01                5.60                
Pavardė457   Vardas457      5.01                5.60                
Pavardė457   Vardas457      5.01                5.60                
Pavardė457   Vardas457      5.01                5.60                
Pavardė457   Vardas457      5.01                5.60                
Pavardė461   Vardas461      5.16                5.80                
Pavardė461   Vardas461      5.16                5.80                
Pavardė461   Vardas461      5.16                5.80                
Pavardė461   Vardas461      5.16                5.80                
Pavardė461   Vardas461      5.16                5.80                
Pavardė463   Vardas463      7.29                7.40                
Pavardė463   Vardas463      7.29                7.40                
Pavardė463   Vardas463      7.29                7.40                
Pavardė463   Vardas463      7.29                7.40                
Pavardė463   Vardas463      7.29                7.40                
Pavardė465   Vardas465      6.25                6.20                
Pavardė465   Vardas465      6.25                6.20                
Pavardė465   Vardas465      6.25                6.20                
Pavardė465   Vardas465      6.25                6.20                
Pavardė465   Vardas465      6.25                6.20                
Pavardė466   Vardas466      5.04                4.40                
Pavardė466   Vardas466      5.04                4.40                
Pavardė466   Vardas466      5.04                4.40                
Pavardė466   Vardas466      5.04                4.40                
Pavardė466   Vardas466      5.04                4.40                
Pavardė47    Vardas47       6.29                6.40                
Pavardė47    Vardas47       6.29                6.40                
Pavardė47    Vardas47       6.29                6.40                
Pavardė47    Vardas47       6.29                6.40                
Pavardė47    Vardas47       6.29                6.40                
Pavardė473   Vardas473      5.21                5.40                
Pavardė473   Vardas473      5.21                5.40                
Pavardė473   Vardas473      5.21                5.40                
Pavardė473   Vardas473      5.21                5.40                
Pavardė473   Vardas473      5.21                5.40                
Pavardė478   Vardas478      5.03                5.00                
Pavardė478   Vardas478      5.03                5.00                
Pavardė478   Vardas478      5.03                5.00                
Pavardė478   Vardas478      5.03                5.00                
Pavardė478   Vardas478      5.03                5.00                
Pavardė48    Vardas48       6.92                7.00                
Pavardė48    Vardas48       6.92                7.00                
Pavardė48    Vardas48       6.92                7.00                
Pavardė48    Vardas48       6.92                7.00                
Pavardė48    Vardas48       6.92                7.00                
Pavardė480   Vardas480      6.08                6.40                
Pavardė480   Vardas480      6.08                6.40                
Pavardė480   Vardas480      6.08                6.40                
Pavardė480   Vardas480      6.08                6.40                
Pavardė480   Vardas480      6.08                6.40                
Pavardė481   Vardas481      5.88                5.80                
Pavardė481   Vardas481      5.88                5.80                
Pavardė481   Vardas481      5.88                5.80                
Pavardė481   Vardas481      5.88                5.80                
Pavardė481   Vardas481      5.88                5.80                
Pavardė482   Vardas482      5.39                5.60                
Pavardė482   Vardas482      5.39                5.60                
Pavardė482   Vardas482      5.39                5.60                
Pavardė482   Vardas482      5.39                5.60                
Pavardė482   Vardas482      5.39                5.60                
Pavardė486   Vardas486      6.39                6.20                
Pavardė486   Vardas486      6.39                6.20                
Pavardė486   Vardas486      6.39                6.20                
Pavardė486   Vardas486      6.39                6.20                
Pavardė486   Vardas486      6.39                6.20                
Pavardė488   Vardas488      8.32                8.40                
Pavardė488   Vardas488      8.32                8.40                
Pavardė488   Vardas488      8.32                8.40                
Pavardė488   Vardas488      8.32                8.40                
Pavardė488   Vardas488      8.32                8.40                
Pavardė491   Vardas491      6.35                6.80                
Pavardė491   Vardas491      6.35                6.80                
Pavardė491   Vardas491      6.35                6.80                
Pavardė491   Vardas491      6.35                6.80                
Pavardė491   Vardas491      6.35                6.80                
Pavardė492   Vardas492      6.67                6.80                
Pavardė492   Vardas492      6.67                6.80                
Pavardė492   Vardas492      6.67                6.80                
Pavardė492   Vardas492      6.67                6.80                
Pavardė492   Vardas492      6.67                6.80                
Pavardė494   Vardas494      6.40                6.40                
Pavardė494   Vardas494      6.40                6.40                
Pavardė494   Vardas494      6.40                6.40                
Pavardė494   Vardas494      6.40                6.40                
Pavardė494   Vardas494      6.40                6.40                
Pavardė496   Vardas496      6.85                7.20                
Pavardė496   Vardas496      6.85                7.20                
Pavardė496   Vardas496      6.85                7.20                
Pavardė496   Vardas496      6.85                7.20                
Pavardė496   Vardas496      6.85                7.20                
Pavardė497   Vardas497      6.23                6.20                
Pavardė497   Vardas497      6.23                6.20                
Pavardė497   Vardas497      6.23                6.20                
Pavardė497   Vardas497      6.23                6.20                
Pavardė497   Vardas497      6.23                6.20                
Pavardė499   Vardas499      8.03                8.00                
Pavardė499   Vardas499      8.03                8.00                
Pavardė499   Vardas499      8.03                8.00                
Pavardė499   Vardas499      8.03                8.00                
Pavardė499   Vardas499      8.03                8.00                
Pavardė502   Vardas502      7.05                7.00                
Pavardė502   Vardas502      7.05                7.00                
Pavardė502   Vardas502      7.05                7.00                
Pavardė502   Vardas502      7.05                7.00                
Pavardė502   Vardas502      7.05                7.00                
Pavardė504   Vardas504      7.32                7.00                
Pavardė504   Vardas504      7.32                7.00                
Pavardė504   Vardas504      7.32                7.00                
Pavardė504   Vardas504      7.32                7.00                
Pavardė504   Vardas504      7.32                7.00                
Pavardė51    Vardas51       6.17                6.20                
Pavardė51    Vardas51       6.17                6.20                
Pavardė51    Vardas51       6.17                6.20                
Pavardė51    Vardas51       6.17                6.20                
Pavardė51    Vardas51       6.17                6.20                
Pavardė510   Vardas510      8.16                7.60                
Pavardė510   Vardas510      8.16                7.60                
Pavardė510   Vardas510      8.16                7.60                
Pavardė510   Vardas510      8.16                7.60                
Pavardė510   Vardas510      8.16                7.60                
Pavardė512   Vardas512      6.56                6.80                
Pavardė512   Vardas512      6.56                6.80                
Pavardė512   Vardas512      6.56                6.80                
Pavardė512   Vardas512      6.56                6.80                
Pavardė512   Vardas512      6.56                6.80                
Pavardė516   Vardas516      6.77                6.80                
Pavardė516   Vardas516      6.77                6.80                
Pavardė516   Vardas516      6.77                6.80                
Pavardė516   Vardas516      6.77                6.80                
Pavardė516   Vardas516      6.77                6.80                
Pavardė518   Vardas518      5.21                5.00                
Pavardė518   Vardas518      5.21                5.00                
Pavardė518   Vardas518      5.21                5.00                
Pavardė518   Vardas518      5.21                5.00                
Pavardė518   Vardas518      5.21                5.00                
Pavardė519   Vardas519      5.05                5.40                
Pavardė519   Vardas519      5.05                5.40                
Pavardė519   Vardas519      5.05                5.40                
Pavardė519   Vardas519      5.05                5.40                
Pavardė519   Vardas519      5.05                5.40                
Pavardė522   Vardas522      7.45                7.80                
Pavardė522   Vardas522      7.45                7.80                
Pavardė522   Vardas522      7.45                7.80                
Pavardė522   Vardas522      7.45                7.80                
Pavardė522   Vardas522      7.45                7.80                
Pavardė524   Vardas524      6.44                7.00                
Pavardė524   Vardas524      6.44                7.00                
Pavardė524   Vardas524      6.44                7.00                
Pavardė524   Vardas524      6.44                7.00                
Pavardė524   Vardas524      6.44                7.00                
Pavardė526   Vardas526      7.59                8.20                
Pavardė526   Vardas526      7.59                8.20                
Pavardė526   Vardas526      7.59                8.20                
Pavardė526   Vardas526      7.59                8.20                
Pavardė526   Vardas526      7.59                8.20                
Pavardė527   Vardas527      5.16                5.40                
Pavardė527   Vardas527      5.16                5.40                
Pavardė527   Vardas527      5.16                5.40                
Pavardė527   Vardas527      5.16                5.40                
Pavardė527   Vardas527      5.16                5.40                
Pavardė528   Vardas528      6.15                6.20                
Pavardė528   Vardas528      6.15                6.20                
Pavardė528   Vardas528      6.15                6.20                
Pavardė528   Vardas528      6.15                6.20                
Pavardė528   Vardas528      6.15                6.20                
Pavardė529   Vardas529      6.55                7.00                
Pavardė529   Vardas529      6.55                7.00                
Pavardė529   Vardas529      6.55                7.00                
Pavardė529   Vardas529      6.55                7.00                
Pavardė529   Vardas529      6.55                7.00                
Pavardė53    Vardas53       6.63                6.60                
Pavardė53    Vardas53       6.63                6.60                
Pavardė53    Vardas53       6.63                6.60                
Pavardė53    Vardas53       6.63                6.60                
Pavardė53    Vardas53       6.63                6.60                
Pavardė531   Vardas531      5.11                5.40                
Pavardė531   Vardas531      5.11                5.40                
Pavardė531   Vardas531      5.11                5.40                
Pavardė531   Vardas531      5.11                5.40                
Pavardė531   Vardas531      5.11                5.40                
Pavardė532   Vardas532      7.79                7.60                
Pavardė532   Vardas532      7.79                7.60                
Pavardė532   Vardas532      7.79                7.60                
Pavardė532   Vardas532      7.79                7.60                
Pavardė532   Vardas532      7.79                7.60                
Pavardė534   Vardas534      6.09                5.80                
Pavardė534   Vardas534      6.09                5.80                
Pavardė534   Vardas534      6.09                5.80                
Pavardė534   Vardas534      6.09                5.80                
Pavardė534   Vardas534      6.09                5.80                
Pavardė535   Vardas535      5.57                5.20                
Pavardė535   Vardas535      5.57                5.20                
Pavardė535   Vardas535      5.57                5.20                
Pavardė535   Vardas535      5.57                5.20                
Pavardė535   Vardas535      5.57                5.20                
Pavardė536   Vardas536      8.21                8.80                
